path	sha256	functions	reviewed	status	note
include/BASE/soundBackends.h	30299251f62b790dc2db13557d3acafa3e1c0b66dbd4782d0ed1b4390980ec82	1	1	reviewed	Complete sample node inline constructor, music static-member owners and backend APIs; O01 adds real72-byte MilesSampleState,16 handles plus ready/count.
include/BASE/soundManager.h	5882906f4461821515ff1722aaf84bd2b8d24911dcc3ea5d6f8dcef5d809911d	5	5	reviewed	Complete0x52 manager, backend enum and all5 inline bodies; typed Miles/Audiere owners and60-track extern contracts.
include/BASE/textEntryWidget.h	459e275aea85a3c324699da4771308483cef7d6a05dd56e953e22d2b7f232720	0	0	reviewed	Complete text-entry widget layout and text owner/cursor fields; B02 scratch capacity audited in implementation.
include/BASE/textWidget.h	5cc4ec66e3315739d76c89d0c90c05f1394f86c8d8f6b65138687c66a6c11454	0	0	reviewed	R01: complete 0x2b text/font owner and narrow alignment/draw storage; no function bodies.
include/BASE/tileset.h	cf04107eb476ff6e2236f174a8149e83d3bcb988342298617baafa3b69a55948	0	0	reviewed	Complete serialized tileset resource owner, no inline bodies or union.
include/BASE/widget.h	2b14331c3c987272372f44ba2205bf2516d3a901269749da653c99070e818bf1	0	0	pending	R01: complete 0x20 owner with typed window/list links and narrow enum storage; no function bodies.
include/BASE/widgetKind.h	6e08cf446d6a74e76f4679751de59802bab547086de80e5dc555c908d6e08323	0	0	reviewed	R01: complete narrow widget-kind domain; constants only, no function bodies.
include/EDITOR/fullMap.h	8d6b1d48cca513d44f22889844464ac49a2ec52809cff0943664cfa5ed9b452a	6	6	reviewed	Full58-line header and six pointer accessors reviewed. Flat cells/extras owners are real; pointer expressions are not fabricated stack addresses. B18 lifecycle and coordinate/index domains remain caller obligations.
include/EDITOR/mapcell.h	6b379dad333560f3e2a433fd5010812fe5e33e7a5bb9fafdefc05d91e53deb74	1	1	pending	Full149-line header, one inline method, packed12-byte cells/7-byte extras and legacy20/15-byte records read. Union raw/bitfield views reflect serialized type/metadata/tent encodings; no fake stack overlay or removed old-format tail inferred. Consumer domain validation remains B18.
include/Ints.h	6fd249695ef01cdc160942d87e37d0bc9af2958788205727702a2ed611acf87a	53	53	reviewed	Full539-line header read, all53 physical definitions plus modern/retail macro branches reconciled. Scalar wrappers own one representation member; casts are explicit domain/width boundaries. Postfix copies are genuine old-value results. Macro flag/step/IDX conversions are retained; BIT shift domain and CLEAR_FLAG known-set precondition must be proved by callers. ASSIGN_CHAIN strict arm evaluates value five times versus once retail, so side-effectful callers require separate audit.
include/SOURCE/ADVMGR.h	bc877bda593f804f0f06e2f47aae05605c7d02b35e3163ceff7f36e8d28467b6	0	0	pending	Full149-line header read: sound/command/draw domains, network command lengths and all cross-TU globals/prototypes. No hidden function or macro body; real AI coordinate/resource arrays retain documented dimensions. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
include/SOURCE/ADVMGR_TYPES.h	483a67d49e099e20ae6070876d440829c383c9995592cdae29325f2af08a32b4	0	0	reviewed	Full23-line header read. U09 AdventureRemotePayload overlays sixteen raw bytes, save fields and SPlayerExit; tag-dependent wire meanings are credible but unused views/extents require remaining CheckHandleNet consumers. Not granted a safe bound by SIZE alone. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
include/SOURCE/ARMY.h	882dcfd1c9b2b3be1698c4e86f290255dc8081c28a729630d5e4203c51787658	0	0	reviewed	Full166-line enum/prototype and packed0x335 SMonFrameInfo owner read. Six16-byte source offsets,16 walk offsets,34 sequence counts and34x16 frames, ten standing chances, three missile offsets,12 projectile angles and two quantity offsets are genuine resource dimensions. B73 external frame counts/cumulative walk assembly bounds remain; unknown00 is uninterpreted resource byte, not safely removable padding. No hidden function body.
include/SOURCE/CMBTMGR.h	9e2fc82b267ab2b69708140660f3ae6998f60f1ddfb2b4c14dbce6aaa2f9f43e	0	0	reviewed	Full18-line owner header read: real four-byte u16 x/y tower origin record, three free-function declarations and message dependency. No function/macro body or fabricated aggregate.
include/SOURCE/COMMAND.h	5e56b46fea0a207684f62e055e6dbea0d91f67d8309246ac83fcf392053be277	0	0	reviewed	Complete48-line recovered header, enums, declarations, packed layout and SIZE read. U17 replaces false25-byte packet/member text view with actual256-byte RemoteMessage-compatible owner: sender0,id1,type5,command6,payloadSize7, tagged action/text payload9 of247 bytes. Real command-gated union; no fake reserved bytes. Entire producers TransmitRemoteData/GetRemoteData and PopNetBox sender role checked; only pointer view, no new allocation growth. All98 native objects unchanged; network validation not asserted.
include/SOURCE/CONFIG_TYPES.h	a0a18a6f54c2237b32aa84abb66d51c2f52f98ae4d6b7d29f37685fc54b45335	0	0	reviewed	Full packed exeGfxConfig/configStruct and enum domains reviewed; 413-byte persisted prefix versus416-byte claimed allocation. O04 computer/human speeds now form real two-element array at offsets0/4; all setters/callers inspected and98-TU byte/relocation comparison passes. B13 terminal name[24] at+188 is smaller than registry read31/write30; extent remains unresolved, not automatically enlarged.
include/SOURCE/CURSOR.h	8a860e4c4ad156bea50126061020e3b973f9f442621433dbf2b55ac31e875916	0	0	reviewed	Full header read: direction/frame/queue dimensions and actual11-byte SMapChange. Movement-vs-wire union is a meaningful tagged byte/enum view, not a spare fake aggregate. Four-entry history and196-entry queue agree with consumer loops; B43 input domains remain.
include/SOURCE/Campaign.h	ee00428a7c4540ea2fa099f61a3ff166fa805617f04e57729ecda749037e2596	0	0	pending	Full78-line header read: actual12-award enum, dialog/widget IDs, display/frame constants and handler declaration. No function/macro body, storage overlay or raw owner recovery. ID maps and track versus bonus intervals reconciled with all7 reviewed Campaign functions; B85 runtime/resource contracts remain.
include/SOURCE/Castle.h	f83a261d82228e300376c669b6dc7995c79b5cb52d52b3ebac6a1284999cb510	0	0	reviewed	Complete22-line owner header read: eighteen-slot capacity and five-slot upgrade offset, CastleHandler declaration, base/use byte-valued BuildingSlotType arrays and window pointer. Arrays are genuine initialized/live building-slot owners, not overlapping/fabricated storage; producer/access ranges reconciled with full Castle.cpp. No function definitions or manual varargs.
include/SOURCE/EVENTS.h	ab9e26dcece3e94dd3cce6830bebc2c8ebb854a49b153c4f4850881e2c4f534a	0	0	pending	Completeheader/constants/packedrecords/declarationsread,obsolete spellindex52removedafterO09wholeherooffset200recovery. mapEvent/sign/rumour/time trailingtext[1] arevariable-length serializedheaders: GAMEloaderallocates recordlength, notsizeofheader; length, terminator and tagremaincontracts. mapHero patrolRadius/heroClassunionisreal: jailclassversusnonjailpatrolradiusproducer/consumerchecked. Opaque record bytes retained as serialized, nofakepadding introduced. C++98/20actualmapEvent137offsetsproven, all98nativeunchangedafterheaderedit. Shared IDs/ranges reconciledwithallEVENTScases/callers;includesdonotclaimmetadata validation.
include/SOURCE/EVENTS_TYPES.h	33ad4e93fb77eeed235a8f5b40cf6a24eaa21e70143ba7321ae2dc71d6780210	0	0	reviewed	CompletepackedcombatRemoteData155 andcombatRemoteHeroFragment201 ownersread. Battleheader25+army15+army15+town100; hero tag1+data200 reusedfor51bytesecondfragment. armys/townhavenontrivialconstructors, soVC6unionofexistingtypesisnotavalidtrivialwireunion; fourmacroalternateviewsremainexplicitdebt/separatePODrecoveryUNTRIED, nofakepaddingunion. Physicalallocation255andRemoteMessagepayload247supportallnormalcopies; flags,lengths,sender,absentheroes,rawallocationlifetimeanduninitializedabsenttownbytesarenotvalidated. C++98/20sizes/memberoffsetspass; sender/receiver/producercopyreadandall98nativeunchanged.
include/SOURCE/ExpCampaign.h	d7c9d144cd759deaeab9e984b7f9dd4bc6582355a6aab771a7d2a8df10322551	0	0	reviewed	Full153lineparent read; removes obsolete6-index Ivan offset, retained152lines. Fourshared domains and constants, actual packed79bytecampaign object incl8choices/8played/16daybytes/11awards/8bonus/fourbytegap/viewenum/windowptr/viewOnly. Save/load entire79bytes so opaquegap and runtimefields are not deleted or replaced with a fictional smaller prefix. Thirty-six declarations match implementation; real dimensions/domain and serializedvalidation contracts reviewed. C++98/20 actualfieldoffset/size checks PASS, all98native unchanged except two intentionally correct source-name-owner relocations.
include/SOURCE/FINDPATH.h	7387c8ce7ed5e1a9dc76085f750b81c00099338fd73d2124c2fa5f0d980a7665	0	0	reviewed	Full owner header reviewed; one typed terrain-cost prototype, no definitions, aggregates or executable macros.
include/SOURCE/GAME.h	709a70b0dc6ba179c5c2b91004570adfa562d610a96b206a94e3cbcb1aea3185	0	0	reviewed	Full170-line declarations/constants header read through EOF; no physical function bodies. Packed50-byte EventExtra has one-byte message head and runtime fields, requiring actual variable-tail allocation contracts rather than sizeof as message extent (B55). Real six-byte RandomHeroArmyRange record and domain/serialization constants retained; no manual varargs or fabricated stack aggregate.
include/SOURCE/HERO.h	40ee910ba74e3b4b02e83b16d8ad1e32ab7df9c062116efbd20c17c4cfe190d6	0	0	reviewed	Full17-line hero UI declarations header read. Real const text input/event references and function prototypes; no aggregate, function definition or hidden macro body.
include/SOURCE/KB.h	2ca9cd35962c77171c6fb91d5ccefa61dc5a524463015a599f5c755cdc949411	3	1	pending	Full header read through EOF including both inline bodies, actual campaign-choice/exit/setup/remote records, all declarations and map-extra macros. U11 setup212/raw256 union and S33 six-used/eight-reserved match arrays need native source proof; tagged KbRemotePacket setup/save/data all used, variable payload extent B41. HighScoreEntry100 with29 serialized reserved bytes is real, not fake padding. Explicit macro grouping has existing byte evidence and is not normalized for appearance. U11/S33 follow-up: complete startup buffer/flag consumers reconciled. Two-arm typed212 owner alternative changes retail frame by44 bytes, so existing256 buffer retained. Complete32-arm local-storage product reduces both match arrays8 to6; three unused scalars retain measured slots. Full98 native objects, VC6 layouts/both dialects pass; ordinary oldmain retail bytes exact, existing EH/FS gaps recorded. Shared eight-byte global mapping and its count constant remain unchanged. See U11-S33.md. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
include/SOURCE/KB_TYPES.h	353e8283aeaa7a1e8dd7c9e02b918b891d34c337edf589a2eeb4b6c21940d375	26	26	pending	Full969-line header read,26 physical functions and both modern/retail macro branches reconciled. Closed domains, open trigger codes and scalar conversions retained. U05: tag_monsterInfo contains a single-arm outer union/struct around cost/fightValue and alternate flag aliases; simplify only after initializer and consumer audit. Packed database structs are semantic records, not stack aggregates; menu reserved byte has no use proven here. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
include/SOURCE/Modem.h	1c1968bba64b613c7f902180b8f899ae81593310ab8ade378c6f4b6eff82794d	1	1	reviewed	Full91-line header including TruncateModemResponse, queue layouts and all declared capacities read. Byte packet storage belongs to REMOTE; queue structs are real ABI owners, not fake stack aggregates.
include/SOURCE/NOOPT.h	91ae61a14f9a9043729bf0eec76302e1bbf619d4a6a2ae62739ee5c1448058ed	0	0	reviewed	Full three-prototype deadline owner header read.
include/SOURCE/Netbios.h	2c468edde0d18b58224064925a9ad5ee338fd5a3b8e41f2f63b9eb6793afde9b	0	0	reviewed	Full32-line state/operation declarations read; stepped byte states distinguish setup and connection polling.
include/SOURCE/Newgame.h	ed1e540173b1a19c14e39550ef45915914d376f3ac2d001c939f5bd47fdfe93f	0	0	reviewed	Fullheader read: real widgetIDfamilies and recovered256-byte command-tagged incoming transport view, senderi8/id32/typei8/commandi8/payloadSizei16/payload247; no fake one-byte flexible tail. SharedRemote producer/GetRemoteData and bothNewgame consumers reviewed; all98nativeobjects unchanged; C++98/C++20 packet/map/game offsets pinned. No functionbodies/manualvarargs/owner subtraction. Realmessageunion remains elsewhere; sender/length/termination validity not fabricated by the widened view.
include/SOURCE/Overview.h	905d7828d5ecc61e7f20193918f42a66cb1e2bac0328dd805a6de7bb5cfa92fe	0	0	reviewed	Full42-line header read, actual OverviewType/ReturnAction domains, four rows70slots/86height/200IDstride and5troop12dwelling8skill14artifact constants reconciled with all seven bodies. Row typedefs unused, not instantiated fake aggregates or proof of a row-pointer owner; actual flat heaps remain. No bodies/union/padding changes; forward declarations genuine owner header.
include/SOURCE/PATH.h	c94723316a5de56876d63f392bf761b7bb34cf1147cf95cd5b6f011d6f2793e2	0	0	reviewed	Full9-line header read: combatTypes dependency and two direction/adjacent-hex free-function declarations; no function/macro body, aggregate or address helper. Follow-up: all12 PATH.cpp bodies now independently reviewed in C66-S60-B81.md; no declaration change.
include/SOURCE/PHILAI.h	dc6bcb30461c9928091627e5df6b84d18ecbf7cb1ffd72567b9e53f25fa9fc18	0	0	reviewed	Full115-line owner header read. U16 BHC has real town pointer, purchase tag, integer/building union and quantity. Player arrays6 and resource arrays7 agree with reviewed consumers; all prototypes/macros/forward declarations read, no function bodies. U16 all named BHC producers/consumers now reviewed: retain tagged enum/integer views; real num only consumed for creature tag. No header change or duplicate file credit.
include/SOURCE/RECRUIT.h	0e6b7d0d7dcab749f87f636589e86fe4ac25b6a37aeac061968ad01147c7ad3e	0	0	reviewed	Full typed recruit-function owner prototypes read; seven-resource output contract is in GetMonsterCost, not a raw varargs layout.
include/SOURCE/REMOTE.h	14616f85e5484a2b9f7daa13051e191ea8da6b019c47427f74e74a1274c1456d	0	0	pending	Full117-line header read: packed6-byte packet header/256-byte message,268-byte transport arrays and138-vs128 queue domain. C17 typed wire owners,S25/S26 extra elements and B41 input-length contracts need remaining consumer proof. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
include/SOURCE/REMOTE_SAVE.h	c779cf1b5f3d77a2850a8876bad50e2405bbd284f41464793b311bb995642451	0	0	reviewed	New complete wire-owner header authored and reviewed. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
