# Reviewed globals whose retail initialized-storage reconstruction is complete.
# Add each verified recovery here with authoritative retail evidence. The link audit
# hard-fails on storage, normalized bytes, relocation pattern, or reviewed pointer-
# target regressions. Known legacy mismatches remain transitional diagnostics until
# their initializers are recovered.
name	unit	size	retail_sha256	highlow_count	audit
?xPasswordStrings@@3PAPADA	SOURCE/X_GLOBAL	0x34c	767fab8b4caa1d06b43fb74e69e143e3394c35aa58f64fd2cb9ad2dfd163cd9a	211	cstring-pointer-table
?xShrineBuildingCost@@3PAHA	SOURCE/X_GLOBAL	0x1c	db7366a4b2b1160dee53ba685136b98a446d7a8f5bbd7ab8926082406d17a6ea	0	bytes
?trackXY@@3PAY1N@1FA	SOURCE/Campaign	0x68	1ef998eaf11252f4df0e93c20ac1cbf5635294d9b4fbe5d2992c91e59a7d40c0	0	bytes
?cdTestTrackData@@3PAUsCDTest_Track_Data@@A	SOURCE/x_cdtest	0x158	1963df914392324ae47647a6f2d114f7272a3ff107817e81d22b5c6bf8a3d597	0	bytes
?monAnimDrawFrame@@3PAEA	SOURCE/ADVMGR	0xf	9261d751ebe0d2f389b7065785fb0c878817a20f5ded0bf902db66a00ab99490	0	bytes
?gfDurationMods@@3PAMA	SOURCE/SPELLAI	0x30	db5f2986b0377244a6fb7e66c91f93e3548a258f19b56f28f5b38e6457e9b914	0	bytes
?gfCancelDurationMods@@3PAMA	SOURCE/SPELLAI	0x2c	ca9d08da58fc9d6d09fa1ee9b187a3d1c5cfc5338b1409e59147a58965d749af	0	bytes
?giMapSizeFilter@@3HA	SOURCE/REQUEST	0x4	fb5e512425fc9449316ec95969ebe71e2d576dbab833d61e2a5b9330fd70ee02	0	bytes
?wallHex@@3PAEA	SOURCE/CMBTMGR	0x4	00acc2799d35b173ff214b636face0a9b2066fcc02972d6defc22801ed81ca3f	0	bytes
?iBaud@@3PAHA	SOURCE/REMOTE	0x20	1a8985e186333aaffaba2ea7c70b2f7872289d67ec93cafcd4840d58af602d6a	0	bytes
?iIRQ@@3PAHA	SOURCE/REMOTE	0x1c	5b2351c91be975a9d8db717103fa87c13cf8987f61078393eb9ef9cc7167cab3	0	bytes
?coreRatio@@3PAGA	SOURCE/tradpost	0xe	cc695846771dc46930f9d7f96645a9d561b4b6727bc1159fdb7c8f65d6ca4ef9	0	bytes
?cWSTextBuffer@@3PADA	SOURCE/Wsnetwin	0x100	5341e6b2646979a70e57653007a1f310169421ec9bdd9f1a5648f75ade005af1	0	bytes
?horseFrameFlip@@3PAFA	SOURCE/KB	0x20	39cc1399ee47ee310c59a17d1d798e59b8bbf8e340f4d9c7ee68ecf0c8a7232e	0	bytes
?boatFrameFlip@@3PAFA	SOURCE/KB	0x20	0ea2ece04f601574240753014589c646be55849e4412dd4289c543aeeaad16ed	0	bytes
?gCastleResources@@3PACA	SOURCE/KB	0x8	fce35f9c4e9bf8277a31d617048ef9e6bfdd22adbc84d26d586fb5a390c73689	0	bytes
?gCastleAmounts@@3PAFA	SOURCE/KB	0x8	0e2eabb5b5ccd9ef08a2096ed2f0a7b20d18ed581796b7444cfac3a180a72281	0	bytes
?gVesaMode@@3PAFA	SOURCE/KB	0x10	a3f05b81cbbc0587c942801d35bec8c5f60c5897e92c6224a1d4f6d94cac5f41	0	bytes
?normalDirTable@@3PAUtag_tilePoint@@A	SOURCE/KB	0x20	9d7c24150ef713cfe42c34f21e6b6fd5fb454db079c5b78e3b0443cf5a983381	0	bytes
?gResourceBaseValue@@3PAHA	SOURCE/KB	0x20	138ff8500c7358498d2ef091a0d378aa400d990c2d1cf0cb42565affe15f7aa7	0	bytes
?gInitResourcesHuman@@3PAY06HA	SOURCE/KB	0x8c	465f4c4c1225feb79fd1c9f6b53d948a0ba4ec03bbb65448e0cc02f52a561f3f	0	bytes
?gInitResourcesComputer@@3PAY06HA	SOURCE/KB	0x8c	95ec2ea9fda59b9adf2d41d49c733d888be12ccbf7836c2b0dba3f0c07e4dbe5	0	bytes
?gMineCharacteristics@@3PAHA	SOURCE/KB	0x20	9bc518df1e292c42134c81d2c1204515f3497e1f9a8945d59c3b9d6c57ced6c7	0	bytes
?gSSValues@@3PAY02HA	SOURCE/KB	0xa8	33a7cb670175af53124d4c175fd0046fe83af60b4187943acb95b3fe8e05184b	0	bytes
?gColorTableTan@@3PAEA	SOURCE/KB	0x100	1ec3b0e89d241b4eb43769ee20f468b0bda7ce41b81c13ffc747c6f6ca8125e8	0	bytes
?gColorTableGray@@3PAEA	SOURCE/KB	0x100	22ad2019d9ee325536e198462a43be3cce48e3fd4d319bcc4dfb8d4050b978e7	0	bytes
?gColorTableYellow@@3PAEA	SOURCE/KB	0x100	3207659bae6442c4b54f48ce252fd4813737fdf34767e3e435112b242b105535	0	bytes
?gColorTableScenWin@@3PAEA	SOURCE/KB	0x100	2b0b9ce37f418f94c007893998b7e683f4e445d77806819c475231b174bd37c7	0	bytes
?gColorTableDarkGray@@3PAEA	SOURCE/KB	0x100	1b301a33ef2af180bc71380e09af9ba049eedcf83d6770451c5cbeb53f2e80fa	0	bytes
?gColorTableRed@@3PAEA	SOURCE/KB	0x100	ee965b3b032b225e33e77149f5f2fa05a7a6677e5b12f2638a269555b7a14117	0	bytes
?gColorTableDarkBrown@@3PAEA	SOURCE/KB	0x100	3312dcfae1e418fa7bc5daeee85ba516a6b710f83edde7e17b7a8c4ac9c9b41f	0	bytes
?bPuzzleDraw@@3PAEA	SOURCE/KB	0x40	36962bca3aa8f4e1b9f0b2e38f744b978ffb24ed0e34868a4f0fadfa2e75b4c3	0	bytes
?uDimPal@@3PAY13BAA@EA	SOURCE/KB	0xc00	c826ee0c36ab9f5cd8f0b72ab6d5150e0fc77a4496d163732d84ac7b4c266f8a	0	bytes
?gColorTableLighten@@3PAEA	SOURCE/KB	0x100	d7ca8ce3ee5a2c40cd3a287f735a2858aa6fbf214eaefd5204a7038a1d199001	0	bytes
?gColorTableNoCycle@@3PAEA	SOURCE/KB	0x100	8591b81a41ea7672a855d4b14094e91646e35530e8be45577da51d15d1bfe1da	0	bytes
