# Reviewed globals whose retail initialized-storage reconstruction is complete.
# Add each verified recovery here with authoritative retail evidence. The link audit
# hard-fails on storage, normalized bytes, relocation pattern, or reviewed pointer-
# target regressions. Known legacy mismatches remain transitional diagnostics until
# their initializers are recovered.
name	unit	size	retail_sha256	highlow_count	audit
?xPasswordStrings@@3PAPADA	SOURCE/X_GLOBAL	0x34c	767fab8b4caa1d06b43fb74e69e143e3394c35aa58f64fd2cb9ad2dfd163cd9a	211	cstring-pointer-table
?xShrineBuildingCost@@3PAHA	SOURCE/X_GLOBAL	0x1c	db7366a4b2b1160dee53ba685136b98a446d7a8f5bbd7ab8926082406d17a6ea	0	bytes
?trackXY@@3PAY1N@1FA	SOURCE/Campaign	0x68	1ef998eaf11252f4df0e93c20ac1cbf5635294d9b4fbe5d2992c91e59a7d40c0	0	bytes
?cdTestTrackData@@3PAUsCDTest_Track_Data@@A	SOURCE/x_cdtest	0x158	1963df914392324ae47647a6f2d114f7272a3ff107817e81d22b5c6bf8a3d597	0	bytes
?monAnimDrawFrame@@3PAEA	SOURCE/ADVMGR	0xf	9261d751ebe0d2f389b7065785fb0c878817a20f5ded0bf902db66a00ab99490	0	bytes
?gfDurationMods@@3PAMA	SOURCE/SPELLAI	0x30	db5f2986b0377244a6fb7e66c91f93e3548a258f19b56f28f5b38e6457e9b914	0	bytes
?gfCancelDurationMods@@3PAMA	SOURCE/SPELLAI	0x2c	ca9d08da58fc9d6d09fa1ee9b187a3d1c5cfc5338b1409e59147a58965d749af	0	bytes
?giMapSizeFilter@@3HA	SOURCE/REQUEST	0x4	fb5e512425fc9449316ec95969ebe71e2d576dbab833d61e2a5b9330fd70ee02	0	bytes
?wallHex@@3PAEA	SOURCE/CMBTMGR	0x4	00acc2799d35b173ff214b636face0a9b2066fcc02972d6defc22801ed81ca3f	0	bytes
?iBaud@@3PAHA	SOURCE/REMOTE	0x20	1a8985e186333aaffaba2ea7c70b2f7872289d67ec93cafcd4840d58af602d6a	0	bytes
?iIRQ@@3PAHA	SOURCE/REMOTE	0x1c	5b2351c91be975a9d8db717103fa87c13cf8987f61078393eb9ef9cc7167cab3	0	bytes
?coreRatio@@3PAGA	SOURCE/tradpost	0xe	cc695846771dc46930f9d7f96645a9d561b4b6727bc1159fdb7c8f65d6ca4ef9	0	bytes
?cWSTextBuffer@@3PADA	SOURCE/Wsnetwin	0x100	5341e6b2646979a70e57653007a1f310169421ec9bdd9f1a5648f75ade005af1	0	bytes
?iMemEntries@@3HA	BASE/Misc	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?gpMemEntry@@3PAUMemEntry@@A	BASE/Misc	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?giTotalMemAllocated@@3HA	BASE/Misc	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?giChangeThreshold@@3PAEA	BASE/Misc	0x10	2643ad1ca1f3045489a9a8f1d716c0ebf008cdcb71fb6e5504056deef4d2838c	0	bytes
?iLastSeed@@3HA	BASE/Misc	0x4	5237e80ed5edffb4163f294d2e3f9485c82616d42deaab4618915ccdf9fedbc0	0	bytes
?iSaveCtr@@3HA	BASE/RESMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iMouseOffset@@3PAHA	BASE/MOUSEMGR	0x10	da9e85603ae30706708d565ebfede42221b304d996823571d8a40ab2e03b409a	0	bytes
?iMouseSize@@3PAY01CA	BASE/MOUSEMGR	0xc0	e6038792e07bb2a3131f34c44eb13b703edee872a686faea038d6779a72f5822	0	bytes
?iHotSpot@@3PAY01CA	BASE/MOUSEMGR	0xc0	9047b7f469e458c1c0f316da743a0b4dd02a226db9c5d4781ed996b6ed264f59	0	bytes
?gbInSetPointer@@3HA	BASE/MOUSEMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?bInNewMouseUpdate@@3HA	BASE/MOUSEMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iCombatCycleFrame@@3HA	BASE/WINMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?gbEveryOtherCycle@@3HA	BASE/WINMGR	0x4	67abdd721024f0ff4e0b3f4c2fc13bc5bad42d0b7851d456d88d203d15aaa450	0	bytes
?iCycle1Count@@3HA	BASE/WINMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iCycle2Count@@3HA	BASE/WINMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iCycle3Count@@3HA	BASE/WINMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iDialogNestCount@@3HA	BASE/WINMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?digitalDriverNames@@3PAPADA	BASE/soundmgr	0x38	d9031ba9a4e6fb2dc7247b4d0a2a2bdfa9d3676dc1294fb0464c9522da6bb573	13	cstring-pointer-table
?SCS@@3PAUSampleChannelStruct@@A	BASE/soundmgr	0x30	51d94f0b0807b2f944361fc8923a4dc51208448ef697bd786b57591d1b4b72dc	0	bytes
?CDPreviousPosition@@3PAY0P@DA	BASE/soundmgr	0x384	fa807c957eafe34b850cb453a096df2e5899f0902a837fccd59f9aafa869fb44	0	bytes
?CDWaiting@@3HA	BASE/soundmgr	0x4	ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e	0	bytes
?CDPlaying@@3HA	BASE/soundmgr	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iCalibrateLoop@@3HA	BASE/soundmgr	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iCurSwapPalette@@3HA	BASE/INPUTMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?bLastMouseOffscreen@@3HA	BASE/INPUTMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?bLastOnscreenMouseColor@@3HA	BASE/INPUTMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?bInCheckChangeCursor@@3HA	BASE/INPUTMGR	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?hMDI@@3PAU_MDI_DRIVER@@A	BASE/Midi	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?CurrentMidiFile@@3HA	BASE/Midi	0x4	ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e	0	bytes
?bGotMidi@@3PAEA	BASE/Midi	0x3c	7766b052cae7a7e7f0759781444222781062383b7eaaf42061abe82f75d2f057	0	bytes
?lLastMIDIPollTickCount@@3JA	BASE/Midi	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?crc32Table@@3PAIA	BASE/Bzip	0x400	0053f121cdcaf9f510a940ba891fb2bccd41487953c5a4c0048c4a3ccdec782e	0	bytes
?words@@3PAIA	BASE/Bzip	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?zptr@@3PAHA	BASE/Bzip	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?ftab@@3PAHA	BASE/Bzip	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?block@@3PAEA	BASE/Bzip	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?ll@@3PAEA	BASE/Bzip	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?iLeftRightSave@@3HA	BASE/BUTTON	0x4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	0	bytes
?horseFrameFlip@@3PAFA	SOURCE/KB	0x20	39cc1399ee47ee310c59a17d1d798e59b8bbf8e340f4d9c7ee68ecf0c8a7232e	0	bytes
?boatFrameFlip@@3PAFA	SOURCE/KB	0x20	0ea2ece04f601574240753014589c646be55849e4412dd4289c543aeeaad16ed	0	bytes
?gCastleResources@@3PACA	SOURCE/KB	0x8	fce35f9c4e9bf8277a31d617048ef9e6bfdd22adbc84d26d586fb5a390c73689	0	bytes
?gCastleAmounts@@3PAFA	SOURCE/KB	0x8	0e2eabb5b5ccd9ef08a2096ed2f0a7b20d18ed581796b7444cfac3a180a72281	0	bytes
?gVesaMode@@3PAFA	SOURCE/KB	0x10	a3f05b81cbbc0587c942801d35bec8c5f60c5897e92c6224a1d4f6d94cac5f41	0	bytes
?normalDirTable@@3PAUtag_tilePoint@@A	SOURCE/KB	0x20	9d7c24150ef713cfe42c34f21e6b6fd5fb454db079c5b78e3b0443cf5a983381	0	bytes
?gResourceBaseValue@@3PAHA	SOURCE/KB	0x20	138ff8500c7358498d2ef091a0d378aa400d990c2d1cf0cb42565affe15f7aa7	0	bytes
?gInitResourcesHuman@@3PAY06HA	SOURCE/KB	0x8c	465f4c4c1225feb79fd1c9f6b53d948a0ba4ec03bbb65448e0cc02f52a561f3f	0	bytes
?gInitResourcesComputer@@3PAY06HA	SOURCE/KB	0x8c	95ec2ea9fda59b9adf2d41d49c733d888be12ccbf7836c2b0dba3f0c07e4dbe5	0	bytes
?gMineCharacteristics@@3PAHA	SOURCE/KB	0x20	9bc518df1e292c42134c81d2c1204515f3497e1f9a8945d59c3b9d6c57ced6c7	0	bytes
?gSSValues@@3PAY02HA	SOURCE/KB	0xa8	33a7cb670175af53124d4c175fd0046fe83af60b4187943acb95b3fe8e05184b	0	bytes
?gColorTableTan@@3PAEA	SOURCE/KB	0x100	1ec3b0e89d241b4eb43769ee20f468b0bda7ce41b81c13ffc747c6f6ca8125e8	0	bytes
?gColorTableGray@@3PAEA	SOURCE/KB	0x100	22ad2019d9ee325536e198462a43be3cce48e3fd4d319bcc4dfb8d4050b978e7	0	bytes
?gColorTableYellow@@3PAEA	SOURCE/KB	0x100	3207659bae6442c4b54f48ce252fd4813737fdf34767e3e435112b242b105535	0	bytes
?gColorTableScenWin@@3PAEA	SOURCE/KB	0x100	2b0b9ce37f418f94c007893998b7e683f4e445d77806819c475231b174bd37c7	0	bytes
?gColorTableDarkGray@@3PAEA	SOURCE/KB	0x100	1b301a33ef2af180bc71380e09af9ba049eedcf83d6770451c5cbeb53f2e80fa	0	bytes
?gColorTableRed@@3PAEA	SOURCE/KB	0x100	ee965b3b032b225e33e77149f5f2fa05a7a6677e5b12f2638a269555b7a14117	0	bytes
?gColorTableDarkBrown@@3PAEA	SOURCE/KB	0x100	3312dcfae1e418fa7bc5daeee85ba516a6b710f83edde7e17b7a8c4ac9c9b41f	0	bytes
?bPuzzleDraw@@3PAEA	SOURCE/KB	0x40	36962bca3aa8f4e1b9f0b2e38f744b978ffb24ed0e34868a4f0fadfa2e75b4c3	0	bytes
?uDimPal@@3PAY13BAA@EA	SOURCE/KB	0xc00	c826ee0c36ab9f5cd8f0b72ab6d5150e0fc77a4496d163732d84ac7b4c266f8a	0	bytes
?gColorTableLighten@@3PAEA	SOURCE/KB	0x100	d7ca8ce3ee5a2c40cd3a287f735a2858aa6fbf214eaefd5204a7038a1d199001	0	bytes
?gColorTableNoCycle@@3PAEA	SOURCE/KB	0x100	8591b81a41ea7672a855d4b14094e91646e35530e8be45577da51d15d1bfe1da	0	bytes
?giMapSizes@@3PAEA	SOURCE/KB	0x4	cdfcd3a229b8ab006c5cdb740fc530ef63f5d01be5cebe584ec9a518b6e237b1	0	bytes
?cEvilTranslate@@3PAY01PADA	SOURCE/KB	0x128	23e6ea1ed07bdd2f1579b3db6b74bcf0d9d4016d9936837544c50638c0f8f46b	74	cstring-pointer-table
?gfCombatSpeedMod@@3PAMA	SOURCE/KB	0xc	402fb14a9aa0c9209e8ab5b8fdbc06c7e0f3ecd122887dce2d6fe56754bae9c0	0	bytes
?gCombatFxNames@@3PAPADA	SOURCE/KB	0x80	5867184a5aea03349c0b7320ffa2c0ab05e64a9bdda5a66689195127a64f8644	32	cstring-pointer-table
?gArtifactLevel@@3PAEA	SOURCE/KB	0x68	502d569f42aca24614bec865426e496a6af711254e435bcfa8ba3ca8a2949fef	0	bytes
?gArtifactBaseRV@@3PAHA	SOURCE/KB	0x190	f56e69f6a97ab13d50e9675cd9eaf1b6f4b00b35c0ff7d123504e1a8932144fe	0	bytes
?gMonsterDatabase@@3PAUtag_monsterInfo@@A	SOURCE/KB	0x6b4	bb6793526c7d46eb3f3c5351b5386176b6421b4b0fca3deacd2014afda651a19	0	bytes
?gfStatPower@@3PAMA	SOURCE/KB	0xa8	502f9a8e466577a3eeffd3e63337f1552ea2db8db9c38903e23518b4693ef727	0	bytes
?gfBattleStat@@3PAMA	SOURCE/KB	0xa8	51ca4928d3f4b68add26123aac240322c71929b3dbf49e3021c99adc3ccc04a5	0	bytes
?gSpellLimits@@3PACA	SOURCE/KB	0x5	e2166b2b17564ef13c98b01eef6fe5627ef96bf06396c4961d20de507c873daf	0	bytes
?gfSpellCastableCombatMod@@3PAMA	SOURCE/KB	0x30	f8ef518e0e15c5f64913923a4f1e6004386b7a3aef3d26ddd9a4fd868d039ef8	0	bytes
?gfSpellCastNumMod@@3PAMA	SOURCE/KB	0x30	d54e7223d75c7856a7754e70d6ef73af137496bb5b600a6ba8c81fc36d9da0c5	0	bytes
?gfPhilAISpellPowerMod@@3PAMA	SOURCE/KB	0x30	e38be99b90293c330e830a9df23858b0d0c1fe6ddab9dbdecb3eee7751d1d1f9	0	bytes
?gfPhilAIDurationMod@@3PAMA	SOURCE/KB	0x30	9450e4792461a92db5171f2d7dc0b40e5c7d55c234ddc0c430bdaaaee6c6d0b5	0	bytes
?gfSpellTypeNumMod@@3PAMA	SOURCE/KB	0x1c	52cfbde316db13176e52bf394b8315a174d821598ac5fd852c7ded5fadc9f8ae	0	bytes
?gbArrow@@3PAY07CA	SOURCE/KB	0x40	aaf044021680a17707608057b38add34120ba5eb73840a0416d740230e4e5e6d	0	bytes
?giCloudType@@3PAEA	SOURCE/KB	0x100	bf7fd05e236f503c448d71a63fbc43d6487bff9691b99a8d16c877487867fe41	0	bytes
?giScoreMon@@3PAY01FA	SOURCE/KB	0x108	7095fcf94fc59f77d7e983794c3d65c00d4bdd5535bcee1f3b34a0f0019ad1e1	0	bytes
?giScoreCampaignMon@@3PAY01FA	SOURCE/KB	0x108	db0b71563816090ce46bb6591f19433560a403798f70a0eb38550674fa76bcfb	0	bytes
?gHeroSkillBonus@@3PAY113CA	SOURCE/KB	0x30	8c40ba676446b05ef9baef33c184de2bea210ae5f97404473e70bf07658df52c	0	bytes
?cMonFilename@@3PAPADA	SOURCE/KB	0x108	b5c6c078ab65bbacdb02250ce2e2d5a87f00e3a460ca58a502a1f2e607276bc4	66	cstring-pointer-table
?gsSpellInfo@@3PAUSSpellInfo@@A	SOURCE/KB	0x596	edc31d35a6140e1ec1177751385af546f27c12b633cb71562a21ac8fb98bd4b5	0	bytes
?cArmyFrameFileNames@@3PAPADA	SOURCE/KB	0x108	2eb6c5e5ab2369a7e9e55de80679ba073ed839b1fb1b180d08ce67db662f6c7e	66	cstring-pointer-table
?gcSpellInfluenceIcons@@3PAEA	SOURCE/KB	0x10	da6cb2ba50a9502b20a41d5d7afa025b818dd9c205ab17e8854abc1ad50a6d64	0	bytes
?giSpellInfluenceToSpell@@3PAEA	SOURCE/KB	0x10	900791eae3deaabcc689b29d69ee5c1a990d2322cc2701c5d95151fc401611ca	0	bytes
?giNumPowFrames@@3PAEA	SOURCE/KB	0x20	3f02eda1a10aca817d5f3f53f6be00ecea0d42879c9a15dcd07f02d14cb18705	0	bytes
?gcColorToPlayerPos@@3PACA	SOURCE/KB	0x8	07d0ed0d36adcf9f965ce9c8f553e7f65bb9b0d73eb0e203c3fcd2850fc07b40	0	bytes
?cCombatBkgNames@@3PAPADA	SOURCE/KB	0x50	685a090c3ce6302ea1ae517e64f2f400e3bbe1461d2a170d35498c2b51eb2df8	19	cstring-pointer-table
?sCmbtObstacles@@3PAUSCmbtObstacle@@A	SOURCE/KB	0x1c0	2b4970f7d2464eb206c199791d615248b02cc066826ed2e3f0e7f06fb2461a76	0	bytes
?gEstatesGoldLevel@@3PAHA	SOURCE/KB	0x10	c46c923624e1c41ee6cedc58cd5fa5e4f669e9b69321b1c3cc35d833717c69e3	0	bytes
?gfSSLogisticsMod@@3PAMA	SOURCE/KB	0x10	19d586cd649faa65bda83e8d53de07c3f2ac28ed5ae1ff01ddbeb68c8a2b8eac	0	bytes
?gfSSNavigationMod@@3PAMA	SOURCE/KB	0x10	8eeb4f5670088df62a1409d4cc573ebe2a4b39aecd16feab4419fc0692dc67d3	0	bytes
?gfSSArcheryMod@@3PAMA	SOURCE/KB	0x10	e466fe4340689607657d8ed7d7842ab92598a2922c2b4931dbdea4166a25e712	0	bytes
?gfSSAIArcheryMod@@3PAMA	SOURCE/KB	0x10	3b34271b9b8a850cc9618ead81c187f9b630b3f83e94972c257e495141591eeb	0	bytes
?giVisRange@@3PACA	SOURCE/KB	0x4	c6d44cf418f610e3fe9e1d9294ff43def81c6cdcad6cbb1820cff48d3aa4355d	0	bytes
?gStartingHeroStats@@3PAY04EA	SOURCE/KB	0x1e	24c7a16a9846a64f6095f66fc3c3a4503d9b03d6eefa1c082c534638cf4b8315	0	bytes
?giTerrainCost@@3PAY131HA	SOURCE/KB	0x140	acbf4323a24d32b959074728f50676020a228bc413b5c64066d446c9f26d89bc	0	bytes
?bStopOnTrigger@@3PAEA	SOURCE/KB	0x80	05bdf0b50f0fa467dc9b9519e65caff489c1b8004336a01468a48cd5306b27c9	0	bytes
?gTownPrefixNames@@3PAPADA	SOURCE/KB	0x18	ce09e75926a5640136e40b7477298804969f82908ef18b450e0c9f02ff6b5be9	6	cstring-pointer-table
?gTownObjNames@@3PAPADA	SOURCE/KB	0x80	588c676707552eeabced3ce23cf2d3a8b57ea3de01058b3a19e9efb056cfb04c	32	cstring-pointer-table
?gMageBuildingCosts@@3PAY06HA	SOURCE/KB	0xa8	9b81e067737018a7ea53332304cd5108c74ae66ec7f41a7d0502c912d9067822	0	bytes
?gSpecialBuildingCosts@@3PAY06HA	SOURCE/KB	0xa8	57cbd4af68a650da30b390b239760c9ef801bf232ec0c933ae0d36ade892ebfa	0	bytes
?gNeutralBuildingCosts@@3PAY06HA	SOURCE/KB	0x1c0	18a0f9ae8f2ac1caa4ddb8f3413c5cfdf4a7b64a7eb462e4a9a8e4abacb09d69	0	bytes
?gMageBaseResourceValues@@3PAHA	SOURCE/KB	0x18	caa65a4847df46d384f52e970c4c6e1a98a5b53471efc04e91223a3fbcb81099	0	bytes
?gNeutralBaseResourceValues@@3PAHA	SOURCE/KB	0x40	861425936c09920466b053d227d3230c25c3cad28991a843d5fe143e4e0ad3d0	0	bytes
?gSpecialBuildingBaseResourceValues@@3PAHA	SOURCE/KB	0x18	9e0f1c6f92ddf2d808c2238d51b17111c7fff525ad5b5a8fe7520387657285af	0	bytes
?gDwellingBaseResourceValues@@3PAY0M@HA	SOURCE/KB	0x120	23e99f63007263c7b59a6c763ac6568d3d317594eeeeefe3d5ada73182e28bb0	0	bytes
?gDwellingCosts@@3PAY1M@6HA	SOURCE/KB	0x7e0	7127c6a4b93cdcfb6a4bf30bd6e5b3753180cf30ada820a0887620950ecf586a	0	bytes
?gHierarchyMask@@3PAY0M@KA	SOURCE/KB	0x120	eedf2582e1470841ef36df434c9254a9ed06f18c9d67f40e7fab68b9f9e4ecbb	0	bytes
?giTerrainToMusicTrack@@3PAEA	SOURCE/KB	0x9	a3fdd2258ab1e25ec7691ca528172084c1773d6415f3929d9a02c47711699d86	0	bytes
?cHeroTypeShortName@@3PAPADA	SOURCE/KB	0x18	314ebf2bb6e0af3de6d9a525555de48d12f5df39fa39fc486ff96dd5093f9f1f	6	cstring-pointer-table
?cHeroTypeInitial@@3PADA	SOURCE/KB	0x6	fff0b54b9d6c6ddb9187608abc2589e1eea5a50ff87e6115393266f58c46ad73	0	bytes
?sCmbtHero@@3PAUSCmbtHero@@A	SOURCE/KB	0x60c	8bb36c5e32b7ccb589988c0498fb31a69713f93ef1db7e923af813173f0009b8	0	bytes
?iWallToHexCell@@3PAEA	SOURCE/KB	0x4	00acc2799d35b173ff214b636face0a9b2066fcc02972d6defc22801ed81ca3f	0	bytes
?iTowerToHexCell@@3PAEA	SOURCE/KB	0x4	5c5a899814e3343a2e3219e9b0a6c4c604f9495acfac1782148363ca8832bf6f	0	bytes
?wallPos@@3PAY01GA	SOURCE/KB	0x10	d1361c13748043eb4da05f69cdac3950ca5c624b681fe0c899e13b8d7a930e5b	0	bytes
?towerPos@@3PAY01GA	SOURCE/KB	0x10	08a99fd4f4959c039bdab04021b3cafcfb4078d1113a31ab56a5042930785dc2	0	bytes
?doorPos@@3PAY01GA	SOURCE/KB	0x8	488d40a2b00ad39cb433377e1e8a5d5814b615e6b4d9ea7f43dc68c2ffcab204	0	bytes
?sElevationOverlay@@3PAUSElevationOverlay@@A	SOURCE/KB	0x1a9	327645aa7ea69583dc6058f3144ad767b50c0944ec80fb4f770396c137464d05	0	bytes
?captainStats@@3PAY03CA	SOURCE/KB	0x18	15b2929bfa7df32c2cd630cf2e7e38683f72ea3ed5bbe1567f164e64d55799ef	0	bytes
?moatCell@@3PAEA	SOURCE/KB	0x9	40cffe8c0604ff6ba00e5a63286269fa9521747c561cb729d76bf9a31955843d	0	bytes
