# homm2 retained match maxima by normalized effective-source hash.
# scoring-policy: function-relocs-data-value-v1
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	e89e0523862b
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	ed6dfc5a849f
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	a1c0c269457c
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	e4f2ae41d244
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	ba42fd9120a2
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	7a5f53c6857c
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	3b8c76d5f384
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	72407e75d206
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	c73bc883b8ca
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	d4236a92b55f
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	4c1529d5046c
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	4f711ef60e0f
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	f2798c855fb7
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c9bef37b5cb7
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	2247ea00af15
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	3f244487458f
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	cf9017eb185e
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	cafe85848f8f
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	3f15013c6529
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	100.0000	920a42a1f778
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	100.0000	b81d15703eee
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	a048a82bf18a
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	8115c71f6cf4
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	61e99ab2b159
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	c5217afb4334
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	755c0a5d368d
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	5204ce14f457
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	f2467653aacd
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	9d13311d6807
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	cfcd4c161437
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	9809e49a2566
BASE/Bzip	?compress@@YIXPAD@Z	100.0000	09ad14369547
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	365fc1ab72cd
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	100.0000	30ad60f989c1
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	222bb6aa7a15
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	d24c38e21bfa
BASE/Bzip	?crcError@@YIXII@Z	100.0000	05d45634e8aa
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	15a00f5ead59
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	d5a9306c97e6
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	2c8cc160bc9a
BASE/Bzip	?endsInBz@@YIHPAD@Z	100.0000	e2bd4adea7fb
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	35189af2b07e
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	100.0000	b7f05355148b
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	f78f583164ab
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	21ab45a10076
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	dc192389c57a
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	100.0000	d13c3b28bcdd
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	100.0000	3c20dd8fdfc1
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	21453c2e1752
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	1cd47cd85fdd
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f72caeaf9f8b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	80dffebe7d9b
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	b05d9bd52418
BASE/Bzip	?initModels@@YIXXZ	100.0000	80e91deaf752
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	6a9dc96b2341
BASE/Bzip	?ioError@@YIXXZ	100.0000	27dd11e9f972
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	100.0000	f90b2f5f6e48
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	b940bcc05c13
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	100.0000	e6f3c67576ec
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	d588a7b943cb
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	1464e72986d8
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	28e950dc3c0a
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	7d0b48bd93a1
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	a9e93b965372
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	4293ca303fbe
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	6301968f9444
BASE/Bzip	?qsortFull@@YIXHH@Z	100.0000	cae1076aa6ab
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	e85e9dcd5a60
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3415493b7474
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	f0c48d771bb2
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	6e97a740e2f6
BASE/Bzip	?shellTrivial@@YIXXZ	100.0000	78273e158f0b
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	c178c8ce00b9
BASE/Bzip	?sortIt@@YIXXZ	100.0000	eebdc98a40c4
BASE/Bzip	?spotBlock@@YIXH@Z	100.0000	fadac213e6bc
BASE/Bzip	?stripe@@YIXXZ	100.0000	9e1b328c6673
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	a5528a24065d
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	100.0000	e278a5f49ae4
BASE/Bzip	?unblockError@@YIXXZ	100.0000	7c634083b816
BASE/Bzip	?uncompress@@YIXPAD@Z	100.0000	bc14675d095f
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	ecea45f02cea
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	100.0000	e55bc25b3372
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	100.0000	9fbdcf365bc1
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	4763e8a0c0f2
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	27329cefa89d
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	b5405c883323
BASE/DIMMER	??1dimmerWidget@@UAE@XZ	100.0000	46cac827b41e
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	24d1157a18ef
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	55b9587ae7b2
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	daba2e6dfddc
BASE/EXEC	??0executive@@QAE@XZ	100.0000	2198e1058a32
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	95cf6dd32aa1
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	32161416f010
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	100.0000	f4fc453a2ca3
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	6883389ac350
BASE/EXEC	?MainLoop@executive@@QAEXXZ	100.0000	fb9f77faf687
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	05f2c111dcd8
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	1a58b039d716
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	100.0000	3da5559e1af5
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	18c92e76f5df
BASE/FONT	??0font@@QAE@K@Z	100.0000	b3b8de56bd2f
BASE/FONT	??1font@@UAE@XZ	100.0000	065137566962
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	100.0000	ce309a897a5f
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	e80c8b38449e
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	100.0000	2743df95c1a1
BASE/FONT	?ExtractLine@font@@QAEXPAD0PAHH1E@Z	100.0000	e68b250201f1.733e1bae25c5
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	100.0000	f94cb2e14521
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	ff388feb9984
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	349472e1a88a
BASE/FONT	?RemapCyrillicCharacter@@YIHH@Z	100.0000	d466da34867c
BASE/ICON	??0icon@@QAE@K@Z	100.0000	e6b906db2a70
BASE/ICON	??1icon@@UAE@XZ	100.0000	1f46169e94bc
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	9bc4f230b9d4
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	100.0000	40054d3ae8bc
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	b536c753e6fd
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	b6d66c43f464
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	557ba0632ca8
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	100.0000	f257053492df
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	100.0000	6f1272f2d2d0
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	142ec5bf3ef0
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	2d626d26a183
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	100.0000	915cc3b03b02
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	100.0000	cee863254a9a
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	a61d1f9e6138
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	516b4ae2ab3a
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	100.0000	1f44bf324672
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	5326a3e264f6
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	3c8859525ff1.5e877b076c9a
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	c3ac6ef06625.5e877b076c9a
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	100.0000	685e079b6038
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	841fac9e06fa.4c60d830d678
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	e18748eb24cf
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	1814a859e7a5
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	8dc02920afe4
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	100.0000	c1cafa05e669
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	577b21a1c479.5e877b076c9a
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	c737ef401dcd.4c60d830d678
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	8f35036235f9
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	0ab6f4fa2618
BASE/INPUTMGR	?TranslateInputCharacterCp1251@@YIXAAUtag_message@@@Z	100.0000	d212a0b28183
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	0c93a708b0f4
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	3013bc75ddb7
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	b560733e96d2
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	dea05991be73
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	e1a28f8ea1ad
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	523ff85572eb
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	c16bebca68a6
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	e2fb17936e52
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	100.0000	fe17b28dd7fb
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	2e70d2ea078a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	c81273b66a87
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	3158a37d4d26
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	76c3e6a69960
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	100.0000	488f2aebe47d
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	100.0000	12eb372cc877
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	e4438511ec49
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	9704e8fd33e8
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	c08c64731854
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	2c065ae5a60b
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	100.0000	40c59ea76487
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	100.0000	8f77552e232b
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	1d7e9b11a8a1
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	d350493d39ed
BASE/Midi	?MIDIIsPlaying@@YI_NXZ	100.0000	c80924e77a9e
BASE/Midi	?MIDIPlay@@YIXAAH0H@Z	100.0000	6640d322d205
BASE/Midi	?MIDISetVolume@@YIXAAH@Z	100.0000	104af5cc57a3
BASE/Midi	?MIDIShutdown@@YIXXZ	100.0000	58e21c77d0a8
BASE/Midi	?MIDIStartup@@YI_NXZ	100.0000	31e5699efee0
BASE/Midi	?MIDIStop@@YIXAAH@Z	100.0000	b292663e2d17
BASE/MilesSound	?AdjustMilesSampleVolumes@@YIXXZ	100.0000	4055f353ed7a
BASE/MilesSound	?AllocateMilesSampleHandles@@YIXPAU_DIG_DRIVER@@@Z	100.0000	20dbd7370f4e
BASE/MilesSound	?MilesSamplePlaying@@YI_NPAVsample@@@Z	100.0000	4105daab0413
BASE/MilesSound	?PlayMilesSample@@YIXPAVsample@@@Z	100.0000	3373c93b61e8
BASE/MilesSound	?ServiceMilesSamples@@YIXXZ	100.0000	b41cd2a399d7
BASE/MilesSound	?SetMilesSampleHandleVolume@@YIXPAU_SAMPLE@@H@Z	100.0000	27624e79cbbd
BASE/MilesSound	?SetMilesSampleVolume@@YIXPAVsample@@H@Z	100.0000	e4f032321f61
BASE/MilesSound	?StartupMilesSamples@@YIXPAU_DIG_DRIVER@@@Z	100.0000	56cec83333f0
BASE/MilesSound	?StopAllMilesSamples@@YIXXZ	100.0000	6b8e63d274d3
BASE/MilesSound	?StopMilesSample@@YIXPAVsample@@@Z	100.0000	44dc1fe77005
BASE/MilesSound	?StopMilesSampleHandle@@YIXPAU_SAMPLE@@@Z	100.0000	a247b4ddb3c3
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	cbe6ad039f3a
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	2e688a7eaa35
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	100.0000	8f07c8110d0e
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	100.0000	0e4c30484d18
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	abeb1eabc022
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	100.0000	dd1824872113
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	f2005298550a
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	100.0000	238f9510ef14
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	100.0000	42870b8bade0
BASE/Misc	?DriveSupportsFreeSpaceQuery@@YI_ND@Z	100.0000	f4d19ceabdd4
BASE/Misc	?FadeIn@@YIXH@Z	100.0000	8b1f3ac5565d
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	2db2c23467eb
BASE/Misc	?FadeTo@@YIXPAE0H@Z	100.0000	077d12fd0595
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	100.0000	1010d820b49f
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	f664aa012b12
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	100.0000	4264abb6e475
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	be8215e1832c
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	100.0000	f8d8c90adabc
BASE/Misc	?FindToken@@YIPADPADD@Z	100.0000	bdd5582e4556
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	100.0000	0b7fd7b25884
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	4c8ddcb01842
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	95a490c2c6f4
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	2f16de49dcd5
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	34f2e5eb5987
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	100.0000	74d5d58e2f99
BASE/Misc	?LogStr@@YIXPAD@Z	100.0000	c17852ae4c59
BASE/Misc	?LogTruncate@@YIXXZ	100.0000	778be16ea3ec
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	694ae712dde8
BASE/Misc	?MemSize@@YIHH@Z	100.0000	3eb7bdf6ee02
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	100.0000	d48a821b9274
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	85c95877f586
BASE/Misc	?Random@@YIHHH@Z	100.0000	e437de47de08
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	e6fef53929fd
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	98f88f6a5227
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	100.0000	0723259252bd
BASE/Misc	?SGenRand@@YIHXZ	100.0000	e22d52771f6e
BASE/Misc	?SIncRandomize@@YIXHH@Z	100.0000	93a5532f7a68
BASE/Misc	?SRand@@YIXH@Z	100.0000	45854b9476d2
BASE/Misc	?SRandom@@YIHHH@Z	100.0000	ee23f77f6613
BASE/Misc	?SetGameDefaults@@YIXXZ	100.0000	4a1dd4dd0417
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	44fff69415e8
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	449b1badf039
BASE/Misc	?SetupCDDrive@@YIHXZ	100.0000	9421a0725f31
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	a5cd20bd63e5
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	d1519ff5b5c3
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	a673a3de7934
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	100.0000	be8a56d399db
BASE/MusicFlags	?GetMusicFlagA@@YIEXZ	100.0000	555c0a51d82f
BASE/MusicFlags	?GetMusicFlagB@@YIEXZ	100.0000	dd6b1682ed31
BASE/MusicFlags	?MusicFlagsActive@@YIEXZ	100.0000	269793197a78
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	a8f319b8e2f1
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	3a8ddbed70bb
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	776179377e00
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	977653b21b8c
BASE/RESMGR	??0resourceManager@@QAE@XZ	100.0000	da9434bf9134
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	17efabe498ff
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	1fd071d94feb
