# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	ecc550c0d114
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	a1b9b89be0a2
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	01068e5417a9
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	0459d1442580
BASE/EXEC	??0executive@@QAE@XZ	100.0000	86c949d2bfe6
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	009ffb67ea65
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	1577fb26c221
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	99.4375	a62bdf56e5ce
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	47e549ee5a17
BASE/EXEC	?MainLoop@executive@@QAEXXZ	100.0000	0a7a305e2ca5
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	517ec5c22cbb
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	e8595f69c323
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	100.0000	8787bbebb46d
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	ed5401f3822c
BASE/FONT	??0font@@QAE@K@Z	100.0000	46bd5db5a3de
BASE/FONT	??1font@@UAE@XZ	100.0000	11e240987032
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	100.0000	e0d21d3d84cc
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	9c9349c5622f
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	100.0000	6a2d23f59be7
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	100.0000	b27a06bb4b2f
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	899d56b8089e
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	af9d30875267
BASE/ICON	??0icon@@QAE@K@Z	100.0000	918457a953c2
BASE/ICON	??1icon@@UAE@XZ	100.0000	b34cdb073345
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	d8ca671b3271
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	97.2049	dc7486b61830
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	5ec39a7343a4
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	ce91a9fb0f0d
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	025bde1385b5
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	100.0000	3e0dd93cfc98
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	100.0000	0a7af3b1f3c8
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	765a2f81e63c
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	fa6e0d29754e
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	97.8723	002628e2796d
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	98.7453	32e2da32aed6
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	e1cdd9877cea
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	926748883f38
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	99.5232	5675c84ee1db
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	9647d57c6c37
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	8f852ea0c1cf
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	712b56c709ae
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	97.4265	1c7431790894
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	bb3319bc2535
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	9a70b5dcc6cf
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	67af33cf7aae
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	3fa11559c6ac
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	99.9576	a3fde900086a
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	b0220e8511f2
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	e28a9cb7b09c
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	3503e459a94f
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	75.6099	c8387c2a6519
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	79.2414	ef5bdfeeaedb
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.1265	a16ec4a2f506
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	87.0133	7be2736c9534
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.8674	a1d6fac66b4c
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	78.3713	b48e094229c2
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	a2957b6b012f
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	6bea5c63ef98
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	98.9231	4b0c5ac6f369
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	1e6da043c43a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	9461e339108c
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	ce27712ee3a3
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	031e2ac33562
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	99.2570	5edbd19804c6
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	7c77adcf914e
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	398eba112499
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	c951c08548e3
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	d4e30a1a3feb
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	442cd693bbbe
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	100.0000	752aa279ab48
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	75.1165	5d13270d637e
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	7088302538a4
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	da10af2af0b7
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	100.0000	dd96269b0a4c
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	100.0000	9f6b9230e410
BASE/Midi	?MIDIPoll@soundManager@@QAEXXZ	100.0000	ed5ce33e2c05
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	100.0000	20312dec036c
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	100.0000	146de073225f
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	100.0000	21f41b01c8a8
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	100.0000	3d542db72ed2
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	826b773d3340
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	5ed5d2f199a7
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	95.7297	49bdf00850af
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	94.0482	7bb6fd867851
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	ddaa22cc3922
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	98.8889	7ef3e1b26903
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	3dac6d2f59a8
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	98.3108	8b4c1369b602
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	98.8889	f0497803f468
BASE/Misc	?FadeIn@@YIXH@Z	97.4074	91c00d47820d
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	501727236f25
BASE/Misc	?FadeTo@@YIXPAE0H@Z	96.0260	b8ed335a1815
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	96.0323	5d870a61ebe8
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	c2fedb444d90
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	98.3333	3adc142ab704
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	b6990f2c3e5a
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	100.0000	2cca62f8319c
BASE/Misc	?FindToken@@YIPADPADD@Z	99.6552	76e38f6285ed
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	99.1020	78cb3a3f87d2
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	b189c64d1a4f
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	d5d44f5a2022
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	a57306bebdb2
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	3c9db836edcd
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	96.6000	c9600e23bd39
BASE/Misc	?LogStr@@YIXPAD@Z	88.5000	c6a47665fc95
BASE/Misc	?LogTruncate@@YIXXZ	92.5000	c1c6b3681954
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	5a4c4f7ce22f
BASE/Misc	?MemSize@@YIHH@Z	100.0000	debd0b6c4c55
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	96.0439	37896478cf9a
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	6065753e2273
BASE/Misc	?Random@@YIHHH@Z	100.0000	1a18aa51eec7
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	c49c30a15d07
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	b05d36250750
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	100.0000	e5239a03c369
BASE/Misc	?SGenRand@@YIHXZ	90.6364	8110dca71695
BASE/Misc	?SIncRandomize@@YIXHH@Z	100.0000	e3a257816152
BASE/Misc	?SRand@@YIXH@Z	100.0000	337868e4c688
BASE/Misc	?SRandom@@YIHHH@Z	92.0000	96562fe6b1da
BASE/Misc	?SetGameDefaults@@YIXXZ	95.3684	5deaf20f863a
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	2602d4118fc8
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	cac530879e68
BASE/Misc	?SetupCDDrive@@YIHXZ	100.0000	14cd4160a5d2
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	5b47ea00edb0
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	6f635428f11a
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	642e5b12a62c
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	100.0000	eb1dc28dd310
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	2376820ad63c
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	16d4f15d5636
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	1d8520e54980
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	3bb1f3ed4160
BASE/RESMGR	??0resourceManager@@QAE@XZ	100.0000	5923f59e9ffe
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	0a30f09b41ba
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	72e4ec67f7ff
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	786c365d3830
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	9d04af9a8d6d
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	af644aae1ec9
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	e1558d842c96
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	2a94b3b42ff9
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	fca5cb787068
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	af817f358e10
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	fd5429b1a61f
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	2223175c48ad
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	35c52c9fb20b
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	7d91b412c973
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	ca19a1f50db0
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	93ec84c7475e
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	a8858d9a306a
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	15e6223c6d99
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	3e12ecbb50dc
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	7853613db827
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	8eb60259b932
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	530d91775d14
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	df5cd897023f
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	eebef3c9d352
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	4e535aa6064f
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	590faf56593d
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	3388d1fdfd16
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	64fb7442da75
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	7c111e73d02a
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	77e5e0b623b6
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	72ba146e29a3
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	e1b5f672ca85
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	50224a327add
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	99.9355	12ce86c150a1
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	7e7d1bbf5416
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	99.9697	5111f55b72cb
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	1ebc7a4cbff6
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	ccc9713b47bd
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	be9d687f6aae
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	c6a0ff0d6ce3
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	14e194b03434
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	1538dc31250b
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	67e84325fee9
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	86ebe5746824
