# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	45.1130	980ff174bc7f
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	0.0000	8d69724fe434
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	0.0000	e0e535c36b40
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	0.0000	cb48ab56d094
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	27.6735	60bce9ca94d0
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	0.0000	304e61e6e7d8
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	0.0000	8b37494b6a69
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	19.0400	3be0c857ab25
BASE/MilesSound	?AdjustMilesSampleVolumes@@YIXXZ	73.6364	44d0ee3c92f5
BASE/MilesSound	?AllocateMilesSampleHandles@@YIXPAU_DIG_DRIVER@@@Z	99.8621	7a5fefc5eaf6
BASE/MilesSound	?MilesSamplePlaying@@YI_NPAVsample@@@Z	99.9474	4105daab0413
BASE/MilesSound	?PlayMilesSample@@YIXPAVsample@@@Z	99.8621	61e50d0bd892
BASE/MilesSound	?ServiceMilesSamples@@YIXXZ	99.8000	b41cd2a399d7
BASE/MilesSound	?SetMilesSampleHandleVolume@@YIXPAU_SAMPLE@@H@Z	99.8571	bd89bc037395
BASE/MilesSound	?SetMilesSampleVolume@@YIXPAVsample@@H@Z	100.0000	e4f032321f61
BASE/MilesSound	?StartupMilesSamples@@YIXPAU_DIG_DRIVER@@@Z	99.8800	3bccd1b43a57
BASE/MilesSound	?StopAllMilesSamples@@YIXXZ	99.5833	f50fff40d548
BASE/MilesSound	?StopMilesSample@@YIXPAVsample@@@Z	100.0000	44dc1fe77005
BASE/MilesSound	?StopMilesSampleHandle@@YIXPAU_SAMPLE@@@Z	99.9394	d04fc5906f7a
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	0.0000	38eee7224651
BASE/Misc	?AiPrint@@YIXPAD@Z	51.0541	c8d57e7d572d
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	0.0000	c30f8e698909
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	0.0000	06822f0c518b
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	45.7895	50a43a40357c
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	25.3716	81efe106ce06
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	47.0833	8e1bd50148cc
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	25.8827	7da6faaa30d0.076d7b63a6f7
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	17.5338	4d12edf05295
BASE/Misc	?FadeIn@@YIXH@Z	30.1488	401b36815bd1
BASE/Misc	?FadeOut@@YIXH@Z	26.0080	ca57aedf183b
BASE/Misc	?FadeTo@@YIXPAE0H@Z	27.9369	b633015bd26c.6cc274dabc50
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	21.4592	7e9585adb23b
BASE/Misc	?FileSize@@YIJPAD@Z	50.9268	940509d5b3e9
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	27.3333	34e40034db8a
BASE/Misc	?FindLastToken@@YIPADPADD@Z	21.0606	8a1211b15020
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	0.0000	40923997877c
BASE/Misc	?FindToken@@YIPADPADD@Z	3.4375	09d675796ad0
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	31.1067	1a8eb5832f97
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	28.8462	5194bae7d992
BASE/Misc	?InitMemEntry@@YIXXZ	52.3548	732b879bad37
BASE/Misc	?IsCDDrive@@YIHH@Z	58.1000	9f9c7181d1bd
BASE/Misc	?IsCycleColor@@YIHH@Z	22.8947	cf7faefb45ae
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	26.2406	169e7e2f3e9e
BASE/Misc	?LogStr@@YIXPAD@Z	0.0000	e77097bee2f1
BASE/Misc	?LogTruncate@@YIXXZ	0.0465	ed35e02cba2a
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	14.8033	32aaafba2f07
BASE/Misc	?MemSize@@YIHH@Z	17.5000	3eb7bdf6ee02
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	0.0000	ac5d1683420f
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	69.5143	bd53146bb7fc
BASE/Misc	?Random@@YIHHH@Z	37.1154	cbaaf892e359
BASE/Misc	?ReadPrefs@@YIXXZ	90.5500	cd0a551fffd4
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	0.0000	0b9f5c2e7105
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	32.2392	47e4890c2bfa
BASE/Misc	?SGenRand@@YIHXZ	26.9524	57504d804b4d
BASE/Misc	?SIncRandomize@@YIXHH@Z	32.6829	d83e5cd5a2fa
BASE/Misc	?SRand@@YIXH@Z	36.9231	45854b9476d2
BASE/Misc	?SRandom@@YIHHH@Z	0.0000	73879661dceb
BASE/Misc	?SetGameDefaults@@YIXXZ	0.0000	caf90a49fab4
BASE/Misc	?SetInstallDefaults@@YIXXZ	0.0000	a30ea6c0d8f9
BASE/Misc	?SetPalette@@YIXPACH@Z	23.4667	5e86bfda1e0c
BASE/Misc	?SetupCDDrive@@YIHXZ	7.0603	a194e835ff20
BASE/Misc	?ShowMemoryStatus@@YIXXZ	0.0000	783abdf1886e
BASE/Misc	?WritePrefs@@YIXXZ	23.3333	d1519ff5b5c3
BASE/Misc	?WritePrefsToFile@@YIXXZ	64.6333	52e0c0a59c33
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	0.0000	0a80596aa4f2
BASE/PALETTE	??0palette@@QAE@K@Z	40.6744	56d2c4d962db
BASE/PALETTE	??0palette@@QAE@XZ	39.3750	9e788aff2273
BASE/PALETTE	??_Dpalette@@QAEXXZ	0.0000	b41c22c6b12c
BASE/PALETTE	?Data@palette@@QAEPACXZ	21.0000	019ee4841ae6
BASE/RESMGR	??0resourceManager@@QAE@XZ	49.0851	5940326a4f09
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	17efabe498ff
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	89.0961	943d64876774
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	99.7805	a68108f619a3
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	54373e347c8e
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	99.7015	d4c346bf4aa6
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	76.8276	c9616af5e50e
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	99.6522	da3957c95e18
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	76.9138	24639c89b94a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	74.3269	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	cc622d98232b
