# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/BITMAP	??0bitmap@@QAE@K@Z	100.0000	48f1f25a6080
BASE/BITMAP	??0bitmap@@QAE@XZ	100.0000	f42eb6c15d12
BASE/BITMAP	??1bitmap@@UAE@XZ	100.0000	9b92e79cae06
BASE/BITMAP	?CopyTo@bitmap@@QAEXPAV1@HHHHHH@Z	34.1000	fc948c520540
BASE/BITMAP	?CopyToCareful@bitmap@@QAEXPAV1@HHHHHH@Z	6.4186	0b4c9a85976a.72071ed17696
BASE/BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	582eb52d6fb3
BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z	75.5273	de0f872977f6
BASE/BITMAP	?DrawToScreen@bitmap@@QAEXFF@Z	100.0000	d57d560abd38
BASE/BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	16c74851c32f
BASE/BITMAP	?GrabBitmapCareful@bitmap@@QAEXPAV1@FF@Z	91.0961	0d8654bbcfdd
BASE/BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	31.6875	b62fe898641d
BASE/BITS	_BitClear	100.0000	6986c0636685
BASE/BITS	_BitSet	100.0000	7d912b4d9d30
BASE/BITS	_BitTest	100.0000	50d3d02b6c88
BASE/BORDER	??0border@@QAE@FFFFFFFPAD@Z	100.0000	3feb999386ce
BASE/BORDER	??0border@@QAE@XZ	99.4583	438f2153025c
BASE/BORDER	??1border@@UAE@XZ	100.0000	5c9024540d83
BASE/BORDER	?Draw@border@@UAEXXZ	60.4026	adf48346dfb8
BASE/BORDER	?Main@border@@UAEHAAUtag_message@@@Z	22.5366	07545389770f
BASE/BORDER	?Read@border@@QAEXXZ	92.7848	eb755b22356a
BASE/BUTTON	??0button@@QAE@FFFFKFFFFFF@Z	100.0000	909d8ecf15cf
BASE/BUTTON	??0button@@QAE@FFFFPADFFFFFF@Z	96.3729	667c4535f4c4
BASE/BUTTON	??0button@@QAE@XZ	99.0667	18fdcb903330
BASE/BUTTON	??1button@@UAE@XZ	100.0000	8b1c8e6c2ad2
BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z	80.0517	950d8a919432
BASE/BUTTON	?Draw@button@@UAEXXZ	71.0364	2a82e1062d9b
BASE/BUTTON	?Main@button@@UAEHAAUtag_message@@@Z	13.2047	594dd911fb80
BASE/BUTTON	?Read@button@@QAEXXZ	100.0000	df07d123bd65
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	93.0556	ca87d4011305
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	45.0741	32f8227bb601
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	99.7171	56951cf07fbb
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	99.7181	97db33efa39f
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	b9555f418c05
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	28dc5d2f1f8f
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	e89e0523862b
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	ed6dfc5a849f
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	a1c0c269457c
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	e4f2ae41d244
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	ba42fd9120a2
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	7a5f53c6857c
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	3b8c76d5f384
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	72407e75d206
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	c73bc883b8ca
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	d4236a92b55f
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	4c1529d5046c
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	4f711ef60e0f
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	f2798c855fb7
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c9bef37b5cb7
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	f1587c205729
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	3f244487458f
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	cf9017eb185e
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	cafe85848f8f
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	f9b46088dfed
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	100.0000	920a42a1f778
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	100.0000	b81d15703eee
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	313fff7f16da
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	5d59a5be130c
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	61e99ab2b159
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	c5217afb4334
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	755c0a5d368d
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	afd66622d6c5
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	b744a0547822
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	9d13311d6807
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	cfcd4c161437
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	9809e49a2566
BASE/Bzip	?compress@@YIXPAD@Z	100.0000	ae389802f8b3
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	988d169990c6
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	100.0000	369feb326f97
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	8f8aadad6612
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	d24c38e21bfa
BASE/Bzip	?crcError@@YIXII@Z	100.0000	e47464c95744
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	0cc66380732d
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	d5a9306c97e6
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	3469d221a83d
BASE/Bzip	?endsInBz@@YIHPAD@Z	100.0000	e2bd4adea7fb
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	35189af2b07e
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	100.0000	16288adf5859
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	f78f583164ab
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	21ab45a10076
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	dc192389c57a
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	100.0000	d13c3b28bcdd
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	100.0000	ed9ee6e5c13f
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	21453c2e1752
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	1cd47cd85fdd
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f72caeaf9f8b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	fe1b86d5bbe0
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	b05d9bd52418
BASE/Bzip	?initModels@@YIXXZ	100.0000	0abc494867b2
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	6a9dc96b2341
BASE/Bzip	?ioError@@YIXXZ	100.0000	0b1d7e6a9b72
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	100.0000	2597560b29ed
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	b940bcc05c13
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	100.0000	e6f3c67576ec
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	56cb89d90d00
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	7fd176ef1008
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	8b09a0ef9ec3
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	7d0b48bd93a1
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	a9e93b965372
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	4293ca303fbe
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	6301968f9444
BASE/Bzip	?qsortFull@@YIXHH@Z	99.8339	cae1076aa6ab
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	e85e9dcd5a60
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3415493b7474
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	f0c48d771bb2
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	6e97a740e2f6
BASE/Bzip	?shellTrivial@@YIXXZ	100.0000	78273e158f0b
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	c178c8ce00b9
BASE/Bzip	?sortIt@@YIXXZ	100.0000	4f22ec5d910e
BASE/Bzip	?spotBlock@@YIXH@Z	99.9794	fadac213e6bc
BASE/Bzip	?stripe@@YIXXZ	100.0000	9e1b328c6673
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	a5528a24065d
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	100.0000	a967925394d0
BASE/Bzip	?unblockError@@YIXXZ	100.0000	ef21458c43a1
BASE/Bzip	?uncompress@@YIXPAD@Z	100.0000	55e6fb4ca25c
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	c76aa8eba2f9
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	100.0000	f065797af874
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	100.0000	9fbdcf365bc1
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	4763e8a0c0f2
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	27329cefa89d
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	b5405c883323
BASE/DIMMER	??1dimmerWidget@@UAE@XZ	100.0000	be544d22a63e
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	24d1157a18ef
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	55b9587ae7b2
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	3fe56596fe2f
BASE/EXEC	??0executive@@QAE@XZ	100.0000	2198e1058a32
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	84.6887	c7188d87ff9b
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	96.2381	2558aa71d599
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	57.7474	774634bc5689
BASE/EXEC	?InitSystem@executive@@QAEHXZ	99.7455	42e8597a1e5b
BASE/EXEC	?MainLoop@executive@@QAEXXZ	71.1593	e69c460d8f2a
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	85.4528	bb6925048c62
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	78.5500	7a5a0a411c47
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	91.8000	0f3a8231b9d2
BASE/EXEC	?Terminate@executive@@QAEXXZ	99.8889	954f5a9ba0c3
BASE/FONT	??0font@@QAE@K@Z	99.8983	a335f165fa1c
BASE/FONT	??1font@@UAE@XZ	100.0000	065137566962
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	68.0294	b411f78e3aec
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	4338d18cdd8c
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	83.1604	65cec13e9d9e
BASE/FONT	?ExtractLine@font@@QAEXPAD0PAHH1E@Z	95.9049	e3b89dfbb5da.d35f0babd9db
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	36.9000	1cd069044cf8
BASE/FONT	?LineLength@font@@QAEHPADH@Z	82.5714	5b9a2e8b0efc
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	73.8571	01207ce3c74c
BASE/FONT	?RemapCyrillicCharacter@@YIHH@Z	0.0000	0ac695a260ea
BASE/ICON	??0icon@@QAE@K@Z	100.0000	60f4f580eca7
BASE/ICON	??1icon@@UAE@XZ	100.0000	e60a9b41b48e
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	28e05171c91b
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	89.9878	42963237f1a1
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	b87879e52ab4
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	988ff5a580b6
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	78.2476	55cccbc4dcb8
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	100.0000	f257053492df
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	100.0000	b3f26e58981f
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	99.5357	6e6dc40be86c
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	1f6a8d697283
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	77.3967	90952e73e03b
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	0.0000	29263972126d
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	96.8841	34143d361c89
BASE/INPUTMGR	??0inputManager@@QAE@XZ	99.8438	6fa049274693
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	31.4773	3778fb95dda6
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	99.6724	4974dc6c89a9
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	91.5790	5014d577da07.5e877b076c9a
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	c3ac6ef06625.5e877b076c9a
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	93.9500	544a513138f9
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	76.8254	c422f86b74b6
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	61.1362	972abbdbe848
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	1814a859e7a5
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	43.9343	e5b38409e5cc.503969be9963
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	61.0660	9dfdf57d6e26
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	18dd0830ebaa.5e877b076c9a
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	76.3793	68dc42638fb3
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	61.2500	0e64864541d3.5e877b076c9a
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	0ab6f4fa2618
BASE/INPUTMGR	?TranslatePolishInputCharacter@@YIXAAUtag_message@@@Z	70.0556	88c50c2f8fa3
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	29.2864	40bc2a7446cc.02e5f0cc8453
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	32.8725	21648188e49e
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	29.0652	6846fbd6a838.8980c23345e5
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	29.6179	9540d1905e15
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	57.6406	3a298c06d001.651319fc93db
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	42.1706	e5d2e9ad5bfc.0bcb0c3934d6
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	47.3000	da6459d822f9
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	81.0000	6526d7380ee7
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	98.2143	ade0db454008
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	2e70d2ea078a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	c81273b66a87
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	3158a37d4d26
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	8464b641abb5
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	69.8773	97bf8dbbf9dc
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	97.6377	a2fe45855ccc
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	35.2143	431c87cecfdf
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	0.0000	4d30a279ab40
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	c08c64731854
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	90.0118	c2e3592fb488
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	0.0000	11e3df8e1c4c
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	89.2423	941a7a26fafd
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	92.9130	980ff174bc7f
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	3.1034	8d69724fe434
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	14.4800	e0e535c36b40
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	0.0000	cb48ab56d094
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	65.7755	60bce9ca94d0
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	0.0000	304e61e6e7d8
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	0.0000	8b37494b6a69
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	41.1600	3be0c857ab25
BASE/MilesSound	?AdjustMilesSampleVolumes@@YIXXZ	73.7879	44d0ee3c92f5
BASE/MilesSound	?AllocateMilesSampleHandles@@YIXPAU_DIG_DRIVER@@@Z	100.0000	7a5fefc5eaf6
BASE/MilesSound	?MilesSamplePlaying@@YI_NPAVsample@@@Z	100.0000	4105daab0413
BASE/MilesSound	?PlayMilesSample@@YIXPAVsample@@@Z	99.9172	61e50d0bd892
BASE/MilesSound	?ServiceMilesSamples@@YIXXZ	100.0000	b41cd2a399d7
BASE/MilesSound	?SetMilesSampleHandleVolume@@YIXPAU_SAMPLE@@H@Z	100.0000	bd89bc037395
BASE/MilesSound	?SetMilesSampleVolume@@YIXPAVsample@@H@Z	100.0000	e4f032321f61
BASE/MilesSound	?StartupMilesSamples@@YIXPAU_DIG_DRIVER@@@Z	100.0000	3bccd1b43a57
BASE/MilesSound	?StopAllMilesSamples@@YIXXZ	99.7222	f50fff40d548
BASE/MilesSound	?StopMilesSample@@YIXPAVsample@@@Z	100.0000	44dc1fe77005
BASE/MilesSound	?StopMilesSampleHandle@@YIXPAU_SAMPLE@@@Z	100.0000	d04fc5906f7a
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	0.0000	38eee7224651
BASE/Misc	?AiPrint@@YIXPAD@Z	95.6757	c8d57e7d572d
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	0.0000	f3a78b076682
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	0.0000	b39c95d6e883
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	50a43a40357c
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	60.3851	81efe106ce06
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	87.2917	8e1bd50148cc
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	79.7704	3107f79bf6f0.076d7b63a6f7
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	72.2406	4d12edf05295
BASE/Misc	?DriveSupportsFreeSpaceQuery@@YI_ND@Z	75.8919	63336774890a
BASE/Misc	?FadeIn@@YIXH@Z	60.0826	401b36815bd1
BASE/Misc	?FadeOut@@YIXH@Z	66.5600	ca57aedf183b
BASE/Misc	?FadeTo@@YIXPAE0H@Z	56.2252	b633015bd26c.6cc274dabc50
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	48.8163	7e9585adb23b
BASE/Misc	?FileSize@@YIJPAD@Z	94.9024	8fc6eede85ab
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	65.7733	34e40034db8a
BASE/Misc	?FindLastToken@@YIPADPADD@Z	91.7273	8a1211b15020
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	72.5227	40923997877c
BASE/Misc	?FindToken@@YIPADPADD@Z	61.9062	09d675796ad0
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	89.6482	19cf3c59cea0
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	68.2308	5194bae7d992
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	732b879bad37
BASE/Misc	?IsCDDrive@@YIHH@Z	96.6500	d21a9e261de8
BASE/Misc	?IsCycleColor@@YIHH@Z	81.3158	cf7faefb45ae
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	73.7068	0237a6fc61c9
BASE/Misc	?LogStr@@YIXPAD@Z	83.3864	a663dd9970e1
BASE/Misc	?LogTruncate@@YIXXZ	84.2791	8e92686d0512
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	59.6393	32aaafba2f07
BASE/Misc	?MemSize@@YIHH@Z	100.0000	3eb7bdf6ee02
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	16.2419	f592602e0a96
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	92.3714	23882f27be2c
BASE/Misc	?Random@@YIHHH@Z	99.9231	de4414d18ca7
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	e6fef53929fd
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	65.3273	683c747b5520
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	92.9359	80926d078fd7
BASE/Misc	?SGenRand@@YIHXZ	84.9048	57504d804b4d
BASE/Misc	?SIncRandomize@@YIXHH@Z	91.2927	d83e5cd5a2fa
BASE/Misc	?SRand@@YIXH@Z	100.0000	45854b9476d2
BASE/Misc	?SRandom@@YIHHH@Z	0.0000	73879661dceb
BASE/Misc	?SetGameDefaults@@YIXXZ	45.9385	787a52f76d90
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	44fff69415e8
BASE/Misc	?SetPalette@@YIXPACH@Z	93.1333	5e86bfda1e0c
BASE/Misc	?SetupCDDrive@@YIHXZ	0.0000	d9903dd27d88
BASE/Misc	?ShowMemoryStatus@@YIXXZ	0.0000	6246dd5b6f3f
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	d1519ff5b5c3
BASE/Misc	?WritePrefsToFile@@YIXXZ	41.8000	f999eaf5ee82
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	96.2698	ba749391822d
BASE/MusicFlags	?GetMusicFlagA@@YIEXZ	100.0000	555c0a51d82f
BASE/MusicFlags	?GetMusicFlagB@@YIEXZ	100.0000	dd6b1682ed31
BASE/MusicFlags	?MusicFlagsActive@@YIEXZ	100.0000	9b7d34906d5a
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	f84faf9f9362
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	3a8ddbed70bb
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	d44227d46df5
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	019ee4841ae6
BASE/RESMGR	??0resourceManager@@QAE@XZ	49.1915	5940326a4f09
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	17efabe498ff
