# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	100.0000	646087952c5e
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	bc7d795341b8
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	dc722c2ee70e
BASE/ICON	??0icon@@QAE@K@Z	100.0000	1c578b23ddd6
BASE/ICON	??1icon@@UAE@XZ	100.0000	0724fb4c3ee6
BASE/ICON	??_Eicon@@UAEPAXI@Z	0.0000	
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	d84cbd3c048d
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	97.2049	2d302e0e186e
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	f82980cf1492
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	b14faed4c754
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	4effc0dda524
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	97.9444	3249b80e3989
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	98.1500	8faa6c9026f4
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	24b9c14ef8c1
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	81a13b56becb
BASE/ICONWDGT	??_EiconWidget@@UAEPAXI@Z	0.0000	
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	97.8723	1071941040e8
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	98.7453	8770f870189a
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	a000fe9b278a
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	c3c0a79e362d
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	98.7616	3c134a234222
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	fccb650971f9
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	8f852ea0c1cf
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	712b56c709ae
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	97.4265	059adeabf1c0
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	5c325ca740e3
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	99.7166	6db86e35be47
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	67af33cf7aae
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	9abc87fe4eff
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	99.4068	402376d0c704
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	7e895b8bcf01
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	a501783f4af3
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	62fa1d52e416
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	63.7225	5e94c27e7181
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	87.4770	9e7fae366e26
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	72.1084	d1bb47d01157
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	67.0796	857f953ee729
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.5359	2c3b0c682a1a
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	69.4671	5f43e8f1edb3
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	124d6deb22fe
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	8a6d837f4cbb
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	98.8308	ad455fb0cc23
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	1e6da043c43a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	9461e339108c
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	ce27712ee3a3
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	fe83d164f97f
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	97.8916	a859b894956a
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	3a9d812ecc5a
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	398eba112499
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	84083b4f4550
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	d4e30a1a3feb
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	5f31fc6f4964
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	96.8381	f1c8cf2a2c9e
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	94.3421	4a16b6afeee5
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	ca1869e445bb
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	f56b43291986
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	100.0000	2211c291016d
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	99.9588	6625f3b982ab
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	100.0000	15a39005816d
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	100.0000	e2ecdc5b4f51
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	100.0000	bebbda206114
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	100.0000	08f46b747c6e
BASE/Midi	empty_stub	0.0000	
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	7400f45663bb
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	f80a0304e1ce
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	95.7297	76b822ca1a5d
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	94.0482	14f32c73e842
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	ddaa22cc3922
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	82.5407	eb817732384a
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	a77d17bb0be8
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	98.0405	373afdf4ba54
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	86.7593	ed321183ca8e
BASE/Misc	?FadeIn@@YIXH@Z	93.2099	fae519681dbf
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	501727236f25
BASE/Misc	?FadeTo@@YIXPAE0H@Z	95.1169	427327c52fa4
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	87.1774	09bfbd8fb686
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	e9d9ef6eb16e
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	98.3333	d40e9f70ba0e
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	b6990f2c3e5a
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	98.2000	b76134dcfb09
BASE/Misc	?FindToken@@YIPADPADD@Z	97.5862	76e38f6285ed
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	95.8980	a99dca136bad
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	abeff9ff6328
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	b5c428cbf347
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	0c95d797ce2e
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	bce8936c4284
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	96.6000	dd43ee93ddb3
BASE/Misc	?LogStr@@YIXPAD@Z	88.2222	e9d32870231e
BASE/Misc	?LogTruncate@@YIXXZ	92.5000	8efe38f00f7e
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	acbb1107d8d7
BASE/Misc	?MemSize@@YIHH@Z	100.0000	87b08848bd50
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	96.0439	ba586f9d14e9
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	e67f1b7e3100
BASE/Misc	?Random@@YIHHH@Z	100.0000	32d778785300
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	76d532aed7ec
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	e5a0dfab57d6
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	99.9953	fd5e385d105c
BASE/Misc	?SGenRand@@YIHXZ	90.6364	6596b97003fb
BASE/Misc	?SIncRandomize@@YIXHH@Z	54.8125	2b5bf7e2efed
BASE/Misc	?SRand@@YIXH@Z	100.0000	ff197547fafe
BASE/Misc	?SRandom@@YIHHH@Z	85.1333	6fea36da0655
BASE/Misc	?SetGameDefaults@@YIXXZ	90.2105	803cfb12ce07
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	60e0537a4432
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	d5a4568ce548
BASE/Misc	?SetupCDDrive@@YIHXZ	99.8677	0e8823b47217
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	777f15bfda15
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	6f635428f11a
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	9750132c61b4
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	99.9951	da32b846426b
BASE/PALETTE	??0palette@@QAE@K@Z	99.9630	b19bbae65b5c
BASE/PALETTE	??0palette@@QAE@XZ	99.9375	c76712802bcd
BASE/PALETTE	??1palette@@UAE@XZ	99.9286	3684d9000eaa
BASE/PALETTE	??_Epalette@@UAEPAXI@Z	0.0000	
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	3bb1f3ed4160
BASE/RESMGR	??0resourceManager@@QAE@XZ	99.9836	aa1e67128689
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	0a30f09b41ba
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	99.9815	b81dea91255e
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	786c365d3830
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	9d04af9a8d6d
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	77b8852a7f95
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	7cd3364f214f
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	212c8db0a2fc
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	47cf8856456f
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	99.7755	0e9dbb2445c4
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	5d42fb76c978
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	a2cd94727669
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	88980bdbea1f
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	cbc26e032e03
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	9ed417a021ac
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	b38306e8faba
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	0da4f539befd
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	99.9394	448dbccffd27
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	434bea8a6023
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	9ee58861f7ae
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	21f1fb634492
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	f39769f275d6
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	e74460dacbf3
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	fb46d6f443a3
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	aa50cbc50358
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	b09a66734d92
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	9aed0c7b7ca4
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	40eef9430e88
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	99.8837	d6a225412478
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	77e5e0b623b6
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	72ba146e29a3
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	ad0e09c97725
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	a85b9c45621c
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	99.9355	12ce86c150a1
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	97cce1720cd1
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	96.7515	b6332d4cc894
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	3209b7910450
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	e17c7a274f7f
BASE/SAMPLE	??_EMIDIWrap@@UAEPAXI@Z	0.0000	
