# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	8b5cb069f444
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	8b6ee0567d61
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	3095d73d9e73
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	606e0ee5bc07
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	c1a0ce7725d1
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	487c5383c87c
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	b552c86f630b
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	9accd93a1528
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	975979298607
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	7a339f1ed11e
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	78b9998e0df7
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	c97472938585
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	8db2e5e7bde6
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	2842b1d87625
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c94d93545004
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	06afde38b80a
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	a16c7821c16d
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	3d55668b07be
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	9af863b34637
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	8b558a2de342
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	100.0000	d869434b2128
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	100.0000	4e596127d429
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	e83e09ef4211
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	16455d135d45
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	e74b524d9719
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	fd63e05858fb
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	942aa433c20a
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8c930ce8f839
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	8e2a6560c3af
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	44213a817cfe
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	d4d61b97d844
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	64acfdf0b392
BASE/Bzip	?compress@@YIXPAD@Z	99.9178	335bec04c31c
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	9f0697421f6b
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	99.9011	8e48541609fc
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	21c42f923910
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	79805660e119
BASE/Bzip	?crcError@@YIXII@Z	100.0000	1693c5acf22d
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	90660cde9d11
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	cfe49d7b1745
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	c30cd30ed93b
BASE/Bzip	?endsInBz@@YIHPAD@Z	100.0000	3b1204e91fa7
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	3ff6add2c879
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	100.0000	5d61c01e7db0
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	31ce23024087
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	2bbe9e8a9455
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	72939fde48af
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	100.0000	671bbbf95d2f
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	100.0000	ca9d4941b946
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	8fb9aa7d1aff
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	09ccd02f6c41
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f2844f52300b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	33daf3000b32
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	e756f16a1b45
BASE/Bzip	?initModels@@YIXXZ	100.0000	1f694b3dc720
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	ce17ec65f433
BASE/Bzip	?ioError@@YIXXZ	100.0000	5f300e223749
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	100.0000	48fd75f28c8c
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	e165ed321b19
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.6452	70f8a4ee3a3c
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	35c4ee4971a6
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	006f05825fe8
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	696a81c06956
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	c63232f6480b
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	facff4db63ac
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	7c77cd0dd7d4
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	c4d1e9f80830
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181	7fef7bd368b3
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	9f8bac0043d8
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3019438ce86d
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	4cf567b6849e
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	400560938e88
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556	ccdfd2078f6d
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	b9fa0d9cd37f
BASE/Bzip	?sortIt@@YIXXZ	99.1231	879ecb8ef91e
BASE/Bzip	?spotBlock@@YIXH@Z	100.0000	7893e1c85add
BASE/Bzip	?stripe@@YIXXZ	100.0000	d845741c19a5
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	ab9b8b7bff7d
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.7273	398cf939a409
BASE/Bzip	?unblockError@@YIXXZ	100.0000	1d1304ffa32b
BASE/Bzip	?uncompress@@YIXPAD@Z	99.9405	6297ff3708b4
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	8f100aadde89
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	99.7484	e120536f034f
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	100.0000	05b93e4ce24a
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	0c7adcf987e8
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	fc5c54d2b0c5
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	ecc550c0d114
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	a1b9b89be0a2
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	5432966a98bd
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	0459d1442580
BASE/EXEC	??0executive@@QAE@XZ	100.0000	86c949d2bfe6
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	40c13e2acd41
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	1577fb26c221
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	99.4375	09d65966f43a
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	0853966d86a3
BASE/EXEC	?MainLoop@executive@@QAEXXZ	100.0000	80f406d5f80d
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	517ec5c22cbb
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	e8595f69c323
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	100.0000	8787bbebb46d
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	ed5401f3822c
BASE/FONT	??0font@@QAE@K@Z	100.0000	ae316fbc4ed5
BASE/FONT	??1font@@UAE@XZ	100.0000	11e240987032
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	100.0000	8c471177f05b
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	6c37629fc0ad
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	100.0000	0e6e8cac9237
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	100.0000	e01b1a08910e
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	f4c1c9321cde
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	26255cd0dde8
BASE/ICON	??0icon@@QAE@K@Z	100.0000	ae4620a68473
BASE/ICON	??1icon@@UAE@XZ	100.0000	b34cdb073345
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	7eca658d9705
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	97.2049	55893a9f86a5
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	f3865845851d
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	2e8744941939
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	96210a8783ce
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	100.0000	09a3cc76e623
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	100.0000	f5d696c1486a
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	765a2f81e63c
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	fa6e0d29754e
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	97.8723	c88162cf2ca5
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	98.7453	f8f5190230a8
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	dcc32a1acbd0
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	926748883f38
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	100.0000	4a9e264cd6ba
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	3a4631e510dc
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	8f852ea0c1cf
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	712b56c709ae
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	97.4265	3db0a7cc090d
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	bb3319bc2535
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	5d1b2b509af9
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	50400f000146
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	0d8d5fe1239e
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	100.0000	73cd09487050
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	6bb6e7689ce6
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	e28a9cb7b09c
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	40ba8b616432
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	75.6099	1fbf343b7343
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	79.2414	8f0e8565af7a
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.1265	f59c3e57bc49
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	87.0133	d6b7d6574406
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.9503	8fa8eb26d5a5
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	78.3713	fde5855dc418
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	daf0fea69373
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	9afd28644641
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	98.9231	6a077e7c3927
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	1e6da043c43a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	a2fc9bda2a85
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	1eb5848edb0b
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	f4395fb27bf4
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	99.2570	083550c0546f
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	90f6a1999d75
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	398eba112499
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	67c476ec46a3
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	d4e30a1a3feb
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	442cd693bbbe
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	100.0000	79f760f0cdb1
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	75.1165	0ebfbb07fec8
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	6d7b449ef1ee
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	2550279f3c47
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	100.0000	3267c75345ec
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	100.0000	c7c7095303f6
BASE/Midi	?MIDIPoll@soundManager@@QAEXXZ	100.0000	ed5ce33e2c05
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	100.0000	0e6ecf20f0a9
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	100.0000	c798b097488d
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	100.0000	b14162518f79
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	100.0000	3d542db72ed2
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	e47c1afb43e3
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	5ed5d2f199a7
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	95.7297	7cca13b6f5b8
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	94.0482	f3774965ea5f
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	ddaa22cc3922
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	98.8889	9a8487dae677
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	cfabb13f8ca3
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	98.3108	d1a0b27a1c96
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	98.8889	5db3d6ea8352
BASE/Misc	?FadeIn@@YIXH@Z	97.4074	0e0ebe403301
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	526fa62cbe97
BASE/Misc	?FadeTo@@YIXPAE0H@Z	96.0260	29b43081947d
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	96.0323	9429e0687ec2
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	56dd987f8f20
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	98.3333	565318c19874
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	6515b5c548c7
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	100.0000	07f249da9e44
BASE/Misc	?FindToken@@YIPADPADD@Z	99.6552	b21e87f7b24e
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	99.1020	f1403211f49f
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	f5d2b30d5399
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	96693a9ae744
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	01cc1718de55
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	250a5ceea4b6
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	96.6000	a733b1c7585d
BASE/Misc	?LogStr@@YIXPAD@Z	88.5000	0f1f0d8d2eab
BASE/Misc	?LogTruncate@@YIXXZ	92.5000	7746092d8511
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	5aad5962804a
BASE/Misc	?MemSize@@YIHH@Z	100.0000	3b9c8bb31305
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	96.0439	6e01561d8460
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	427717bff593
BASE/Misc	?Random@@YIHHH@Z	100.0000	cb60f793f024
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	c49c30a15d07
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	b05d36250750
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	100.0000	05401b5e496d
BASE/Misc	?SGenRand@@YIHXZ	90.6364	e0a9c1abf137
BASE/Misc	?SIncRandomize@@YIXHH@Z	100.0000	096512b17c44
BASE/Misc	?SRand@@YIXH@Z	100.0000	9c470483ab6c
BASE/Misc	?SRandom@@YIHHH@Z	92.0000	905dd01a690d
BASE/Misc	?SetGameDefaults@@YIXXZ	95.3684	dab1cbe27af1
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	2602d4118fc8
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	e102a66a1547
BASE/Misc	?SetupCDDrive@@YIHXZ	100.0000	a0cfe71c0098
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	fd2954e4f632
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	6f635428f11a
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	c5d40f0cb4ba
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	100.0000	a5c88e317fe6
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	b64456048151
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	780639053f15
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	1d8520e54980
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	8f4725601cfa
BASE/RESMGR	??0resourceManager@@QAE@XZ	100.0000	436a168cf29a
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	0a30f09b41ba
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	22b300f926aa
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	786c365d3830
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	9d04af9a8d6d
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	762ebc531f5e
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	6af4ddbf3bd5
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	523c80077df2
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	60c7a3f2a92b
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	feef91ac3732
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	14a0a1a84fc8
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	2223175c48ad
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	9e93c87978fa
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	7d91b412c973
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	545931e0b7f6
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	005a26f2f386
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	864c6a1e4da4
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	e6a8db194f0e
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	fd36db45fe3a
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	07126e71082b
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	c0d4bab40d07
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	2b2d1f050364
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	bb5228991150
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	568d21db8d56
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	7389cf3142ff
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	92d03608c127
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	8967ae74345e
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	87a4778510b2
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	7c111e73d02a
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	1d60e709eb26
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	bcdd65ecba15
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	b80eeedeb377
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	50224a327add
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	99.9355	f17445387cc7
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	e23a8ce52770
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	99.9697	d878b908fa0d
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	1ebc7a4cbff6
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	0e21e3daf3ec
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	4a1ff14c44a6
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	c6a0ff0d6ce3
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	14e194b03434
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	b2ee61ff7149
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	74ad6413f649
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	a9ace3cab628
