# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	6366b31afd44
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	c648d65de280
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	8b6ee0567d61
BASE/Bzip	?NORMALISE@@YIHH@Z	88.0000	14976abbdbcd
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	29c4cebad2da
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	7738af6fb9e4
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	487c5383c87c
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	b552c86f630b
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	9accd93a1528
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	975979298607
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	7a339f1ed11e
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	78b9998e0df7
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	c97472938585
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	8db2e5e7bde6
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	aa84037dfe42
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	c94d93545004
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	06afde38b80a
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	a16c7821c16d
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	ac1ffd64c91e
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	9af863b34637
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	8b558a2de342
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	99.6557	d0fd521b1d7e
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	99.6351	d262c0338108
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	e83e09ef4211
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	16455d135d45
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	2fe415ad1100
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	7eb4bfd9c1ea
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	d7e4708f185a
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	c809d92f331e
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	ec24f2c6b1e2
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	8ea036191cc4
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	591c8dd78717
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	64acfdf0b392
BASE/Bzip	?compress@@YIXPAD@Z	99.9178	c5d6c7c5e762
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	9f0697421f6b
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	99.9011	7a288e1940f1
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	21c42f923910
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	79805660e119
BASE/Bzip	?crcError@@YIXII@Z	100.0000	1693c5acf22d
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	f0cca345d6a8
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	cfe49d7b1745
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	c30cd30ed93b
BASE/Bzip	?endsInBz@@YIHPAD@Z	99.9524	c1b96a8dd178
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	4c495ebb309b
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	99.6340	7555180992e4
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	673edde64d06
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	519492a0bcde
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	72939fde48af
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	99.3478	671bbbf95d2f
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	99.8913	96ab3e007399
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	8fb9aa7d1aff
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	09ccd02f6c41
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	f2844f52300b
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	df7320d7ccf9
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	eaf014cadf75
BASE/Bzip	?initModels@@YIXXZ	100.0000	bdeaebac713a
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	ce17ec65f433
BASE/Bzip	?ioError@@YIXXZ	100.0000	5f300e223749
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	99.7946	e9dcd0cd38a5
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	5d5539bf1e6c
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.6344	70f8a4ee3a3c
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	35c4ee4971a6
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	006f05825fe8
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	696a81c06956
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	c63232f6480b
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	facff4db63ac
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	7c77cd0dd7d4
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	c4d1e9f80830
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181	5cd8907ca4eb
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	9c4c2a839717
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3019438ce86d
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	98.0645	a643af526923
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	7c06c85327ae
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556	ccdfd2078f6d
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	b9fa0d9cd37f
BASE/Bzip	?sortIt@@YIXXZ	99.1146	a20e466bac0e
BASE/Bzip	?spotBlock@@YIXH@Z	99.4773	861e0c1c8960
BASE/Bzip	?stripe@@YIXXZ	100.0000	616e903875ce
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	2616f37a4d14
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.7273	398cf939a409
BASE/Bzip	?unblockError@@YIXXZ	100.0000	1d1304ffa32b
BASE/Bzip	?uncompress@@YIXPAD@Z	99.9405	6297ff3708b4
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	8f100aadde89
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	88.1355	cdd368dd207e
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	99.5823	0482d6e07bc7
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	0c7adcf987e8
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	d40ae30749ab
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	ecc550c0d114
BASE/DIMMER	??_EdimmerWidget@@UAEPAXI@Z	0.0000	
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	a1b9b89be0a2
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	01068e5417a9
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	0459d1442580
BASE/EXEC	??0executive@@QAE@XZ	100.0000	30f736b29c54
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	65.2500	c052f120ead5
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	391245ea8bb3
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	2.3750	a8496415c620
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	c5081f20d60e
BASE/EXEC	?MainLoop@executive@@QAEXXZ	1.1494	3c515846ece9
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	bf0a26582477
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	98.5897	5c183c1b0596
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	99.8000	492f80f84f17
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	d33a5cc384b3
BASE/FONT	??0font@@QAE@K@Z	100.0000	67411d2f90da
BASE/FONT	??1font@@UAE@XZ	100.0000	088279c525b8
BASE/FONT	??_Efont@@UAEPAXI@Z	0.0000	
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	89.4483	5333c28a37bd
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	9c9349c5622f
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	98.3696	456b63fb6737
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	86.9310	f9c6d3809941
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	bc7d795341b8
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	dc722c2ee70e
BASE/ICON	??0icon@@QAE@K@Z	100.0000	0560888ac941
BASE/ICON	??1icon@@UAE@XZ	99.9091	64eb8694f919
BASE/ICON	??_Eicon@@UAEPAXI@Z	0.0000	
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	46bb6cbe9081
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	0.8197	a28caa55036f
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	36cec3d65d0b
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	3139717bc168
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	1.0753	598c6b3e8abd
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	15.8333	1570d7310dfe
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	12.7500	b219c0c3a1c9
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	30.0000	f7725528636f
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	7.2727	001fb544f995
BASE/ICONWDGT	??_EiconWidget@@UAEPAXI@Z	0.0000	
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	1.0638	8755fe5ea7a4
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	0.7491	db5195de4db5
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	1.9231	6556d392f3fe
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	c3c0a79e362d
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	0.6623	d68deff2594d
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	1.7544	360d0302cd92
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	8f852ea0c1cf
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	712b56c709ae
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	1.4706	d02439714678
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	13.5455	ee1c0853ac3b
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	0.7692	845586c84abc
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	67af33cf7aae
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	1.0101	d0f31f566a60
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	0.8263	88ec63f33c7c
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	5.2632	0e654d241d6c
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	14.0566	07568a994c87
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	6342f2fae2a5
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.2747	cbb10acc2b37
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.5747	4c2bff716596
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.6024	c48e63b2b65c
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.2653	3c59bbcd3a73
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.5525	55b09710d7a1
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.5988	cd02c210f51a
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	cd5abb5d46d3
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	651624228ccc
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	99.8154	dc00bcec9b32
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	66.8750	688ccea1eb03
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	9461e339108c
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	ce27712ee3a3
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	fe83d164f97f
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	0.3096	71be8363a247
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	ced2b257ffa6
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	19.5000	387e4cd809cf
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	74.9091	c727849b533a
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	83aff91e470c
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	78.7586	44b60c961936
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	69.6667	9e43c7cfdcf6
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	0.3759	7b60d8396f3e
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	97.2418	57fafe6cd329
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	f56b43291986
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	8.3333	9c6f9b83e9d3
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	0.4115	2edde2efd07f
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	2.6316	ca630a4bc4c5
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	0.9709	de1e04f80927
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	2.1739	303f4868d975
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	1.5625	8c879e75644d
BASE/Midi	empty_stub	0.0000	
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	607d030c5b22
BASE/Misc	?AiPrint@@YIXPAD@Z	98.1515	1eb753bf87e9
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	1.3514	97fd4270d81d
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	0.4016	2b9ec52efc7d
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	f09b276e5242
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	0.7407	2a5c183635b9
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	7fb876351370
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	0.6757	4210bc117b31
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	50.8426	38a07a5696c5
BASE/Misc	?FadeIn@@YIXH@Z	1.2346	3406e92e4540
BASE/Misc	?FadeOut@@YIXH@Z	1.2346	a99cbed38d92
BASE/Misc	?FadeTo@@YIXPAE0H@Z	1.2987	0cda5a4bc74e
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	1.6129	c293387187b7
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	e9d9ef6eb16e
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	73.1667	30c5f50d03e1
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	b6990f2c3e5a
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	98.2000	94798ffa6ef6
BASE/Misc	?FindToken@@YIPADPADD@Z	97.5862	04e023f9185b
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	0.4082	0b9ba00ccb11
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	ed1e349284f0
BASE/Misc	?InitMemEntry@@YIXXZ	77.0000	30b56420ee15
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	c3938ca8587d
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	3c9db836edcd
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	0.6061	880f19e7bdbd
BASE/Misc	?LogStr@@YIXPAD@Z	60.2407	cedbdb53aab8
BASE/Misc	?LogTruncate@@YIXXZ	1.7857	18589997f213
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	2c282c5682d2
BASE/Misc	?MemSize@@YIHH@Z	100.0000	debd0b6c4c55
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	1.0989	d14c51db5347
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	c6e6b2f8aaa4
BASE/Misc	?Random@@YIHHH@Z	100.0000	32d778785300
BASE/Misc	?ReadPrefs@@YIXXZ	2.5641	553e9261fb77
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	0.9709	83d20d4c3269
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	0.1555	cd2c07d338ca
BASE/Misc	?SGenRand@@YIHXZ	90.6364	40cd1294eedf
BASE/Misc	?SIncRandomize@@YIXHH@Z	54.8125	2b5bf7e2efed
BASE/Misc	?SRand@@YIXH@Z	100.0000	337868e4c688
BASE/Misc	?SRandom@@YIHHH@Z	85.1333	eafae55a9132
BASE/Misc	?SetGameDefaults@@YIXXZ	0.8772	c6c9bf0b1108
BASE/Misc	?SetInstallDefaults@@YIXXZ	2.5641	c594e057afaf
BASE/Misc	?SetPalette@@YIXPACH@Z	4.5455	53a6702aa770
BASE/Misc	?SetupCDDrive@@YIHXZ	0.6452	fe57117dc197
BASE/Misc	?ShowMemoryStatus@@YIXXZ	2.7027	db90e44da890
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	6f635428f11a
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	f355fbe92539
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	0.2469	c882e4d5d964
BASE/PALETTE	??0palette@@QAE@K@Z	99.9630	b19bbae65b5c
BASE/PALETTE	??0palette@@QAE@XZ	99.9375	c76712802bcd
BASE/PALETTE	??1palette@@UAE@XZ	99.9286	3684d9000eaa
BASE/PALETTE	??_Epalette@@UAEPAXI@Z	0.0000	
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	3bb1f3ed4160
BASE/RESMGR	??0resourceManager@@QAE@XZ	29.4262	a55c25dc64af
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	43.3333	1c87ba1f83d2
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	24.0370	9a9a3bb05a54
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	30.1860	8e52f61304e1
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	28.8444	8aa5d977d25f
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	23.1786	bcc6d0bea71b
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	18.2817	bbda354f7e41
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	97.9592	80893a48441f
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	18.8451	983b7e296d99
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	97.7347	58803e4abb6d
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	31.1163	501f2df66d17
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	a2cd94727669
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	27.3061	275cfe2efa20
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	7d91b412c973
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	97.9592	e194d6c15d09
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	25.7308	df9b6e390f91
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	97.9592	9998aa0d596a
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	14.1212	27e817d79b18
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	434bea8a6023
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	18.0811	a198536f2cd3
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	25.4545	40ee1fb966e7
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	15.6386	297c6b474c3c
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	49.5556	4084ded02cf1
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	72.2222	caf39b385a68
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	20.9355	38f08e4a3db8
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	31.5455	570155abfa11
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	31.5455	b01987f66162
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	31.5455	2e34b615182a
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	30.1860	7487f94c9dee
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	44.8276	78ee3ebc10e4
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	48.1481	b3a124ea37ab
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	1ebfd25e9dad
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	22c16f1a9147
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	0.6452	87cbfea85155
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	16.1842	140224a9e813
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	4.0242	a32d9b87f94c
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	11.6667	a223a440e24e
BASE/SAMPLE	??1sample@@UAE@XZ	5.3333	480e391f1a4b
BASE/SAMPLE	??_EMIDIWrap@@UAEPAXI@Z	0.0000	
