# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	8a6d837f4cbb
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	99.8154	19bea85658f4
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	1e6da043c43a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	9461e339108c
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	ce27712ee3a3
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	fe83d164f97f
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	97.8916	a859b894956a
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	3a9d812ecc5a
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	398eba112499
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	84083b4f4550
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	d4e30a1a3feb
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	5f31fc6f4964
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	96.8381	f1c8cf2a2c9e
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	94.3421	5e0d2151a2b4
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	a6af1d8a1f92
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	f56b43291986
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	100.0000	2211c291016d
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	100.0000	6625f3b982ab
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	100.0000	15a39005816d
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	100.0000	e2ecdc5b4f51
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	100.0000	bebbda206114
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	100.0000	08f46b747c6e
BASE/Midi	empty_stub	0.0000	
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	7400f45663bb
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	f80a0304e1ce
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	95.7297	2aaeba4d0179
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	94.0482	c10374bf0486
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	ddaa22cc3922
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	87.1259	eb817732384a
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	a77d17bb0be8
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	98.3108	ad9fafdf0921
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	86.7593	4b3ec2257b16
BASE/Misc	?FadeIn@@YIXH@Z	97.4074	f79b9f04de07
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	501727236f25
BASE/Misc	?FadeTo@@YIXPAE0H@Z	96.0260	427327c52fa4
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	91.1290	09bfbd8fb686
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	e9d9ef6eb16e
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	98.3333	1fb34b65a8ed
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	b6990f2c3e5a
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	100.0000	62412afddb55
BASE/Misc	?FindToken@@YIPADPADD@Z	99.6552	76e38f6285ed
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	95.8980	87e8f63059d0
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	abeff9ff6328
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	8f72f6bd19e5
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	0c95d797ce2e
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	bce8936c4284
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	96.6000	dd43ee93ddb3
BASE/Misc	?LogStr@@YIXPAD@Z	88.2222	e9d32870231e
BASE/Misc	?LogTruncate@@YIXXZ	92.5000	8efe38f00f7e
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	a66c8ba3389b
BASE/Misc	?MemSize@@YIHH@Z	100.0000	87b08848bd50
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	96.0439	ba586f9d14e9
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	210ad17ee5bb
BASE/Misc	?Random@@YIHHH@Z	100.0000	1a18aa51eec7
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	76d532aed7ec
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	e5a0dfab57d6
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	99.9953	fd5e385d105c
BASE/Misc	?SGenRand@@YIHXZ	90.6364	6596b97003fb
BASE/Misc	?SIncRandomize@@YIXHH@Z	54.8125	2b5bf7e2efed
BASE/Misc	?SRand@@YIXH@Z	100.0000	ff197547fafe
BASE/Misc	?SRandom@@YIHHH@Z	85.1333	6fea36da0655
BASE/Misc	?SetGameDefaults@@YIXXZ	90.2105	803cfb12ce07
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	60e0537a4432
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	d5a4568ce548
BASE/Misc	?SetupCDDrive@@YIHXZ	99.8677	0e8823b47217
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	777f15bfda15
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	6f635428f11a
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	9750132c61b4
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	99.9951	da32b846426b
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	f0d6149bb5b6
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	d0c9a7c66b13
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	66d4267d6fbc
BASE/PALETTE	??_Epalette@@UAEPAXI@Z	0.0000	
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	3bb1f3ed4160
BASE/RESMGR	??0resourceManager@@QAE@XZ	99.9836	aa1e67128689
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	0a30f09b41ba
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	357211306487
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	786c365d3830
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	9d04af9a8d6d
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	77b8852a7f95
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	7cd3364f214f
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	212c8db0a2fc
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	47cf8856456f
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	99.7755	0e9dbb2445c4
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	5d42fb76c978
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	a2cd94727669
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	88980bdbea1f
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	cbc26e032e03
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	9ed417a021ac
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	b38306e8faba
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	0da4f539befd
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	99.9495	d1e141001263
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	434bea8a6023
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	9ee58861f7ae
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	21f1fb634492
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	f39769f275d6
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	e74460dacbf3
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	fb46d6f443a3
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	a56b3df73694
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	469c06572669
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	fc3d92032704
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	86cdfbd4a2d3
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	99.8837	d6a225412478
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	77e5e0b623b6
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	72ba146e29a3
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	ad0e09c97725
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	a85b9c45621c
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	99.9355	12ce86c150a1
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	d20f0a3a6a12
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	96.7515	8cba2d5aee83
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	2ca2c0c036ff
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	c76c2906339b
