# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	100.0000	bc36df6496b0
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000	e31221c36d57
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000	febf408b7c85
BASE/Bzip	?GETALL@@YIIH@Z	100.0000	0086d3fb49e5
BASE/Bzip	?NORMALISE@@YIHH@Z	100.0000	b3a35e1c6224
BASE/Bzip	?NORMALISEHI@@YIHH@Z	100.0000	16c66d4f859d
BASE/Bzip	?NORMALISELO@@YIHH@Z	100.0000	4f5a8b4fbce0
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000	5a6d28e335b0
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000	33a3ae355ced
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000	bec7abb47b47
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000	8d23cc44f396
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000	cd23d87fb9fc
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000	a2cf31abcd0c
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000	fd4d669d35fe
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000	e262fffa9e1d
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000	b28029d779b7
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000	6564218c4a60
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000	72b17670517f
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000	2ffb39799595
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000	90c8d356e22a
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000	9cd01a9c0916
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000	0042c6482e14
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	100.0000	1739be0f6c90
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	100.0000	fe0ed042dff4
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000	9a670533f5a3
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000	f77bba4410ca
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000	0d7885fa272b
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000	560e82c5537f
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000	b980b2cb843d
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	701c4c4cfd23
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000	d537c1a1b2ad
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000	6cd7bc6e66ed
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000	40609e17093d
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000	ce8bb593e0d0
BASE/Bzip	?compress@@YIXPAD@Z	100.0000	fe81000f97c0
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000	db8895fa24cb
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	100.0000	0b7bebd21872
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000	337938dc2b96
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000	9119bc7e62fe
BASE/Bzip	?crcError@@YIXII@Z	100.0000	0ecce0d8e168
BASE/Bzip	?doReversibleTransformation@@YIXXZ	100.0000	f86bf7dffbf6
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000	2a9ca6564f8d
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000	09691a1af15d
BASE/Bzip	?endsInBz@@YIHPAD@Z	100.0000	eeebf0a9b99a
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000	4e55e8665f0e
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	100.0000	4b9913aa377d
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000	b1fe6fb1a642
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000	3521cc1ba311
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000	3b234268827a
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	100.0000	66a5048a9d30
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	100.0000	5eba2dc38d31
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000	ba2388974dad
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000	5b3ac596e018
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000	ce28c837576a
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000	d0b4163a61da
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	100.0000	579a276557dd
BASE/Bzip	?initModels@@YIXXZ	100.0000	c15c0eea560d
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000	35ca93bac60b
BASE/Bzip	?ioError@@YIXXZ	100.0000	feb408087eb1
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	100.0000	77b028b64625
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	6c29c5359bc3
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	100.0000	3ff03e8d5831
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	4ba0f5c786fe
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	92213bc396cf
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	2dcea8a12e1e
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	1a1e7be637fb
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	5d5684b78945
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	111692507871
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	9c6ace1ed5c6
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181	ee595d49e5ff
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	1e34b4a02800
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	bba29ba16ea1
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	401de243945f
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	f002f4d25ba8
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556	a9905d4e7ae3
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	b7596b5af6b6
BASE/Bzip	?sortIt@@YIXXZ	99.1210	f3ac5266e2ee
BASE/Bzip	?spotBlock@@YIXH@Z	100.0000	9842ca999a79
BASE/Bzip	?stripe@@YIXXZ	100.0000	e7fd06a29e40
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	923bed540da7
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	100.0000	bb0cb487dca3
BASE/Bzip	?unblockError@@YIXXZ	100.0000	3cc487307672
BASE/Bzip	?uncompress@@YIXPAD@Z	100.0000	4f7f5347cbea
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	5216c7593f67
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	100.0000	25703dab0cbb
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	100.0000	46046e5b4047
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	87503babf80b
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	78d744e07651
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	e1c7a6701c0a
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	676f6134e914
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	21905a2785b1
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	6f5615b307cf
BASE/EXEC	??0executive@@QAE@XZ	100.0000	52274ee35993
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	1023633078ab
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	ca44ff04aa17
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	99.4375	629ac50ef233
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	d1ab5cefb640
BASE/EXEC	?MainLoop@executive@@QAEXXZ	100.0000	1121c22f25a2
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	f2971517bab0
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	2ab02a6069c2
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	100.0000	0c27eaa779a9
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	74a66ba44bc1
BASE/FONT	??0font@@QAE@K@Z	100.0000	257b0e51c309
BASE/FONT	??1font@@UAE@XZ	100.0000	7ff6fdff4da5
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	100.0000	f827dcf88c44
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	40b72630bc88
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	100.0000	fb48dede2b74
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	98.2759	f80ac2f5276d
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	4702f87fc49b
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	1162d64b293d
BASE/ICON	??0icon@@QAE@K@Z	100.0000	4059776586ab
BASE/ICON	??1icon@@UAE@XZ	100.0000	b5e1a5cafad5
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	df80ca6e3ae1
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	80.5410	652233484c6e
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	92279bce27e9
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	c17efb736890
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	bd58892f049d
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	100.0000	476f16222a85
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	100.0000	77b8976e5c8e
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	9ca800ab6b4d
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	75c1865cd580
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	97.8723	2850108ff915
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	98.0861	6fbdf2abb242
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	2e8ced85271b
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	9852d7655348
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	100.0000	95b4435e3eb6
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	16b9bef8c7ba
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	b4c8b8923c06.5e877b076c9a
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	a1f60b6aa616.5e877b076c9a
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	97.4265	9ea2159a2706
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	9a075a014488
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	9050555cd2e9
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	695a4fef5ccd
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	108e793b6a91.503969be9963
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	99.9576	4c9f0e9d0285
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	65cb9a46a3b2.5e877b076c9a
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	1ed52c9fa500
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	f14c6312fb28.5e877b076c9a
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	69.0412	37ac785e96c7
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	78.2069	1641ffb129b5
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	79.0181	f28031689358
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	84.2175	0cb81dfe6792
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.9503	47d722d54f7c
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	76.9820	b6cd4f606d83
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	af335173b95f
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	88e22e24424c
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	99.6923	e8027ea4b95f
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	a44eb65f428f
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	c0199d7ec61a
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	921a88177db1
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	a295d5a1eef0
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	99.2570	9ba715d3b4a4
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	b45984b146f6
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	e9fc854fc78a
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	efb676453f7d
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	f901c981d265
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	eccda10e15c0
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	100.0000	5ef3116d3d98
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	75.1165	28b47f54326d
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	a8111d35d5ac
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	622257a0ad7f
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	100.0000	7aaf50867eb7
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	100.0000	46204dee98ec
BASE/Midi	?MIDIPoll@soundManager@@QAEXXZ	100.0000	07e1f8738703
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	100.0000	26beb5aa0e70
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	100.0000	f11b8fca96e5
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	100.0000	e2bd1038a70f
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	100.0000	f36c146e2cab
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	89469517e98a
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	7ebae2079855
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	95.7297	7a9e0d9e1180
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	94.0482	726d44a910aa
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	dd72828a17e3
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	98.7333	9f6ec1136f50
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	5f71e69e1a5b
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	98.1757	dc26ba4959c7
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	98.8889	45862a5fd2bc
BASE/Misc	?FadeIn@@YIXH@Z	97.4074	b9092401a5d8
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	68186f6c0fe5
BASE/Misc	?FadeTo@@YIXPAE0H@Z	100.0000	f51ec4d719e4.6cc274dabc50
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	96.0323	ffaad35d640c
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	73993529f329
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	98.3333	eab5d9a90dbb
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	f58301bc96e4
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	100.0000	fc35ef3ab6a6
BASE/Misc	?FindToken@@YIPADPADD@Z	97.5862	8628e536dfbc
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	99.1020	925348162363
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	b037247edc8b
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	c5947b61c623
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	af3039a3900c
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	34a152a2f1da
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	96.6000	70e2e7e46bcb
BASE/Misc	?LogStr@@YIXPAD@Z	88.5000	fa3d23354a3e
BASE/Misc	?LogTruncate@@YIXXZ	92.3214	a233eddd021b
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	fbba922a325d
BASE/Misc	?MemSize@@YIHH@Z	100.0000	7ef705e62fab
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	96.0439	9c12d64b4782
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	77afd930b77f
BASE/Misc	?Random@@YIHHH@Z	100.0000	d928b4abff55
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	85feb0fdc330
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	b763f536a5a4
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	100.0000	c749a46347f2
BASE/Misc	?SGenRand@@YIHXZ	90.4091	6912f0d5f7ee
BASE/Misc	?SIncRandomize@@YIXHH@Z	100.0000	a088c6532cdd
BASE/Misc	?SRand@@YIXH@Z	100.0000	3c01f135f50f
BASE/Misc	?SRandom@@YIHHH@Z	92.0000	7ff14bd0fc8f
BASE/Misc	?SetGameDefaults@@YIXXZ	95.2018	b102cd5099e4
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	075aea8e5491
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	018e1124501d
BASE/Misc	?SetupCDDrive@@YIHXZ	100.0000	f5a516621f79
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	88cead42c888
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	69ef65d33a9e
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	69e47d415366
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	100.0000	2d3181d850de
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	5457429544bd
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	776b35717022
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	329cf2beae18
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	a79273e275a2
BASE/RESMGR	??0resourceManager@@QAE@XZ	100.0000	db93eb6df4cc
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	72732e6010fc
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	80637e8ef3b8
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	91ebf8c168b8
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	c0471d4361bf
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	b3b580ada322
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	47d844f9436a
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	bb918cc9dcd4
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	f454865cb439
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	096dba4c6386
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	878ed92fb580
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	58d341abab46
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	d69426772f4e
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	b4f2e68ef5f7
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	6e8066fa9d3e
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	672422240307
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	98390e422e96
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	e4836036dc1d
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	d8ff4892bed8
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	90d7b48276b9
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	ca5efbd064f5
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	6ac90ed6ff46
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	ecf1b2ed9ac1
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	5bfd7d78af19
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	f6476a22ca09
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	bf9cd6d1318c
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	10c3b818a070
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	4a5a2c661086
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	fa35058c823e
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	afe27d2af7cb
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	83873e6a776b
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	b324314c8ab2
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	dd9a186697f7
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	100.0000	09cce9a44d6e
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	431f928b2e38
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	100.0000	d9bd2f2036d0
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	a3e95d013289
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	61aec4ed97f2
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	a3e413c2c6ca
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	f6db1bc05233
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	7040c7618908
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	f4a1d58e28a8
