# homm2 match baseline - best fuzzy% per function.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>function<TAB>best_fuzzy
BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z	3.0435
BASE/Blur	?DoBlur@@YIXPAVbitmap@@0HHHH@Z	0.2110
BASE/Bzip	?DecodeData@@YIJPAD0K@Z	96.1685
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	96.0282
BASE/Bzip	?FreeCompressStructures@@YIXXZ	100.0000
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	100.0000
BASE/Bzip	?GETALL@@YIIH@Z	100.0000
BASE/Bzip	?NORMALISE@@YIHH@Z	88.0000
BASE/Bzip	?NORMALISEHI@@YIHH@Z	91.0000
BASE/Bzip	?NORMALISELO@@YIHH@Z	93.6842
BASE/Bzip	?SETFIRST16@@YIXHI@Z	100.0000
BASE/Bzip	?SETFIRST@@YIXHE@Z	100.0000
BASE/Bzip	?SETFOURTH@@YIXHE@Z	100.0000
BASE/Bzip	?SETREST16@@YIXHI@Z	100.0000
BASE/Bzip	?SETREST@@YIXHI@Z	100.0000
BASE/Bzip	?SETSECOND@@YIXHE@Z	100.0000
BASE/Bzip	?SETTHIRD@@YIXHE@Z	100.0000
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	100.0000
BASE/Bzip	?allocateCompressStructures@@YIXXZ	100.0000
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	100.0000
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	100.0000
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	100.0000
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	100.0000
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	100.0000
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	100.0000
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	98.5082
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	98.8243
BASE/Bzip	?bitStreamEOF@@YIXXZ	100.0000
BASE/Bzip	?blockOverrun@@YIXXZ	100.0000
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	100.0000
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	100.0000
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	100.0000
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	100.0000
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	100.0000
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	100.0000
BASE/Bzip	?cleanUpAndFail@@YIXXZ	100.0000
BASE/Bzip	?compress@@YIXPAD@Z	99.9178
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	100.0000
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	99.9011
BASE/Bzip	?compressedStreamEOF@@YIXXZ	100.0000
BASE/Bzip	?copyOffsetWords@@YIXXZ	100.0000
BASE/Bzip	?crcError@@YIXII@Z	100.0000
BASE/Bzip	?doReversibleTransformation@@YIXXZ	95.5000
BASE/Bzip	?dumpAllModelStats@@YIXXZ	100.0000
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	100.0000
BASE/Bzip	?endsInBz@@YIHPAD@Z	99.9524
BASE/Bzip	?fullGt@@YIHHH@Z	100.0000
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	97.2941
BASE/Bzip	?getFinalCRC@@YIIXZ	100.0000
BASE/Bzip	?getGlobalCRC@@YIIXZ	100.0000
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	100.0000
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	99.3478
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	99.8913
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	100.0000
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	100.0000
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	100.0000
BASE/Bzip	?initBogusModel@@YIXXZ	100.0000
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	97.7500
BASE/Bzip	?initModels@@YIXXZ	100.0000
BASE/Bzip	?initialiseCRC@@YIXXZ	100.0000
BASE/Bzip	?ioError@@YIXXZ	100.0000
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	98.1964
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.6344
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000
BASE/Bzip	?panic@@YIXPAD@Z	100.0000
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	98.0645
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556
BASE/Bzip	?showFileNames@@YIXXZ	100.0000
BASE/Bzip	?sortIt@@YIXXZ	97.1231
BASE/Bzip	?spotBlock@@YIXH@Z	98.1136
BASE/Bzip	?stripe@@YIXXZ	95.7143
BASE/Bzip	?trivialGt@@YIHHH@Z	96.8966
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.7273
BASE/Bzip	?unblockError@@YIXXZ	100.0000
BASE/Bzip	?uncompress@@YIXPAD@Z	99.9405
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	88.1355
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	97.3165
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	30.2381
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	53.8462
BASE/DIMMER	??_EdimmerWidget@@UAEPAXI@Z	0.0000
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	40.0000
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	35.0000
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	4.5455
BASE/EXEC	??0executive@@QAE@XZ	28.5714
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	2.2727
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	2.9412
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	2.3750
BASE/EXEC	?InitSystem@executive@@QAEHXZ	3.6364
BASE/EXEC	?MainLoop@executive@@QAEXXZ	1.1494
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	2.4390
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	2.5641
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	2.0000
BASE/EXEC	?Terminate@executive@@QAEXXZ	20.0000
BASE/FONT	??0font@@QAE@K@Z	28.1429
BASE/FONT	??1font@@UAE@XZ	68.1818
BASE/FONT	??_Efont@@UAEPAXI@Z	0.0000
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	5.5948
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	44.8276
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	7.0272
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	24.1379
BASE/FONT	?LineLength@font@@QAEHPADH@Z	11.1935
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	23.4737
BASE/ICON	??0icon@@QAE@K@Z	5.6250
BASE/ICON	??1icon@@UAE@XZ	16.8182
BASE/ICON	??_Eicon@@UAEPAXI@Z	0.0000
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	4.3478
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	0.8197
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	4.1667
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	4.1667
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	1.0753
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	15.8333
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	12.7500
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	30.0000
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	7.2727
BASE/ICONWDGT	??_EiconWidget@@UAEPAXI@Z	0.0000
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	1.0638
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	0.7491
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	1.9231
BASE/INPUTMGR	??0inputManager@@QAE@XZ	30.5263
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	0.6623
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	1.7544
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	11.1111
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	25.0000
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	1.4706
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	13.5455
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	0.7692
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	1.0101
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	0.8263
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	5.2632
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	14.0566
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	16.6667
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.2747
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.5747
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.6024
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.2653
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.5525
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.5988
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	9.3846
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	3.1250
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	1.5385
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	12.5000
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	35.0000
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	4.1667
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	0.3096
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	4.6512
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	7.1429
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	1.8182
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	5.5556
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	1.7241
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	0.9524
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	0.3759
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	1.0989
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	2.2222
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	8.3333
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	0.4115
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	2.6316
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	0.9709
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	2.1739
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	1.5625
BASE/Midi	empty_stub	0.0000
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	2.8571
BASE/Misc	?AiPrint@@YIXPAD@Z	3.0303
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	1.3514
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	0.4016
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	10.0000
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	0.7407
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	6.2500
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	0.6757
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	50.8426
BASE/Misc	?FadeIn@@YIXH@Z	1.2346
BASE/Misc	?FadeOut@@YIXH@Z	1.2346
BASE/Misc	?FadeTo@@YIXPAE0H@Z	1.2987
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	1.6129
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	70.6667
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	91.2000
BASE/Misc	?FindToken@@YIPADPADD@Z	99.6552
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	0.4082
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000
BASE/Misc	?InitMemEntry@@YIXXZ	77.0000
BASE/Misc	?IsCDDrive@@YIHH@Z	9.5000
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	0.6061
BASE/Misc	?LogStr@@YIXPAD@Z	1.8519
BASE/Misc	?LogTruncate@@YIXXZ	1.7857
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	93.2857
BASE/Misc	?MemSize@@YIHH@Z	100.0000
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	1.0989
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000
BASE/Misc	?Random@@YIHHH@Z	100.0000
BASE/Misc	?ReadPrefs@@YIXXZ	2.5641
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	0.9709
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	0.1555
BASE/Misc	?SGenRand@@YIHXZ	90.6364
BASE/Misc	?SIncRandomize@@YIXHH@Z	54.8125
BASE/Misc	?SRand@@YIXH@Z	100.0000
BASE/Misc	?SRandom@@YIHHH@Z	67.8000
BASE/Misc	?SetGameDefaults@@YIXXZ	0.8772
BASE/Misc	?SetInstallDefaults@@YIXXZ	2.5641
BASE/Misc	?SetPalette@@YIXPACH@Z	4.5455
BASE/Misc	?SetupCDDrive@@YIHXZ	0.6452
BASE/Misc	?ShowMemoryStatus@@YIXXZ	2.7027
BASE/Misc	?WritePrefs@@YIXXZ	20.0000
BASE/Misc	?WritePrefsToFile@@YIXXZ	3.0303
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	0.2469
BASE/PALETTE	??0palette@@QAE@K@Z	8.3333
BASE/PALETTE	??0palette@@QAE@XZ	14.6875
BASE/PALETTE	??1palette@@UAE@XZ	10.0000
BASE/PALETTE	??_Epalette@@UAEPAXI@Z	0.0000
BASE/PALETTE	?Data@palette@@QAEPACXZ	70.0000
BASE/RESMGR	??0resourceManager@@QAE@XZ	29.4262
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	43.3333
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	24.0370
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	30.1860
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	28.8444
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	23.1786
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	18.2817
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	27.3061
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	18.8451
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	27.3061
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	31.1163
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	63.8095
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	27.3061
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	27.3061
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	25.7308
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	27.3061
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	14.1212
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	18.0811
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	25.4545
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	15.6386
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	49.5556
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	72.2222
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	20.9355
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	31.5455
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	31.5455
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	31.5455
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	30.1860
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	44.8276
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	48.1481
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	13.8462
BASE/RESOURCE	??0resource@@QAE@XZ	22.5000
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	0.6452
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	4.7368
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	1.0909
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	15.4167
BASE/SAMPLE	??1sample@@UAE@XZ	13.3333
BASE/SAMPLE	??_EMIDIWrap@@UAEPAXI@Z	0.0000
BASE/SAMPLE	??_Esample@@UAEPAXI@Z	0.0000
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	16.9394
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	35.7368
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	5.3333
BASE/TEXTWDGT	??_EtextWidget@@UAEPAXI@Z	0.0000
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	3.2258
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	1.0526
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	1.7241
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	33.3333
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	1.6129
BASE/TILE	_TileToBitmap	4.0909
BASE/TILESET	??0tileset@@QAE@K@Z	5.3488
BASE/TILESET	??1tileset@@UAE@XZ	16.8182
BASE/TILESET	??_Etileset@@UAEPAXI@Z	0.0000
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	6.0761
BASE/Textntry	??0textEntryWidget@@QAE@XZ	41.4286
BASE/Textntry	??1textEntryWidget@@UAE@XZ	7.2727
BASE/Textntry	??_EtextEntryWidget@@UAEPAXI@Z	0.0000
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	0.7576
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	0.2801
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	0.6623
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	0.6757
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	7.8261
BASE/WIDGET	??0widget@@QAE@XZ	11.2500
BASE/WIDGET	??1widget@@UAE@XZ	100.0000
BASE/WIDGET	?Dim@widget@@QAEXXZ	3.8462
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	0.6667
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	33.3333
BASE/WIDGET	empty_stub	0.0000
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	26.4151
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	2.9917
BASE/WINDOW	??0heroWindow@@QAE@XZ	28.0000
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	13.8085
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	29.7333
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	24.4906
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	68.4210
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	16.8571
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	81.2500
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	10.3840
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	37.8378
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	27.6170
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	16.0247
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	24.4906
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	31.0667
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	27.6190
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	1.3514
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	8.2353
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	3.5714
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	20.0000
BASE/WINMGR	?CycleColors@@YIXH@Z	0.3831
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	1.4074
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	2.5000
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	0.3289
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	10.0000
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	3.0303
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	9.0909
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	9.0909
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	2.0408
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	1.4085
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	3.8462
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	12.5000
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	4.3478
BASE/WINMGR	empty_stub	0.0000
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	2.0000
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	2.0000
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	2.2727
