# homm2 match baseline - best fuzzy% per function.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>function<TAB>best_fuzzy
BASE/Bzip	?EncodeData@@YIJPAD0K@Z	0.0000
BASE/Bzip	?FreeCompressStructures@@YIXXZ	0.0000
BASE/Bzip	?FreeDecompressStructures@@YIXXZ	0.0000
BASE/Bzip	?GETALL@@YIIH@Z	0.0000
BASE/Bzip	?NORMALISE@@YIHH@Z	0.0000
BASE/Bzip	?NORMALISEHI@@YIHH@Z	0.0000
BASE/Bzip	?NORMALISELO@@YIHH@Z	0.0000
BASE/Bzip	?SETFIRST16@@YIXHI@Z	0.0000
BASE/Bzip	?SETFIRST@@YIXHE@Z	0.0000
BASE/Bzip	?SETFOURTH@@YIXHE@Z	0.0000
BASE/Bzip	?SETREST16@@YIXHI@Z	0.0000
BASE/Bzip	?SETREST@@YIXHI@Z	0.0000
BASE/Bzip	?SETSECOND@@YIXHE@Z	0.0000
BASE/Bzip	?SETTHIRD@@YIXHE@Z	0.0000
BASE/Bzip	?STRONG_NORMALISE@@YIHH@Z	0.0000
BASE/Bzip	?allocateCompressStructures@@YIXXZ	0.0000
BASE/Bzip	?arithCodeBitPlusFollow@@YIXPAUBitStream@@I@Z	0.0000
BASE/Bzip	?arithCodeDoneDecoding@@YIXPAUBitStream@@@Z	0.0000
BASE/Bzip	?arithCodeDoneEncoding@@YIXPAUBitStream@@@Z	0.0000
BASE/Bzip	?arithCodeRenormalise_Encode@@YIXPAUBitStream@@@Z	0.0000
BASE/Bzip	?arithCodeStartDecoding@@YIXPAUBitStream@@@Z	0.0000
BASE/Bzip	?arithCodeStartEncoding@@YIXPAUBitStream@@@Z	0.0000
BASE/Bzip	?arithCodeSymbol@@YIXPAUBitStream@@PAUModel@@H@Z	0.0000
BASE/Bzip	?arithDecodeSymbol@@YIHPAUBitStream@@PAUModel@@@Z	0.0000
BASE/Bzip	?bitStreamEOF@@YIXXZ	0.0000
BASE/Bzip	?blockOverrun@@YIXXZ	0.0000
BASE/Bzip	?bsClose@@YIXPAUBitStream@@@Z	0.0000
BASE/Bzip	?bsGetBit@@YIHPAUBitStream@@@Z	0.0000
BASE/Bzip	?bsGetUChar@@YIEPAUBitStream@@@Z	0.0000
BASE/Bzip	?bsOpenReadStream@@YIPAUBitStream@@PAU_iobuf@@@Z	0.0000
BASE/Bzip	?bsOpenWriteStream@@YIPAUBitStream@@PAU_iobuf@@@Z	0.0000
BASE/Bzip	?bsPutBit@@YIXPAUBitStream@@H@Z	0.0000
BASE/Bzip	?bsPutUChar@@YIXPAUBitStream@@E@Z	0.0000
BASE/Bzip	?cleanUpAndFail@@YIXXZ	0.0000
BASE/Bzip	?compress@@YIXPAD@Z	0.0000
BASE/Bzip	?compressOutOfMemory@@YIXHH@Z	0.0000
BASE/Bzip	?compressStream@@YIXPAU_iobuf@@0@Z	0.0000
BASE/Bzip	?compressedStreamEOF@@YIXXZ	0.0000
BASE/Bzip	?copyOffsetWords@@YIXXZ	0.0000
BASE/Bzip	?crcError@@YIXII@Z	0.0000
BASE/Bzip	?doReversibleTransformation@@YIXXZ	0.0000
BASE/Bzip	?dumpAllModelStats@@YIXXZ	0.0000
BASE/Bzip	?dumpModelStats@@YIXPAUModel@@@Z	0.0000
BASE/Bzip	?endsInBz@@YIHPAD@Z	0.0000
BASE/Bzip	?fullGt@@YIHHH@Z	0.0000
BASE/Bzip	?getAndMoveToFrontDecode@@YIHPAUBitStream@@@Z	0.0000
BASE/Bzip	?getFinalCRC@@YIIXZ	0.0000
BASE/Bzip	?getGlobalCRC@@YIIXZ	0.0000
BASE/Bzip	?getInt32@@YIHPAUBitStream@@@Z	0.0000
BASE/Bzip	?getMTFVal@@YIHPAUBitStream@@@Z	0.0000
BASE/Bzip	?getRLEpair@@YIHPAU_iobuf@@@Z	0.0000
BASE/Bzip	?getSymbol@@YIHPAUModel@@PAUBitStream@@@Z	0.0000
BASE/Bzip	?getUChar@@YIEPAUBitStream@@@Z	0.0000
BASE/Bzip	?getUInt32@@YIIPAUBitStream@@@Z	0.0000
BASE/Bzip	?initBogusModel@@YIXXZ	0.0000
BASE/Bzip	?initModel@@YIXPAUModel@@PADHHH@Z	0.0000
BASE/Bzip	?initModels@@YIXXZ	0.0000
BASE/Bzip	?initialiseCRC@@YIXXZ	0.0000
BASE/Bzip	?ioError@@YIXXZ	0.0000
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	0.0000
BASE/Bzip	?minUInt32@@YIIII@Z	0.0000
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	0.0000
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	0.0000
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	0.0000
BASE/Bzip	?panic@@YIXPAD@Z	0.0000
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	0.0000
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	0.0000
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	0.0000
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	0.0000
BASE/Bzip	?qsortFull@@YIXHH@Z	0.0000
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	0.0000
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	0.0000
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	0.0000
BASE/Bzip	?setGlobalCRC@@YIXI@Z	0.0000
BASE/Bzip	?shellTrivial@@YIXXZ	0.0000
BASE/Bzip	?showFileNames@@YIXXZ	0.0000
BASE/Bzip	?sortIt@@YIXXZ	0.0000
BASE/Bzip	?spotBlock@@YIXH@Z	0.0000
BASE/Bzip	?stripe@@YIXXZ	0.0000
BASE/Bzip	?trivialGt@@YIHHH@Z	0.0000
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	0.0000
BASE/Bzip	?unblockError@@YIXXZ	0.0000
BASE/Bzip	?uncompress@@YIXPAD@Z	0.0000
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	0.0000
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	0.0000
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	0.0000
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	0.0000
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	0.0000
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	0.0000
BASE/DIMMER	??_EdimmerWidget@@UAEPAXI@Z	0.0000
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	0.0000
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	0.0000
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	0.0000
BASE/EXEC	??0executive@@QAE@XZ	0.0000
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	0.0000
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	0.0000
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	0.0000
BASE/EXEC	?InitSystem@executive@@QAEHXZ	0.0000
BASE/EXEC	?MainLoop@executive@@QAEXXZ	0.0000
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	0.0000
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	0.0000
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	0.0000
BASE/EXEC	?Terminate@executive@@QAEXXZ	0.0000
BASE/FONT	??0font@@QAE@K@Z	0.0000
BASE/FONT	??1font@@UAE@XZ	0.0000
BASE/FONT	??_Efont@@UAEPAXI@Z	0.0000
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	0.0000
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	0.0000
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	0.0000
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	0.0000
BASE/FONT	?LineLength@font@@QAEHPADH@Z	0.0000
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	0.0000
BASE/ICON	??0icon@@QAE@K@Z	0.0000
BASE/ICON	??1icon@@UAE@XZ	0.0000
BASE/ICON	??_Eicon@@UAEPAXI@Z	0.0000
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	0.0000
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	0.0000
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	0.0000
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	0.0000
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	0.0000
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	0.0000
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	0.0000
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	0.0000
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	0.0000
BASE/ICONWDGT	??_EiconWidget@@UAEPAXI@Z	0.0000
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	0.0000
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	0.0000
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	0.0000
BASE/INPUTMGR	??0inputManager@@QAE@XZ	0.0000
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	0.0000
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	0.0000
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	0.0000
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	0.0000
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	0.0000
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	0.0000
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	0.0000
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	0.0000
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	0.0000
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	0.0000
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	0.0000
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	0.0000
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	0.0000
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	0.0000
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	0.0000
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	0.0000
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	0.0000
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	0.0000
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	0.0000
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	0.0000
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	0.0000
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	0.0000
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	0.0000
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	0.0000
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	0.0000
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	0.0000
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	0.0000
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	0.0000
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	0.0000
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	0.0000
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	0.0000
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	0.0000
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	0.0000
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	0.0000
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	0.0000
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	0.0000
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	0.0000
BASE/Midi	empty_stub	0.0000
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	0.0000
BASE/Misc	?AiPrint@@YIXPAD@Z	0.0000
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	0.0000
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	0.0000
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	0.0000
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	0.0000
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	0.0000
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	0.0000
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	0.0000
BASE/Misc	?FadeIn@@YIXH@Z	0.0000
BASE/Misc	?FadeOut@@YIXH@Z	0.0000
BASE/Misc	?FadeTo@@YIXPAE0H@Z	0.0000
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	0.0000
BASE/Misc	?FileSize@@YIJPAD@Z	0.0000
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	0.0000
BASE/Misc	?FindLastToken@@YIPADPADD@Z	0.0000
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	0.0000
BASE/Misc	?FindToken@@YIPADPADD@Z	0.0000
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	0.0000
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	0.0000
BASE/Misc	?InitMemEntry@@YIXXZ	0.0000
BASE/Misc	?IsCDDrive@@YIHH@Z	0.0000
BASE/Misc	?IsCycleColor@@YIHH@Z	0.0000
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	0.0000
BASE/Misc	?LogStr@@YIXPAD@Z	0.0000
BASE/Misc	?LogTruncate@@YIXXZ	0.0000
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	0.0000
BASE/Misc	?MemSize@@YIHH@Z	0.0000
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	0.0000
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	0.0000
BASE/Misc	?Random@@YIHHH@Z	0.0000
BASE/Misc	?ReadPrefs@@YIXXZ	0.0000
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	0.0000
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	0.0000
BASE/Misc	?SGenRand@@YIHXZ	0.0000
BASE/Misc	?SIncRandomize@@YIXHH@Z	0.0000
BASE/Misc	?SRand@@YIXH@Z	0.0000
BASE/Misc	?SRandom@@YIHHH@Z	0.0000
BASE/Misc	?SetGameDefaults@@YIXXZ	0.0000
BASE/Misc	?SetInstallDefaults@@YIXXZ	0.0000
BASE/Misc	?SetPalette@@YIXPACH@Z	0.0000
BASE/Misc	?SetupCDDrive@@YIHXZ	0.0000
BASE/Misc	?ShowMemoryStatus@@YIXXZ	0.0000
BASE/Misc	?WritePrefs@@YIXXZ	0.0000
BASE/Misc	?WritePrefsToFile@@YIXXZ	0.0000
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	0.0000
BASE/PALETTE	??0palette@@QAE@K@Z	0.0000
BASE/PALETTE	??0palette@@QAE@XZ	0.0000
BASE/PALETTE	??1palette@@UAE@XZ	0.0000
BASE/PALETTE	??_Epalette@@UAEPAXI@Z	0.0000
BASE/PALETTE	?Data@palette@@QAEPACXZ	0.0000
BASE/RESMGR	??0resourceManager@@QAE@XZ	0.0000
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	0.0000
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	0.0000
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	0.0000
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	0.0000
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	0.0000
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	0.0000
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	0.0000
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	0.0000
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	0.0000
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	0.0000
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	0.0000
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	0.0000
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	0.0000
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	0.0000
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	0.0000
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	0.0000
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	0.0000
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	0.0000
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	0.0000
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	0.0000
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	0.0000
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	0.0000
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	0.0000
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	0.0000
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	0.0000
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	0.0000
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	0.0000
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	0.0000
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	0.0000
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	0.0000
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	0.0000
BASE/RESOURCE	??0resource@@QAE@XZ	0.0000
BASE/RESOURCE	??1resource@@UAE@XZ	0.0000
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	0.0000
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	0.0000
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	0.0000
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	0.0000
BASE/SAMPLE	??1sample@@UAE@XZ	0.0000
BASE/SAMPLE	??_EMIDIWrap@@UAEPAXI@Z	0.0000
BASE/SAMPLE	??_Esample@@UAEPAXI@Z	0.0000
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	0.0000
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	0.0000
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	0.0000
BASE/TEXTWDGT	??_EtextWidget@@UAEPAXI@Z	0.0000
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	0.0000
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	0.0000
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	0.0000
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	0.0000
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	0.0000
BASE/TILE	_TileToBitmap	0.0000
BASE/TILESET	??0tileset@@QAE@K@Z	0.0000
BASE/TILESET	??1tileset@@UAE@XZ	0.0000
BASE/TILESET	??_Etileset@@UAEPAXI@Z	0.0000
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	0.0000
BASE/Textntry	??0textEntryWidget@@QAE@XZ	0.0000
BASE/Textntry	??1textEntryWidget@@UAE@XZ	0.0000
BASE/Textntry	??_EtextEntryWidget@@UAEPAXI@Z	0.0000
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	0.0000
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	0.0000
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	0.0000
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	0.0000
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	0.0000
BASE/WIDGET	??0widget@@QAE@XZ	0.0000
BASE/WIDGET	??1widget@@UAE@XZ	0.0000
BASE/WIDGET	?Dim@widget@@QAEXXZ	0.0000
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	0.0000
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	0.0000
BASE/WIDGET	empty_stub	0.0000
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	0.0000
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	0.0000
BASE/WINDOW	??0heroWindow@@QAE@XZ	0.0000
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	0.0000
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	0.0000
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	0.0000
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	0.0000
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	0.0000
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	0.0000
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	0.0000
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	0.0000
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	0.0000
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	0.0000
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	0.0000
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	0.0000
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	0.0000
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	0.0000
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	0.0000
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	0.0000
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	0.0000
BASE/WINMGR	?CycleColors@@YIXH@Z	0.0000
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	0.0000
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	0.0000
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	0.0000
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	0.0000
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	0.0000
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	0.0000
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	0.0000
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	0.0000
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	0.0000
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	0.0000
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	0.0000
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	0.0000
BASE/WINMGR	empty_stub	0.0000
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	0.0000
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	0.0000
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	0.0000
