# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/Bzip	?ioError@@YIXXZ	100.0000	5f300e223749
BASE/Bzip	?loadAndRLEsource@@YIHPAU_iobuf@@@Z	99.7946	3617c5cf75d3
BASE/Bzip	?minUInt32@@YIIII@Z	100.0000	69f8f2d21b85
BASE/Bzip	?moveToFrontCodeAndSend@@YIXPAUBitStream@@H@Z	99.6452	1e431f0512cf
BASE/Bzip	?mySIGSEGVorSIGBUScatcher@@YIXPAH@Z	100.0000	35c4ee4971a6
BASE/Bzip	?mySignalCatcher@@YAXPAH@Z	100.0000	006f05825fe8
BASE/Bzip	?panic@@YIXPAD@Z	100.0000	696a81c06956
BASE/Bzip	?putInt32@@YIXPAUBitStream@@H@Z	100.0000	c63232f6480b
BASE/Bzip	?putSymbol@@YIXPAUModel@@HPAUBitStream@@@Z	100.0000	facff4db63ac
BASE/Bzip	?putUChar@@YIXPAUBitStream@@E@Z	100.0000	7c77cd0dd7d4
BASE/Bzip	?putUInt32@@YIXPAUBitStream@@I@Z	100.0000	c4d1e9f80830
BASE/Bzip	?qsortFull@@YIXHH@Z	99.5181	5cd8907ca4eb
BASE/Bzip	?sendMTFVal@@YIXPAUBitStream@@H@Z	100.0000	9f8bac0043d8
BASE/Bzip	?sendZeroes@@YIXPAUBitStream@@H@Z	100.0000	3727a8108854
BASE/Bzip	?setDecompressStructureSizes@@YIXH@Z	100.0000	7e188e0fcfbe
BASE/Bzip	?setGlobalCRC@@YIXI@Z	100.0000	7c06c85327ae
BASE/Bzip	?shellTrivial@@YIXXZ	99.5556	ff8643c36a8b
BASE/Bzip	?showFileNames@@YIXXZ	100.0000	b9fa0d9cd37f
BASE/Bzip	?sortIt@@YIXXZ	99.1231	08b71f48de48
BASE/Bzip	?spotBlock@@YIXH@Z	99.4773	cb447f98a492
BASE/Bzip	?stripe@@YIXXZ	100.0000	616e903875ce
BASE/Bzip	?trivialGt@@YIHHH@Z	100.0000	4bd8ae065bb4
BASE/Bzip	?unRLEandDump@@YIXPAU_iobuf@@H@Z	99.7273	5836d7bf457e
BASE/Bzip	?unblockError@@YIXXZ	100.0000	1d1304ffa32b
BASE/Bzip	?uncompress@@YIXPAD@Z	99.9405	554291070930
BASE/Bzip	?uncompressOutOfMemory@@YIXHH@Z	100.0000	8f100aadde89
BASE/Bzip	?uncompressStream@@YIHPAU_iobuf@@0@Z	99.7484	22d02a2048e4
BASE/Bzip	?undoReversibleTransformation@@YIXXZ	99.5823	dde686a5f1a2
BASE/Bzip	?updateModel@@YIXPAUModel@@H@Z	100.0000	0c7adcf987e8
BASE/DIMMER	??0dimmerWidget@@QAE@FFFFFF@Z	100.0000	d40ae30749ab
BASE/DIMMER	??0dimmerWidget@@QAE@XZ	100.0000	ecc550c0d114
BASE/DIMMER	?Draw@dimmerWidget@@UAEXXZ	100.0000	a1b9b89be0a2
BASE/DIMMER	?Main@dimmerWidget@@UAEHAAUtag_message@@@Z	100.0000	01068e5417a9
BASE/DIMMER	?Read@dimmerWidget@@QAEXXZ	100.0000	0459d1442580
BASE/EXEC	??0executive@@QAE@XZ	100.0000	86c949d2bfe6
BASE/EXEC	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	27740f807b6d
BASE/EXEC	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	c6d7d5b826a5
BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	99.4375	c78c1c416cf4
BASE/EXEC	?InitSystem@executive@@QAEHXZ	100.0000	f766cd296057
BASE/EXEC	?MainLoop@executive@@QAEXXZ	100.0000	0a7a305e2ca5
BASE/EXEC	?PrintManagerList@executive@@QAEXXZ	100.0000	4bfd60c42655
BASE/EXEC	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	e8595f69c323
BASE/EXEC	?ShutDownSystem@executive@@QAEXXZ	100.0000	ad3360687d73
BASE/EXEC	?Terminate@executive@@QAEXXZ	100.0000	687bac529063
BASE/FONT	??0font@@QAE@K@Z	100.0000	46bd5db5a3de
BASE/FONT	??1font@@UAE@XZ	100.0000	0ca85318614e
BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z	100.0000	e0d21d3d84cc
BASE/FONT	?DrawString@font@@QAEXPADHHH@Z	100.0000	c53098dda711
BASE/FONT	?DrawStringExecute@font@@IAEXPADHHHHHHH@Z	100.0000	6a2d23f59be7
BASE/FONT	?GetCharacterWidth@font@@QAEHE@Z	100.0000	b27a06bb4b2f
BASE/FONT	?LineLength@font@@QAEHPADH@Z	100.0000	899d56b8089e
BASE/FONT	?LineWidth@font@@QAEHPAD@Z	100.0000	af9d30875267
BASE/ICON	??0icon@@QAE@K@Z	100.0000	83e4e5332be3
BASE/ICON	??1icon@@UAE@XZ	100.0000	3f183990be8a
BASE/ICON	?ClipFillToBuffer@icon@@QAEXHHHHHHHHH@Z	100.0000	693b807503da
BASE/ICON	?CombatClipDrawToBuffer@icon@@QAEHHHHPAUSLimitData@@HHPAEPAC@Z	97.2049	dc7486b61830
BASE/ICON	?DimToBuffer@icon@@QAEXHHHH@Z	100.0000	5ec39a7343a4
BASE/ICON	?DrawToBuffer@icon@@QAEXHHHH@Z	100.0000	31ff3aed7079
BASE/ICON	?FillToBuffer@icon@@QAEXHHHHHPAUSLimitData@@@Z	100.0000	025bde1385b5
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFKFCFFF@Z	100.0000	3e0dd93cfc98
BASE/ICONWDGT	??0iconWidget@@QAE@FFFFPADFCFFF@Z	100.0000	0a7af3b1f3c8
BASE/ICONWDGT	??0iconWidget@@QAE@XZ	100.0000	48f17ca726a2
BASE/ICONWDGT	??1iconWidget@@UAE@XZ	100.0000	727cc8b09806
BASE/ICONWDGT	?Draw@iconWidget@@UAEXXZ	97.8723	002628e2796d
BASE/ICONWDGT	?Main@iconWidget@@UAEHAAUtag_message@@@Z	98.7453	faf90b22b43f
BASE/ICONWDGT	?Read@iconWidget@@QAEXXZ	100.0000	e1cdd9877cea
BASE/INPUTMGR	??0inputManager@@QAE@XZ	100.0000	926748883f38
BASE/INPUTMGR	?AsciiConvert@inputManager@@QAEXAAUtag_message@@@Z	99.2384	5675c84ee1db
BASE/INPUTMGR	?CheckChangeCursor@@YIXHHH@Z	100.0000	a3847d8a5495
BASE/INPUTMGR	?Close@inputManager@@UAEXXZ	100.0000	8f852ea0c1cf
BASE/INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	712b56c709ae
BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ	97.4265	1c7431790894
BASE/INPUTMGR	?GetEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	bb3319bc2535
BASE/INPUTMGR	?KeyboardMessageHandler@@YIHPAXIIJ@Z	99.7166	aa87057bf491
BASE/INPUTMGR	?Main@inputManager@@UAEHAAUtag_message@@@Z	100.0000	67af33cf7aae
BASE/INPUTMGR	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	3fa11559c6ac
BASE/INPUTMGR	?MouseMessageHandler@@YIHPAXIIJ@Z	99.8305	5e43b5d37d41
BASE/INPUTMGR	?Open@inputManager@@UAEHH@Z	100.0000	9da919605bf1
BASE/INPUTMGR	?PeekEvent@inputManager@@QAE?AUtag_message@@XZ	100.0000	e28a9cb7b09c
BASE/INPUTMGR	?SetKeyCodeType@inputManager@@QAEXH@Z	100.0000	aea016ff3d96
BASE/INPUTMGR	?SetMouseCoords@inputManager@@QAEXHH@Z	100.0000	d6158d77293b
BASE/Icon2b	?IconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	75.3736	3742f6378a74
BASE/Icond2b	?DimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	77.9770	ec5d8243325c
BASE/Icondf2b	?FlipDimIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	79.2771	72ecc611732b
BASE/Iconf2b	?FlipIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	87.0133	7be2736c9534
BASE/Iconm2b	?MonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	81.8674	9c305cfde442
BASE/Iconmf2b	?FlipMonoIconToBitmap@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	78.3713	a4e272a47ae3
BASE/MOUSEMGR	??0mouseManager@@QAE@XZ	100.0000	794e5a2e77be
BASE/MOUSEMGR	?CheckUpdateMousePos@mouseManager@@QAEXXZ	100.0000	6bea5c63ef98
BASE/MOUSEMGR	?Close@mouseManager@@UAEXXZ	98.9231	400fc258441b
BASE/MOUSEMGR	?HideColorPointer@mouseManager@@QAEXXZ	100.0000	1e6da043c43a
BASE/MOUSEMGR	?IsVis@mouseManager@@QAEHXZ	100.0000	9461e339108c
BASE/MOUSEMGR	?Main@mouseManager@@UAEHAAUtag_message@@@Z	100.0000	ce27712ee3a3
BASE/MOUSEMGR	?MouseCoords@mouseManager@@QAEXAAH0@Z	100.0000	031e2ac33562
BASE/MOUSEMGR	?NewUpdate@mouseManager@@QAEXH@Z	99.2570	5edbd19804c6
BASE/MOUSEMGR	?Open@mouseManager@@UAEHH@Z	93.3256	1c1994581b05
BASE/MOUSEMGR	?ReallyHidePointer@mouseManager@@QAEXXZ	100.0000	398eba112499
BASE/MOUSEMGR	?ReallyShowPointer@mouseManager@@QAEXXZ	100.0000	c951c08548e3
BASE/MOUSEMGR	?RestoreUnderlying@mouseManager@@QAEXXZ	100.0000	d4e30a1a3feb
BASE/MOUSEMGR	?SaveAndDraw@mouseManager@@QAEXXZ	100.0000	442cd693bbbe
BASE/MOUSEMGR	?SetColorMice@mouseManager@@QAEXH@Z	100.0000	16b82ab1b665
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z	75.1165	a309acc22472
BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z	100.0000	6b379fe23838
BASE/MOUSEMGR	?ShowColorPointer@mouseManager@@QAEXXZ	100.0000	da10af2af0b7
BASE/Midi	?MIDIIsPlaying@soundManager@@QAEHXZ	100.0000	dd96269b0a4c
BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z	100.0000	ff0b755b5edd
BASE/Midi	?MIDISetVolume@soundManager@@QAEXXZ	100.0000	20312dec036c
BASE/Midi	?MIDIShutdown@soundManager@@QAEXXZ	100.0000	ff9c815a9630
BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ	100.0000	fc388778894c
BASE/Midi	?MIDIStop@soundManager@@QAEXXZ	100.0000	3d542db72ed2
BASE/Misc	?AbsAiPrint@@YIXPAD@Z	100.0000	51ac9d5a99f7
BASE/Misc	?AiPrint@@YIXPAD@Z	100.0000	5ed5d2f199a7
BASE/Misc	?BaseAlloc@@YIPAXIPADH@Z	95.7297	c637ae26cfeb
BASE/Misc	?BaseFree@@YIXPAXPADH@Z	94.0482	dc1d1e8b723e
BASE/Misc	?BitmapToScreen@@YIXPAVbitmap@@@Z	100.0000	ddaa22cc3922
BASE/Misc	?BlitBitmapToScreen@@YIXPAVbitmap@@HHHHHH@Z	98.8889	d71440da31b4
BASE/Misc	?BlitBitmapToScreenNoMouseCheck@@YIXPAVbitmap@@HHHHHH@Z	100.0000	3590c1e09b2f
BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z	98.3108	2096f3ce5635
BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z	98.8889	31ae34d532fa
BASE/Misc	?FadeIn@@YIXH@Z	97.4074	91c00d47820d
BASE/Misc	?FadeOut@@YIXH@Z	100.0000	501727236f25
BASE/Misc	?FadeTo@@YIXPAE0H@Z	96.0260	a43fdf00390c
BASE/Misc	?FadeToColorTable@@YIXPAEH@Z	96.0323	5d870a61ebe8
BASE/Misc	?FileSize@@YIJPAD@Z	100.0000	e9d9ef6eb16e
BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z	98.3333	d3f923bdad2f
BASE/Misc	?FindLastToken@@YIPADPADD@Z	100.0000	b6990f2c3e5a
BASE/Misc	?FindStringInString@@YIPADPAD0@Z	100.0000	71e12772f16c
BASE/Misc	?FindToken@@YIPADPADD@Z	99.6552	76e38f6285ed
BASE/Misc	?GetDataEntry@@YIXPAD0H0HH@Z	99.1020	bac285fc2e58
BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z	100.0000	7d5151981386
BASE/Misc	?InitMemEntry@@YIXXZ	100.0000	9b433bb4e196
BASE/Misc	?IsCDDrive@@YIHH@Z	100.0000	f292b103b02a
BASE/Misc	?IsCycleColor@@YIHH@Z	100.0000	71e4e57bf5a9
BASE/Misc	?LogInt@@YIXPADHHHHHHH@Z	96.6000	43c01af6f55b
BASE/Misc	?LogStr@@YIXPAD@Z	88.5000	5f4fdc083b6c
BASE/Misc	?LogTruncate@@YIXXZ	92.5000	ec7b86db1e90
BASE/Misc	?MAKEFILEID@@YIKPAD@Z	100.0000	a34eb74a54bc
BASE/Misc	?MemSize@@YIHH@Z	100.0000	cf8eff90f8b8
BASE/Misc	?PrintMemoryLeaks@@YIXXZ	96.0439	180a206ebc6f
BASE/Misc	?ProcessAssert@@YIXHPADH@Z	100.0000	e078d4eea8cb
BASE/Misc	?Random@@YIHHH@Z	100.0000	1a18aa51eec7
BASE/Misc	?ReadPrefs@@YIXXZ	100.0000	fae13d490334
BASE/Misc	?ReadPrefsFromFile@@YIXXZ	100.0000	28ea51fe4825
BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ	100.0000	28f42c3494ae
BASE/Misc	?SGenRand@@YIHXZ	90.6364	8110dca71695
BASE/Misc	?SIncRandomize@@YIXHH@Z	100.0000	e3a257816152
BASE/Misc	?SRand@@YIXH@Z	100.0000	03cc0febacd3
BASE/Misc	?SRandom@@YIHHH@Z	92.0000	96562fe6b1da
BASE/Misc	?SetGameDefaults@@YIXXZ	95.3684	242c52f8eeac
BASE/Misc	?SetInstallDefaults@@YIXXZ	100.0000	8df88ad49250
BASE/Misc	?SetPalette@@YIXPACH@Z	100.0000	cac530879e68
BASE/Misc	?SetupCDDrive@@YIHXZ	100.0000	5003e8b39a98
BASE/Misc	?ShowMemoryStatus@@YIXXZ	100.0000	4c1752b4dd9d
BASE/Misc	?WritePrefs@@YIXXZ	100.0000	6f635428f11a
BASE/Misc	?WritePrefsToFile@@YIXXZ	100.0000	ac5601f9c036
BASE/Misc	?WritePrefsToRegistry@@YIXXZ	100.0000	c87235fd25e2
BASE/PALETTE	??0palette@@QAE@K@Z	100.0000	f0d6149bb5b6
BASE/PALETTE	??0palette@@QAE@XZ	100.0000	d0c9a7c66b13
BASE/PALETTE	??1palette@@UAE@XZ	100.0000	66d4267d6fbc
BASE/PALETTE	?Data@palette@@QAEPACXZ	100.0000	3bb1f3ed4160
BASE/RESMGR	??0resourceManager@@QAE@XZ	99.9836	c7eab18da4c0
BASE/RESMGR	?AddResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	0a30f09b41ba
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	2a455fc48114
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	786c365d3830
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	9d04af9a8d6d
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	78c1d4990d07
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	e1558d842c96
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	2a94b3b42ff9
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	fca5cb787068
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	af817f358e10
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	fd5429b1a61f
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	2223175c48ad
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	35c52c9fb20b
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	7d91b412c973
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	ca19a1f50db0
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	93ec84c7475e
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	a8858d9a306a
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	9745a76d69aa
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	3e12ecbb50dc
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	7853613db827
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	8eb60259b932
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	530d91775d14
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	df5cd897023f
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	6a247d947013
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	4e535aa6064f
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	590faf56593d
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	3388d1fdfd16
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	64fb7442da75
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	c6cd9408b886
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	77e5e0b623b6
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	72ba146e29a3
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	e1b5f672ca85
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	50224a327add
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	0363d4f7efa1
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	99.9355	12ce86c150a1
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	d20f0a3a6a12
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	99.6970	a8ed6873142c
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	2ca2c0c036ff
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	c76c2906339b
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	be9d687f6aae
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	4eaaf55e5393
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	c88a34705060
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	1538dc31250b
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	01eedb17f0bb
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	fc103d267ecf
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	35ba31dc3e72
