# Reviewed relocation-alias selections consumed by vostok-delinker
# (--reloc-alias-manifest): sites whose data or function relocation must use a
# specific existing owner symbol and addend. Empty until aliases are reviewed in.
function_rva	target_rva	site_rva	owner	addend	occurrences
0x3403f	0xfa039	0x3405d	?normalDirTable@@3PAUtag_tilePoint@@A	0x1	1
0x3403f	0x1261f8	0x34077	?gConfig@@3UconfigStruct@@A	0x18	1
0x361dd	0x12501f	0x3626c	?sMapChangeQueue@@3PAUSMapChange@@A	0x7	1
0x3646b	0x12501f	0x364eb	?sMapChangeQueue@@3PAUSMapChange@@A	0x7	1
0x3646b	0x12501f	0x364fc	?sMapChangeQueue@@3PAUSMapChange@@A	0x7	1
0x3646b	0x12501f	0x365b9	?sMapChangeQueue@@3PAUSMapChange@@A	0x7	1
0x36620	0x124233	0x366e7	?sMapChangeLastFew@@3PAUSMapChange@@A	0xb	1
0x36620	0x12422c	0x36700	?sMapChangeLastFew@@3PAUSMapChange@@A	0x4	1
0x36620	0x124230	0x3670b	?sMapChangeLastFew@@3PAUSMapChange@@A	0x8	1
0x36620	0x124232	0x36714	?sMapChangeLastFew@@3PAUSMapChange@@A	0xa	1
0x36f33	0x13386d	0x36f44	?rcvBufIn@@3PADA	0x1	1
0x36f33	0x13386d	0x36f9b	?rcvBufIn@@3PADA	0x1	1
0x36f33	0x13324c	0x37073	?gsNetPlayerInfo@@3PAUSNetPlayerInfo@@A	0x1c	1
0x38696	0x126250	0x386af	?gConfig@@3UconfigStruct@@A	0x70	1
0x553d1	0xfe634	0x55467	?cSpellHelp@@3PAPADA	0x4	1
0x553d1	0xfe638	0x5547d	?cSpellHelp@@3PAPADA	0x8	1
0x553d1	0xfe63c	0x55493	?cSpellHelp@@3PAPADA	0xc	1
0x553d1	0xfe640	0x554a8	?cSpellHelp@@3PAPADA	0x10	1
0x553d1	0xfe650	0x554c7	?cSpellHelp@@3PAPADA	0x20	1
0x553d1	0xfe644	0x554dd	?cSpellHelp@@3PAPADA	0x14	1
0x5bad4	0xfa468	0x5bb27	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x8	1
0x5bda9	0x1261f8	0x5bdb4	?gConfig@@3UconfigStruct@@A	0x18	1
0x6125e	0xfb3cd	0x612ac	?gsSpellInfo@@3PAUSSpellInfo@@A	0x15	1
0x6125e	0xfb3cd	0x612c7	?gsSpellInfo@@3PAUSSpellInfo@@A	0x15	1
0x612f3	0xfb3cd	0x6133c	?gsSpellInfo@@3PAUSSpellInfo@@A	0x15	1
0x61cd6	0xf7c62	0x61cec	?gMinExpForLevel@@3PAFA	0xfffffffe	1
0x61cd6	0xf7c7a	0x61cfc	?gMinExpForLevel@@3PAFA	0x16	1
0x61cd6	0xf7c78	0x61d03	?gMinExpForLevel@@3PAFA	0x14	1
0x61cd6	0xf7c7a	0x61d20	?gMinExpForLevel@@3PAFA	0x16	1
0x61d60	0xf7c62	0x61d88	?gMinExpForLevel@@3PAFA	0xfffffffe	1
0x61d60	0xf7c7a	0x61d9e	?gMinExpForLevel@@3PAFA	0x16	1
0x61d60	0xf7c78	0x61da5	?gMinExpForLevel@@3PAFA	0x14	1
0x61d60	0xf7c7a	0x61dc2	?gMinExpForLevel@@3PAFA	0x16	1
0x64a9e	0xfed04	0x64ad8	?gSecondarySkillLevels@@3PAPADA	0xfffffffc	1
0x64a9e	0xfeeec	0x64b29	?cSecSkillDesc@@3PAY02PADA	0xfffffffc	1
0x65bf0	0x126598	0x65c12	?glTimers@@3PAHA	0x18	1
0x65bf0	0x126598	0x65c2a	?glTimers@@3PAHA	0x18	1
0x65bf0	0x12659c	0x65c42	?glTimers@@3PAHA	0x1c	1
0x65bf0	0x12659c	0x65c63	?glTimers@@3PAHA	0x1c	1
0x65bf0	0x12659c	0x65c74	?glTimers@@3PAHA	0x1c	1
0x65bf0	0x12659c	0x65c95	?glTimers@@3PAHA	0x1c	1
0x65bf0	0x12659c	0x65c9f	?glTimers@@3PAHA	0x1c	1
0x65bf0	0x126594	0x65ccd	?glTimers@@3PAHA	0x14	1
0x65bf0	0x126594	0x65cdc	?glTimers@@3PAHA	0x14	1
0x65d05	0x126594	0x65d11	?glTimers@@3PAHA	0x14	1
0x68a09	0xfbf65	0x68af9	?gDwellingType@@3PAY0M@CA	0xffffffed	1
0x68b82	0xfed84	0x68be3	?gDwellingNames@@3PAY0M@PADA	0xffffffb4	1
0x68e12	0xfcc00	0x68fa9	?gHierarchyMask@@3PAY0M@KA	0xffffffb4	1
0x69105	0xfc300	0x69176	?gDwellingBaseResourceValues@@3PAY0M@HA	0xffffffb4	1
0x6ba95	0xfaf7a	0x6badc	?giScoreCampaignMon@@3PAY01FA	0x2	1
0x6ba95	0xfae72	0x6bafb	?giScoreMon@@3PAY01FA	0x2	1
0x6ba95	0xfae72	0x6bb06	?giScoreMon@@3PAY01FA	0x2	1
0x6cbcb	0x125c78	0x6cbed	?cNetBoxLine@@3PAY0IM@DA	0x8c	1
0x6cbcb	0x125d04	0x6cbff	?cNetBoxLine@@3PAY0IM@DA	0x118	1
0x6cbcb	0x125c78	0x6cc04	?cNetBoxLine@@3PAY0IM@DA	0x8c	1
0x6cbcb	0x125d90	0x6cc11	?cNetBoxLine@@3PAY0IM@DA	0x1a4	1
0x6cbcb	0x125d04	0x6cc16	?cNetBoxLine@@3PAY0IM@DA	0x118	1
0x6cbcb	0x125d90	0x6cc27	?cNetBoxLine@@3PAY0IM@DA	0x1a4	1
0x6cbcb	0x1265d9	0x6cc34	?cNetBoxColor@@3PADA	0x1	1
0x6cbcb	0x1265da	0x6cc3f	?cNetBoxColor@@3PADA	0x2	1
0x6cbcb	0x1265d9	0x6cc45	?cNetBoxColor@@3PADA	0x1	1
0x6cbcb	0x1265db	0x6cc4b	?cNetBoxColor@@3PADA	0x3	1
0x6cbcb	0x1265da	0x6cc51	?cNetBoxColor@@3PADA	0x2	1
0x6cbcb	0x1265db	0x6cc59	?cNetBoxColor@@3PADA	0x3	1
0x6dfe5	0x1261fc	0x6dff5	?gConfig@@3UconfigStruct@@A	0x1c	1
0x6dfe5	0x1261e8	0x6e054	?gConfig@@3UconfigStruct@@A	0x8	1
0x6dfe5	0x1261ec	0x6e118	?gConfig@@3UconfigStruct@@A	0xc	1
0x6dfe5	0x1261f4	0x6e1dd	?gConfig@@3UconfigStruct@@A	0x14	1
0x6dfe5	0x1261f8	0x6e202	?gConfig@@3UconfigStruct@@A	0x18	1
0x6f3fc	0xfb3c6	0x6f412	?gsSpellInfo@@3PAUSSpellInfo@@A	0xe	1
0x71c20	0x1261fc	0x71c33	?gConfig@@3UconfigStruct@@A	0x1c	1
0x71cd1	0x1261fc	0x71d04	?gConfig@@3UconfigStruct@@A	0x1c	1
0x72ca0	0x126d64	0x72cc5	?inque@@3Uinque_t@@A	0x4	1
0x72ca0	0x127e24	0x72cd9	?outque@@3Uoutque_t@@A	0x4	1
0x72ca0	0x1262fa	0x72cfa	?gConfig@@3UconfigStruct@@A	0x11a	1
0x72ca0	0x1262f2	0x72d12	?gConfig@@3UconfigStruct@@A	0x112	1
0x72ca0	0x1262f2	0x72d4f	?gConfig@@3UconfigStruct@@A	0x112	1
0x72ca0	0x12628e	0x72d57	?gConfig@@3UconfigStruct@@A	0xae	1
0x731db	0x127e24	0x731ec	?outque@@3Uoutque_t@@A	0x4	1
0x73408	0x13331a	0x734e4	?packet@@3PADA	0x2	1
0x73408	0x13331a	0x73518	?packet@@3PADA	0x2	1
0x73408	0x133321	0x7352c	?packet@@3PADA	0x9	1
0x74a5d	0x1308a1	0x74a63	_gNbControlBlockArena	0x31	1
0x74a5d	0x130873	0x74ad6	_gNbControlBlockArena	0x3	1
0x74a5d	0x130878	0x74aee	_gNbControlBlockArena	0x8	1
0x74a5d	0x130874	0x74af4	_gNbControlBlockArena	0x4	1
0x74a5d	0x1308a0	0x74b02	_gNbControlBlockArena	0x30	1
0x74ca5	0x1306e1	0x74cb6	_gNbSessionControlBlocksArena	0x31	1
0x74ca5	0x1306b3	0x74cfa	_gNbSessionControlBlocksArena	0x3	1
0x74ca5	0x1306b8	0x74d07	_gNbSessionControlBlocksArena	0x8	1
0x74ca5	0x1306b4	0x74d21	_gNbSessionControlBlocksArena	0x4	1
0x74ca5	0x1306dc	0x74d2d	_gNbSessionControlBlocksArena	0x2c	1
0x74ca5	0x1306e1	0x74d51	_gNbSessionControlBlocksArena	0x31	1
0x74d59	0x1306b1	0x74da0	_gNbSessionControlBlocksArena	0x1	1
0x74d59	0x1306b1	0x74e42	_gNbSessionControlBlocksArena	0x1	1
0x74d59	0x1306b1	0x74e55	_gNbSessionControlBlocksArena	0x1	1
0x74e76	0x1306ba	0x74ea8	_gNbSessionControlBlocksArena	0xa	1
0x74e76	0x1306ca	0x74ecf	_gNbSessionControlBlocksArena	0x1a	1
0x74e76	0x1306e1	0x74ef1	_gNbSessionControlBlocksArena	0x31	1
0x74e76	0x1306dc	0x74efe	_gNbSessionControlBlocksArena	0x2c	1
0x74e76	0x1306e0	0x74f13	_gNbSessionControlBlocksArena	0x30	1
0x74f38	0x1306ba	0x74f6a	_gNbSessionControlBlocksArena	0xa	1
0x74f38	0x1306ca	0x74f91	_gNbSessionControlBlocksArena	0x1a	1
0x74f38	0x1306e1	0x74fb3	_gNbSessionControlBlocksArena	0x31	1
0x74f38	0x1306dc	0x74fc0	_gNbSessionControlBlocksArena	0x2c	1
0x74f38	0x1306e0	0x74fd5	_gNbSessionControlBlocksArena	0x30	1
0x74ffa	0x1306b1	0x75040	_gNbSessionControlBlocksArena	0x1	1
0x74ffa	0x1306b2	0x75066	_gNbSessionControlBlocksArena	0x2	1
0x74ffa	0x1306ba	0x7507a	_gNbSessionControlBlocksArena	0xa	1
0x75212	0x1306e1	0x75225	_gNbSessionControlBlocksArena	0x31	1
0x752c3	0x1306b1	0x752f5	_gNbSessionControlBlocksArena	0x1	1
0x752c3	0x1306b8	0x75323	_gNbSessionControlBlocksArena	0x8	1
0x752c3	0x1306b8	0x7534e	_gNbSessionControlBlocksArena	0x8	1
0x75aec	0x133234	0x75b2c	?gsNetPlayerInfo@@3PAUSNetPlayerInfo@@A	0x4	1
0x84504	0x130c08	0x84513	?gafAITurnCostResource@@3PAMA	0x18	1
0x84504	0x130bf8	0x8452c	?gafAITurnCostResource@@3PAMA	0x8	1
0x84504	0x130c00	0x8453a	?gafAITurnCostResource@@3PAMA	0x10	1
0x84504	0x130bfc	0x84548	?gafAITurnCostResource@@3PAMA	0xc	1
0x84504	0x130bf4	0x84556	?gafAITurnCostResource@@3PAMA	0x4	1
0x84504	0x130c04	0x84564	?gafAITurnCostResource@@3PAMA	0x14	1
0x87bdc	0x130c08	0x87bf2	?gafAITurnCostResource@@3PAMA	0x18	1
0x8d8bf	0x133761	0x8d8d8	?PacketSend@@3PADA	0x1	1
0x8d8bf	0x133762	0x8d8de	?PacketSend@@3PADA	0x2	1
0x8d8bf	0x133763	0x8d8e8	?PacketSend@@3PADA	0x3	1
0x8d8bf	0x133764	0x8d8f8	?PacketSend@@3PADA	0x4	1
0x8d8bf	0x133766	0x8d905	?PacketSend@@3PADA	0x6	1
0x8d8bf	0x133764	0x8d92c	?PacketSend@@3PADA	0x4	1
0x92504	0x1262fa	0x925e2	?gConfig@@3UconfigStruct@@A	0x11a	1
0x92504	0x1262fa	0x925f5	?gConfig@@3UconfigStruct@@A	0x11a	1
0x92504	0x1262fa	0x92607	?gConfig@@3UconfigStruct@@A	0x11a	1
0x92504	0x1262fa	0x9261a	?gConfig@@3UconfigStruct@@A	0x11a	1
0x9263b	0x1262f2	0x92737	?gConfig@@3UconfigStruct@@A	0x112	1
0x9263b	0x1262f2	0x9274a	?gConfig@@3UconfigStruct@@A	0x112	1
0x9263b	0x1262f2	0x9275c	?gConfig@@3UconfigStruct@@A	0x112	1
0x9263b	0x1262f2	0x9276f	?gConfig@@3UconfigStruct@@A	0x112	1
0x9263b	0x12628e	0x927b3	?gConfig@@3UconfigStruct@@A	0xae	1
0x9263b	0x12628e	0x927c0	?gConfig@@3UconfigStruct@@A	0xae	1
0x9263b	0x12628e	0x927f3	?gConfig@@3UconfigStruct@@A	0xae	1
0x92de5	0x1262f2	0x92e22	?gConfig@@3UconfigStruct@@A	0x112	1
0x92de5	0x1262f2	0x92ed3	?gConfig@@3UconfigStruct@@A	0x112	1
0x92de5	0x1262f2	0x93062	?gConfig@@3UconfigStruct@@A	0x112	1
0x92de5	0x1262f2	0x930d9	?gConfig@@3UconfigStruct@@A	0x112	1
0x96f02	0xfa462	0x970ca	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x2	1
0x96f02	0xfa476	0x97132	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x16	1
0x97be4	0xfa462	0x97cd8	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x2	1
0x987f7	0xfb3c2	0x98afc	?gsSpellInfo@@3PAUSSpellInfo@@A	0xa	1
0x9b22d	0xfb3c3	0x9b2aa	?gsSpellInfo@@3PAUSSpellInfo@@A	0xb	1
0x9bb35	0x12630e	0x9bba3	?gConfig@@3UconfigStruct@@A	0x12e	1
0xa1cb0	0xfa46a	0xa1eff	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0xa	1
0xa43f9	0xfac5b	0xa442b	?gSpellLimits@@3PACA	0xffffffff	1
0xa43f9	0xfbf65	0xa45a5	?gDwellingType@@3PAY0M@CA	0xffffffed	1
0xa43f9	0xfa467	0xa45b0	?gMonsterDatabase@@3PAUtag_monsterInfo@@A	0x7	1
0xa4f5d	0x126306	0xa4f88	?gConfig@@3UconfigStruct@@A	0x126	1
0xa4f5d	0x12628a	0xa4f91	?gConfig@@3UconfigStruct@@A	0xaa	1
0xa5da2	0x126306	0xa5dfb	?gConfig@@3UconfigStruct@@A	0x126	1
0xa5da2	0x12628a	0xa5e04	?gConfig@@3UconfigStruct@@A	0xaa	1
0xafcbd	0x126210	0xafccb	?gConfig@@3UconfigStruct@@A	0x30	1
0xafd6f	0x126210	0xafdb2	?gConfig@@3UconfigStruct@@A	0x30	1
0xb0369	0x119bd4	0xb0389	?LogicalPalette@@3U_PALETTE@@A	0x4	1
0xb0369	0x119fac	0xb039c	?LogicalPalette@@3U_PALETTE@@A	0x3dc	1
0xb0369	0x119bd7	0xb03db	?LogicalPalette@@3U_PALETTE@@A	0x7	1
0xb0369	0x119faf	0xb03e6	?LogicalPalette@@3U_PALETTE@@A	0x3df	1
0xb0369	0x119bd4	0xb040e	?LogicalPalette@@3U_PALETTE@@A	0x4	1
0xb0369	0x119bd5	0xb0419	?LogicalPalette@@3U_PALETTE@@A	0x5	1
0xb0369	0x119bd6	0xb0424	?LogicalPalette@@3U_PALETTE@@A	0x6	1
0xb0369	0x119bd7	0xb042f	?LogicalPalette@@3U_PALETTE@@A	0x7	1
0xb0369	0x119bd4	0xb043e	?LogicalPalette@@3U_PALETTE@@A	0x4	1
0xb0c15	0x119bd4	0xb0c68	?LogicalPalette@@3U_PALETTE@@A	0x4	1
0xb0c15	0x119bd5	0xb0c83	?LogicalPalette@@3U_PALETTE@@A	0x5	1
0xb0c15	0x119bd6	0xb0c9e	?LogicalPalette@@3U_PALETTE@@A	0x6	1
0xb0c15	0x119bd7	0xb0ca8	?LogicalPalette@@3U_PALETTE@@A	0x7	1
0xb0c15	0x119bfc	0xb0cc5	?LogicalPalette@@3U_PALETTE@@A	0x2c	1
0xb1138	0x13404e	0xb115b	?screenImage@@3U_IMAGE@@A	0xe	1
0xb1138	0x134050	0xb1163	?screenImage@@3U_IMAGE@@A	0x10	1
0xb1138	0x134048	0xb116c	?screenImage@@3U_IMAGE@@A	0x8	1
0xb1138	0x13404c	0xb1184	?screenImage@@3U_IMAGE@@A	0xc	1
0xb1138	0x13404e	0xb118d	?screenImage@@3U_IMAGE@@A	0xe	1
0xb1138	0x134050	0xb1195	?screenImage@@3U_IMAGE@@A	0x10	1
0xb1138	0x134054	0xb119f	?screenImage@@3U_IMAGE@@A	0x14	1
0xb1138	0x134060	0xb11a9	?screenImage@@3U_IMAGE@@A	0x20	1
0xb1138	0x134064	0xb11b3	?screenImage@@3U_IMAGE@@A	0x24	1
0xb1138	0x134044	0xb11bd	?screenImage@@3U_IMAGE@@A	0x4	1
0xb1138	0x134048	0xb11c7	?screenImage@@3U_IMAGE@@A	0x8	1
0xb1138	0x134044	0xb11e0	?screenImage@@3U_IMAGE@@A	0x4	1
0xb1138	0x134048	0xb11ea	?screenImage@@3U_IMAGE@@A	0x8	1
0xb1138	0x134468	0xb11f3	?screenImage@@3U_IMAGE@@A	0x428	1
0xb1138	0x134044	0xb120d	?screenImage@@3U_IMAGE@@A	0x4	1
0xb1138	0x134048	0xb1214	?screenImage@@3U_IMAGE@@A	0x8	1
0xb1138	0x134054	0xb121a	?screenImage@@3U_IMAGE@@A	0x14	1
0xb1138	0x134054	0xb121f	?screenImage@@3U_IMAGE@@A	0x14	1
0xb1138	0x134054	0xb122b	?screenImage@@3U_IMAGE@@A	0x14	1
0xb1138	0x134468	0xb1246	?screenImage@@3U_IMAGE@@A	0x428	1
0xb15d6	0x134468	0xb15e8	?screenImage@@3U_IMAGE@@A	0x428	1
0xb17fa	0x126210	0xb184c	?gConfig@@3UconfigStruct@@A	0x30	1
0xb1911	0x126210	0xb1937	?gConfig@@3UconfigStruct@@A	0x30	1
0xb1a25	0x126210	0xb1a47	?gConfig@@3UconfigStruct@@A	0x30	1
0xb1a25	0x126210	0xb1a6e	?gConfig@@3UconfigStruct@@A	0x30	1
0xb1cf0	0x126210	0xb1d03	?gConfig@@3UconfigStruct@@A	0x30	1
0xb1cf0	0x13468a	0xb1e5a	?saddr_loc@@3Usockaddr_in@@A	0x2	1
0xb1cf0	0x13468c	0xb1e66	?saddr_loc@@3Usockaddr_in@@A	0x4	1
0xb2653	0x13386d	0xb2664	?rcvBufIn@@3PADA	0x1	1
0xb2653	0x13386d	0xb26bb	?rcvBufIn@@3PADA	0x1	1
0xb2653	0x13324c	0xb27da	?gsNetPlayerInfo@@3PAUSNetPlayerInfo@@A	0x1c	1
0xb520b	0x11b7d8	0xb522b	?xStableText@@3PAPADA	0x18	1
0xba100	0x135edc	0xba13b	_gMouseScreenPt	0x4	1
0xba460	0x136070	0xba513	_gMouseManagerStrings	0x1c4	1
0xbc7c0	0x11e5cc	0xbc837	_gInputManagerText	0x30	1
0xbd200	0x126210	0xbd224	?gConfig@@3UconfigStruct@@A	0x30	1
0xbd200	0x126214	0xbd241	?gConfig@@3UconfigStruct@@A	0x34	1
0xbe050	0x12625c	0xbe06d	?gConfig@@3UconfigStruct@@A	0x7c	1
0xbe050	0x126269	0xbe07f	?gConfig@@3UconfigStruct@@A	0x89	1
0xbe050	0x12628a	0xbe08d	?gConfig@@3UconfigStruct@@A	0xaa	1
0xbecb0	0x126302	0xbeccd	?gConfig@@3UconfigStruct@@A	0x122	1
0xbecb0	0x12631a	0xbecd7	?gConfig@@3UconfigStruct@@A	0x13a	1
0xbecb0	0x126302	0xbece4	?gConfig@@3UconfigStruct@@A	0x122	1
0xbecb0	0x126327	0xbecee	?gConfig@@3UconfigStruct@@A	0x147	1
0xbecb0	0x126302	0xbecfb	?gConfig@@3UconfigStruct@@A	0x122	1
0xbecb0	0x126334	0xbed05	?gConfig@@3UconfigStruct@@A	0x154	1
0xbecb0	0x126302	0xbed12	?gConfig@@3UconfigStruct@@A	0x122	1
0xbecb0	0x126341	0xbed1c	?gConfig@@3UconfigStruct@@A	0x161	1
0xbecb0	0x126302	0xbed29	?gConfig@@3UconfigStruct@@A	0x122	1
0xbecb0	0x12634e	0xbed33	?gConfig@@3UconfigStruct@@A	0x16e	1
0xbecb0	0x126302	0xbed40	?gConfig@@3UconfigStruct@@A	0x122	1
0xbecb0	0x12635b	0xbed4a	?gConfig@@3UconfigStruct@@A	0x17b	1
0xc4f60	0x11f330	0xc4f9c	_gExecutiveText	0x3c	1
0xc4f60	0x11f388	0xc4fc4	_gExecutiveText	0x94	1
0xc4f60	0x11f3a8	0xc4fe2	_gExecutiveText	0xb4	1
0xc4f60	0x11f3c8	0xc5001	_gExecutiveText	0xd4	1
0xc5700	0x11f544	0xc5708	_gExecutiveText	0x250	1
0xc7a70	0x137884	0xc7a9a	?models@@3PAUModel@@A	0x424	1
0xc7a70	0x137ca8	0xc7ab2	?models@@3PAUModel@@A	0x848	1
0xc7a70	0x1380cc	0xc7aca	?models@@3PAUModel@@A	0xc6c	1
0xc7a70	0x1384f0	0xc7ae2	?models@@3PAUModel@@A	0x1090	1
0xc7a70	0x138914	0xc7afa	?models@@3PAUModel@@A	0x14b4	1
0xc7a70	0x138d38	0xc7b12	?models@@3PAUModel@@A	0x18d8	1
0xc7a70	0x13915c	0xc7b2d	?models@@3PAUModel@@A	0x1cfc	1
0xc7b40	0x137884	0xc7b58	?models@@3PAUModel@@A	0x424	1
0xc7b40	0x137ca8	0xc7b62	?models@@3PAUModel@@A	0x848	1
0xc7b40	0x1380cc	0xc7b6c	?models@@3PAUModel@@A	0xc6c	1
0xc7b40	0x1384f0	0xc7b76	?models@@3PAUModel@@A	0x1090	1
0xc7b40	0x138914	0xc7b80	?models@@3PAUModel@@A	0x14b4	1
0xc7b40	0x138d38	0xc7b8a	?models@@3PAUModel@@A	0x18d8	1
0xc7b40	0x13915c	0xc7b94	?models@@3PAUModel@@A	0x1cfc	1
0xc7ba0	0x137884	0xc7c0a	?models@@3PAUModel@@A	0x424	1
0xc7ba0	0x137ca8	0xc7c1f	?models@@3PAUModel@@A	0x848	1
0xc7ba0	0x1380cc	0xc7c34	?models@@3PAUModel@@A	0xc6c	1
0xc7ba0	0x1384f0	0xc7c49	?models@@3PAUModel@@A	0x1090	1
0xc7ba0	0x138914	0xc7c5e	?models@@3PAUModel@@A	0x14b4	1
0xc7ba0	0x138d38	0xc7c73	?models@@3PAUModel@@A	0x18d8	1
0xc7ba0	0x13915c	0xc7c88	?models@@3PAUModel@@A	0x1cfc	1
0xc7cd0	0x137884	0xc7d87	?models@@3PAUModel@@A	0x424	1
0xc7cd0	0x137ca8	0xc7dbf	?models@@3PAUModel@@A	0x848	1
0xc7cd0	0x1380cc	0xc7df7	?models@@3PAUModel@@A	0xc6c	1
0xc7cd0	0x1384f0	0xc7e2f	?models@@3PAUModel@@A	0x1090	1
0xc7cd0	0x138914	0xc7e67	?models@@3PAUModel@@A	0x14b4	1
0xc7cd0	0x138d38	0xc7e9c	?models@@3PAUModel@@A	0x18d8	1
0xc7cd0	0x13915c	0xc7ed7	?models@@3PAUModel@@A	0x1cfc	1
0xca8b0	0x136c51	0xca8f8	?outName@@3PADA	0xfffffffd	1
0xcd5d0	0x1261e8	0xcd5e3	?gConfig@@3UconfigStruct@@A	0x8	1
