# Compiler-generated / unclaimed game bodies identified against
# our own base objects; interim store until VA_COMPGEN markers
# land in source. Cumulative: rows survive any census context.
# Generated by `homm2 audit unmatched-census --write-config`.
entry_rva,size,symbol,unit,source_object,evidence
0x7ce7d,18,_$E18,SOURCE/Overview,BASE/AudiereEffects,masked-exact
0x7e16a,39,_$E19,SOURCE/PATH,BASE/AudiereEffects,masked-exact
0x7e191,18,_$E18,SOURCE/PATH,BASE/AudiereEffects,masked-exact
0x7e1b0,15,_$E17,SOURCE/PATH,BASE/AudiereMusic,masked-exact
0x7e1bf,15,_$E1,SOURCE/PATH,SOURCE/PHILAI,masked-exact
0x7e1ce,18,_$E18,SOURCE/PATH,BASE/AudiereEffects,masked-exact
0x7e1e0,15,_$E1,SOURCE/PATH,SOURCE/PHILAI,masked-exact
0x8c2f1,39,_$E19,SOURCE/PHILAI,BASE/AudiereEffects,masked-exact
0x8c318,18,_$E3,SOURCE/PHILAI,SOURCE/PHILAI,masked-exact
0x8d00b,39,_$E19,SOURCE/RECRUIT,BASE/AudiereEffects,masked-exact
0x8d032,18,_$E18,SOURCE/RECRUIT,BASE/AudiereEffects,masked-exact
0x8e6f5,39,_$E19,SOURCE/REMOTE,BASE/AudiereEffects,masked-exact
0x8e71c,18,_$E18,SOURCE/REMOTE,BASE/AudiereEffects,masked-exact
0x9167f,39,_$E19,SOURCE/REQUEST,BASE/AudiereEffects,masked-exact
0x916a6,18,_$E18,SOURCE/REQUEST,BASE/AudiereEffects,masked-exact
0x92498,39,_$E19,SOURCE/SEARCH,BASE/AudiereEffects,masked-exact
0x924bf,18,_$E18,SOURCE/SEARCH,BASE/AudiereEffects,masked-exact
0x944fb,39,_$E19,SOURCE/SETUP,BASE/AudiereEffects,masked-exact
0x94522,18,_$E18,SOURCE/SETUP,BASE/AudiereEffects,masked-exact
0x95d5b,39,_$E19,SOURCE/SMACKMGR,SOURCE/SMACKMGR,masked-exact
0x95d82,18,_$E18,SOURCE/SMACKMGR,SOURCE/SMACKMGR,masked-exact
0x98754,39,_$E19,SOURCE/SPELLAI,BASE/AudiereEffects,masked-exact
0x9877b,18,_$E18,SOURCE/SPELLAI,BASE/AudiereEffects,masked-exact
0xa1861,39,_$E19,SOURCE/SPELLS,SOURCE/SPELLS,masked-exact
0xa1888,18,_$E18,SOURCE/SPELLS,SOURCE/SPELLS,masked-exact
0xa221f,39,_$E19,SOURCE/STRIP,BASE/AudiereEffects,masked-exact
0xa2246,18,_$E18,SOURCE/STRIP,BASE/AudiereEffects,masked-exact
0xa3fb1,39,_$E19,SOURCE/SWAPMGR,BASE/AudiereEffects,masked-exact
0xa3fd8,18,_$E18,SOURCE/SWAPMGR,BASE/AudiereEffects,masked-exact
0xa4701,39,_$E19,SOURCE/TOWN,BASE/AudiereEffects,masked-exact
0xa4728,18,_$E18,SOURCE/TOWN,BASE/AudiereEffects,masked-exact
0xac699,39,_$E19,SOURCE/TOWNMGR,SOURCE/TOWNMGR,masked-exact
0xac6c0,18,_$E18,SOURCE/TOWNMGR,SOURCE/TOWNMGR,masked-exact
0xad468,39,_$E19,SOURCE/tradpost,BASE/AudiereEffects,masked-exact
0xad48f,18,_$E18,SOURCE/tradpost,BASE/AudiereEffects,masked-exact
0xadf72,39,_$E19,SOURCE/VIEW,BASE/AudiereEffects,masked-exact
0xadf99,18,_$E18,SOURCE/VIEW,BASE/AudiereEffects,masked-exact
0xafba4,39,_$E19,SOURCE/Viewwrld,SOURCE/Viewwrld,masked-exact
0xafbcb,18,_$E18,SOURCE/Viewwrld,SOURCE/Viewwrld,masked-exact
0xb1cae,39,_$E19,SOURCE/wingraph,BASE/AudiereEffects,masked-exact
0xb1cd5,18,_$E18,SOURCE/wingraph,BASE/AudiereEffects,masked-exact
0xb2b5a,39,_$E19,SOURCE/Wsnetwin,BASE/AudiereEffects,masked-exact
0xb2b81,18,_$E18,SOURCE/Wsnetwin,BASE/AudiereEffects,masked-exact
0xb32a5,39,_$E19,SOURCE/x_arena,SOURCE/x_arena,masked-exact
0xb32cc,18,_$E18,SOURCE/x_arena,SOURCE/x_arena,masked-exact
0xb52d5,39,_$E19,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb52fc,18,_$E18,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb5310,15,_$E17,SOURCE/X_CAMPGN,BASE/AudiereMusic,masked-exact
0xb531f,15,_$E1,SOURCE/X_CAMPGN,SOURCE/PHILAI,masked-exact
0xb532e,18,_$E18,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb5340,15,_$E1,SOURCE/X_CAMPGN,SOURCE/PHILAI,masked-exact
0xb534f,39,_$E19,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb5376,18,_$E18,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb56c0,39,_$E19,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb56f0,18,_$E18,SOURCE/X_CAMPGN,SOURCE/X_CAMPGN,masked-exact
0xb6a90,100,??0?$RefPtr@VAudioDevice@audiere@@@audiere@@QAE@ABV01@@Z,BASE/soundmgr,BASE/soundmgr,reviewed-callgraph
0xb6b00,44,??1AudiereSampleNode@@QAE@XZ,BASE/soundmgr,BASE/AudiereEffects,masked-exact
0xb6b30,39,_$E19,BASE/soundmgr,BASE/soundmgr,masked-exact
0xb6b60,18,_$E18,BASE/soundmgr,BASE/soundmgr,masked-exact
0xb7e90,39,_$E19,BASE/WINMGR,BASE/AudiereEffects,masked-exact
0xb7ec0,18,_$E18,BASE/WINMGR,BASE/AudiereEffects,masked-exact
0xb9000,39,_$E19,BASE/RESMGR,BASE/AudiereEffects,masked-exact
0xb9030,18,_$E18,BASE/RESMGR,BASE/AudiereEffects,masked-exact
0xba570,39,_$E19,BASE/MOUSEMGR,BASE/AudiereEffects,masked-exact
0xba5a0,18,_$E18,BASE/MOUSEMGR,BASE/AudiereEffects,masked-exact
0xbb620,39,_$E19,BASE/WINDOW,BASE/AudiereEffects,masked-exact
0xbb650,18,_$E18,BASE/WINDOW,BASE/AudiereEffects,masked-exact
0xbb6d0,46,??_GiconWidget@@UAEPAXI@Z,BASE/ICONWDGT,BASE/FONT,masked-exact
0xbbef0,39,_$E19,BASE/ICONWDGT,BASE/AudiereEffects,masked-exact
0xbbf20,18,_$E18,BASE/ICONWDGT,BASE/AudiereEffects,masked-exact
0xbd460,39,_$E19,BASE/INPUTMGR,BASE/AudiereEffects,masked-exact
0xbd490,18,_$E18,BASE/INPUTMGR,BASE/AudiereEffects,masked-exact
0xc0c50,39,_$E19,BASE/Misc,BASE/AudiereEffects,masked-exact
0xc0c80,18,_$E18,BASE/Misc,BASE/AudiereEffects,masked-exact
0xc1470,39,_$E19,BASE/icon2bc,BASE/AudiereEffects,masked-exact
0xc14a0,18,_$E18,BASE/icon2bc,BASE/AudiereEffects,masked-exact
0xc1c10,39,_$E19,BASE/Icon2b,BASE/AudiereEffects,masked-exact
0xc1c40,18,_$E18,BASE/Icon2b,BASE/AudiereEffects,masked-exact
0xc2510,39,_$E19,BASE/Iconf2b,BASE/AudiereEffects,masked-exact
0xc2540,18,_$E18,BASE/Iconf2b,BASE/AudiereEffects,masked-exact
0xc27b0,46,??_Gicon@@UAEPAXI@Z,BASE/ICON,BASE/FONT,masked-exact
0xc2e90,39,_$E19,BASE/ICON,BASE/AudiereEffects,masked-exact
0xc2ec0,18,_$E18,BASE/ICON,BASE/AudiereEffects,masked-exact
0xc2fb0,46,??_GtextWidget@@UAEPAXI@Z,BASE/TEXTWDGT,BASE/FONT,masked-exact
0xc35d0,39,_$E19,BASE/TEXTWDGT,BASE/AudiereEffects,masked-exact
0xc3600,18,_$E18,BASE/TEXTWDGT,BASE/AudiereEffects,masked-exact
0xc3710,46,??_Gfont@@UAEPAXI@Z,BASE/FONT,BASE/FONT,masked-exact
0xc4ed0,39,_$E19,BASE/FONT,BASE/AudiereEffects,masked-exact
0xc4f00,18,_$E18,BASE/FONT,BASE/AudiereEffects,masked-exact
0xc5720,39,_$E19,BASE/EXEC,BASE/AudiereEffects,masked-exact
0xc5750,18,_$E18,BASE/EXEC,BASE/AudiereEffects,masked-exact
0xc5c80,39,_$E19,BASE/Midi,BASE/AudiereEffects,masked-exact
0xc5cb0,18,_$E18,BASE/Midi,BASE/AudiereEffects,masked-exact
0xc5d20,46,??_Gbitmap@@UAEPAXI@Z,BASE/BITMAP,BASE/FONT,masked-exact
0xc6400,39,_$E19,BASE/BITMAP,BASE/AudiereEffects,masked-exact
0xc6430,18,_$E18,BASE/BITMAP,BASE/AudiereEffects,masked-exact
0xc6760,39,_$E19,BASE/bmap2,BASE/AudiereEffects,masked-exact
0xc6790,18,_$E18,BASE/bmap2,BASE/AudiereEffects,masked-exact
0xc6aa0,39,_$E19,BASE/Iconm2b,BASE/AudiereEffects,masked-exact
0xc6ad0,18,_$E18,BASE/Iconm2b,BASE/AudiereEffects,masked-exact
0xc6e50,39,_$E19,BASE/Icond2b,BASE/AudiereEffects,masked-exact
0xc6e80,18,_$E18,BASE/Icond2b,BASE/AudiereEffects,masked-exact
0xcae50,39,_$E19,BASE/Bzip,BASE/AudiereEffects,masked-exact
0xcae80,18,_$E18,BASE/Bzip,BASE/AudiereEffects,masked-exact
0xcaf10,46,??_Gpalette@@UAEPAXI@Z,BASE/PALETTE,BASE/FONT,masked-exact
0xcb050,39,_$E19,BASE/PALETTE,BASE/AudiereEffects,masked-exact
0xcb080,18,_$E18,BASE/PALETTE,BASE/AudiereEffects,masked-exact
0xcb0f0,46,??_Gborder@@UAEPAXI@Z,BASE/BORDER,BASE/FONT,masked-exact
0xcb660,39,_$E19,BASE/BORDER,BASE/AudiereEffects,masked-exact
0xcb690,18,_$E18,BASE/BORDER,BASE/AudiereEffects,masked-exact
0xcba10,39,_$E19,BASE/Ripple,BASE/AudiereEffects,masked-exact
0xcba40,18,_$E18,BASE/Ripple,BASE/AudiereEffects,masked-exact
0xcc490,39,_$E19,BASE/Blur,BASE/AudiereEffects,masked-exact
0xcc4c0,18,_$E18,BASE/Blur,BASE/AudiereEffects,masked-exact
0xcc6f0,39,_$E19,BASE/icon2bs,BASE/AudiereEffects,masked-exact
0xcc720,18,_$E18,BASE/icon2bs,BASE/AudiereEffects,masked-exact
0xccf70,44,??1AudiereSampleNode@@QAE@XZ,BASE/AudiereEffects,BASE/AudiereEffects,masked-exact
0xccfa0,81,??4?$RefPtr@VOutputStream@audiere@@@audiere@@QAEAAV01@PAVOutputStream@1@@Z,BASE/AudiereEffects,BASE/AudiereEffects,masked-exact
0xcd000,39,_$E19,BASE/AudiereEffects,BASE/AudiereEffects,masked-exact
0xcd030,18,_$E18,BASE/AudiereEffects,BASE/AudiereEffects,masked-exact
0xcd050,44,??1AudiereSampleNode@@QAE@XZ,BASE/AudiereEffects,BASE/AudiereEffects,masked-exact
0xcd080,15,_$E17,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcd090,97,_$E14,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcd100,18,_$E16,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcd120,70,_$E15,BASE/AudiereMusic,BASE/AudiereMusic,reviewed-callgraph
0xcd170,15,_$E22,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcd180,97,_$E19,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcd1f0,18,_$E21,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcd210,70,_$E20,BASE/AudiereMusic,BASE/AudiereMusic,reviewed-callgraph
0xcda50,44,??1?$RefPtr@VOutputStream@audiere@@@audiere@@QAE@XZ,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcda80,81,??4?$RefPtr@VOutputStream@audiere@@@audiere@@QAEAAV01@PAVOutputStream@1@@Z,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcdae0,39,_$E29,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xcdb10,18,_$E31,BASE/AudiereMusic,BASE/AudiereMusic,masked-exact
0xce040,39,_$E19,BASE/MilesSound,BASE/MilesSound,masked-exact
0xce070,18,_$E18,BASE/MilesSound,BASE/MilesSound,masked-exact
0xce190,46,??_Gtileset@@UAEPAXI@Z,BASE/TILESET,BASE/FONT,masked-exact
0xce200,39,_$E19,BASE/TILESET,BASE/AudiereEffects,masked-exact
0xce230,18,_$E18,BASE/TILESET,BASE/AudiereEffects,masked-exact
0xce460,46,??_Gsample@@UAEPAXI@Z,BASE/SAMPLE,BASE/FONT,masked-exact
0xce5e0,46,??_GMIDIWrap@@UAEPAXI@Z,BASE/SAMPLE,BASE/FONT,masked-exact
0xce650,39,_$E19,BASE/SAMPLE,BASE/AudiereEffects,masked-exact
0xce680,18,_$E18,BASE/SAMPLE,BASE/AudiereEffects,masked-exact
0xce700,46,??_GlistBoxWidget@@UAEPAXI@Z,BASE/listbox,BASE/FONT,masked-exact
0xcfd60,39,_$E19,BASE/listbox,BASE/AudiereEffects,masked-exact
0xcfd90,18,_$E18,BASE/listbox,BASE/AudiereEffects,masked-exact
0xcfe10,46,??_GdropListWidget@@UAEPAXI@Z,BASE/droplist,BASE/FONT,masked-exact
0xd1c70,39,_$E19,BASE/droplist,BASE/AudiereEffects,masked-exact
0xd1ca0,18,_$E18,BASE/droplist,BASE/AudiereEffects,masked-exact
0xd1d20,46,??_GtextEntryWidget@@UAEPAXI@Z,BASE/Textntry,BASE/FONT,masked-exact
0xd32c0,39,_$E19,BASE/Textntry,BASE/AudiereEffects,masked-exact
0xd3440,46,??_GdimmerWidget@@UAEPAXI@Z,BASE/DIMMER,BASE/FONT,masked-exact
0xd3490,39,_$E19,BASE/DIMMER,BASE/AudiereEffects,masked-exact
0xd34c0,18,_$E18,BASE/DIMMER,BASE/AudiereEffects,masked-exact
0xd3550,46,??_Gbutton@@UAEPAXI@Z,BASE/BUTTON,BASE/FONT,masked-exact
0xd3fc0,39,_$E19,BASE/BUTTON,BASE/AudiereEffects,masked-exact
0xd3ff0,18,_$E18,BASE/BUTTON,BASE/AudiereEffects,masked-exact
0xd45c0,39,_$E19,BASE/WIDGET,BASE/AudiereEffects,masked-exact
0xd45f0,18,_$E18,BASE/WIDGET,BASE/AudiereEffects,masked-exact
0xd4810,39,_$E19,BASE/miscwin,BASE/AudiereEffects,masked-exact
0xd4840,18,_$E18,BASE/miscwin,BASE/AudiereEffects,masked-exact
0xd4910,39,_$E19,BASE/RESOURCE,BASE/AudiereEffects,masked-exact
0xd4940,18,_$E18,BASE/RESOURCE,BASE/AudiereEffects,masked-exact
0xd5220,39,_$E19,BASE/iconf2bc,BASE/AudiereEffects,masked-exact
0xd5250,18,_$E18,BASE/iconf2bc,BASE/AudiereEffects,masked-exact
0xd5a00,39,_$E19,BASE/iconf2bc,BASE/AudiereEffects,masked-exact
0xd5a30,18,_$E18,BASE/iconf2bc,BASE/AudiereEffects,masked-exact
0xd60e0,39,_$E19,BASE/iconf2bc,BASE/AudiereEffects,masked-exact
0xd6110,18,_$E18,BASE/iconf2bc,BASE/AudiereEffects,masked-exact
0xd6460,39,_$E19,BASE/Iconmf2b,BASE/AudiereEffects,masked-exact
0xd6490,18,_$E18,BASE/Iconmf2b,BASE/AudiereEffects,masked-exact
0xd6880,39,_$E19,BASE/Icondf2b,BASE/AudiereEffects,masked-exact
0xd68b0,18,_$E18,BASE/Icondf2b,BASE/AudiereEffects,masked-exact
