# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0x71db	dir32
0x71e8	dir32
0x71f2	dir32
0x7226	dir32
0x722c	dir32
0x7242	dir32
0x725d	dir32
0x726a	dir32
0x7270	dir32
0x72a9	dir32
0x72af	dir32
0x72b9	dir32
0x72d2	dir32
0x72f2	dir32
0x7300	dir32
0x7306	dir32
0x7310	dir32
0x7327	dir32
0x7373	dir32
0x7396	dir32
0x739f	dir32
0x73a9	dir32
0x73d7	dir32
0x73e5	dir32
0x73ef	dir32
0x73f9	dir32
0x7410	dir32
0x741f	dir32
0x7447	dir32
0x7461	dir32
0x7467	dir32
0x747e	dir32
0x748c	dir32
0x7497	dir32
0x74a1	dir32
0x74aa	dir32
0x74c1	dir32
0x74d3	dir32
0x74dd	dir32
0x74e7	dir32
0x74ff	dir32
0x7515	dir32
0x751b	dir32
0x7525	dir32
0x7534	dir32
0x753e	dir32
0x7554	dir32
0x7572	dir32
0x757f	dir32
0x7585	dir32
0x7595	dir32
0x75a3	dir32
0x75a8	dir32
0x75c7	dir32
0x75d8	dir32
0x75de	dir32
0x75f1	dir32
0x75f7	dir32
0x7601	dir32
0x7617	dir32
0x7621	dir32
0x762d	dir32
0x7661	dir32
0x766d	dir32
0x76ef	dir32
0x76f8	dir32
0x76ff	dir32
0x7722	dir32
0x772b	dir32
0x776c	dir32
0x7772	dir32
0x777d	dir32
0x7784	dir32
0x77a0	dir32
0x77a9	dir32
0x77cc	dir32
0x77d6	dir32
0x77dc	dir32
0x77e7	dir32
0x77f1	dir32
0x781a	dir32
0x7824	dir32
0x7829	dir32
0x7834	dir32
0x783d	dir32
0x7846	dir32
0x785b	dir32
0x7868	dir32
0x7883	dir32
0x788d	dir32
0x7892	dir32
0x789d	dir32
0x78a6	dir32
0x78af	dir32
0x78d8	dir32
0x78fb	dir32
0x7904	dir32
0x790e	dir32
0x7916	dir32
0x794d	dir32
0x7975	dir32
0x797b	dir32
0x7985	dir32
0x798c	dir32
0x79af	dir32
0x79ca	dir32
0x79d0	dir32
0x79d6	dir32
0x79e0	dir32
0x79e7	dir32
0x7a03	dir32
0x7a0c	dir32
0x7a2f	dir32
0x7a36	dir32
0x7a3c	dir32
0x7a47	dir32
0x7a4e	dir32
0x7a77	dir32
0x7a7e	dir32
0x7a83	dir32
0x7a8e	dir32
0x7a94	dir32
0x7a9d	dir32
0x7ab2	dir32
0x7abf	dir32
0x7ada	dir32
0x7ae4	dir32
0x7ae9	dir32
0x7af4	dir32
0x7afa	dir32
0x7b03	dir32
0x7b2c	dir32
0x7b4f	dir32
0x7b58	dir32
0x7b5f	dir32
0x7b67	dir32
0x7b87	dir32
0x7c2c	dir32
0x7c42	dir32
0x7c62	dir32
0x7c6b	dir32
0x7c80	dir32
0x7ca0	dir32
0x7cac	dir32
0x7cb3	dir32
0x7cb9	dir32
0x7cc2	dir32
0x7ce4	dir32
0x7cfc	dir32
0x7d06	dir32
0x7d36	dir32
0x7d4e	dir32
0x7d65	dir32
0x7d70	dir32
0x7d77	dir32
0x7d7d	dir32
0x7d86	dir32
0x7da8	dir32
0x7dc0	dir32
0x7de7	dir32
0x7dfb	dir32
0x7e03	dir32
0x7e0d	dir32
0x7e19	dir32
0x7e36	dir32
0x7e3f	dir32
0x7e53	dir32
0x7e73	dir32
0x7e7f	dir32
0x7e86	dir32
0x7e8c	dir32
0x7e95	dir32
0x7eb6	dir32
0x7ece	dir32
0x7ed8	dir32
0x7f07	dir32
0x7f1f	dir32
0x7f36	dir32
0x7f41	dir32
0x7f48	dir32
0x7f4e	dir32
0x7f57	dir32
0x7f78	dir32
0x7f8f	dir32
0x7fb5	dir32
0x7fc8	dir32
0x7fd0	dir32
0x7fde	dir32
0x7ffe	dir32
0x8023	dir32
0x803f	dir32
0x8048	dir32
0x805d	dir32
0x807b	dir32
0x8097	dir32
0x80a3	dir32
0x80aa	dir32
0x80b0	dir32
0x80b9	dir32
0x80db	dir32
0x80f3	dir32
0x80fd	dir32
0x812d	dir32
0x8145	dir32
0x815c	dir32
0x8167	dir32
0x816e	dir32
0x8174	dir32
0x817d	dir32
0x819f	dir32
0x81b7	dir32
0x81de	dir32
0x81f2	dir32
0x81fa	dir32
0x8204	dir32
0x821b	dir32
0x8241	dir32
0x825d	dir32
0x8265	dir32
0x827c	dir32
0x8299	dir32
0x82b6	dir32
0x82c2	dir32
0x82c8	dir32
0x82cf	dir32
0x82d7	dir32
0x82fb	dir32
0x8314	dir32
0x831f	dir32
0x834d	dir32
0x8364	dir32
0x8379	dir32
0x8384	dir32
0x838b	dir32
0x8391	dir32
0x839a	dir32
0x83bc	dir32
0x83d3	dir32
0x83f9	dir32
0x840c	dir32
0x8414	dir32
0x8441	dir32
0x844c	dir32
0x84d2	dir32
0x84de	dir32
0x8545	dir32
0x8553	dir32
0x855e	dir32
0x856c	dir32
0x8578	dir32
0x857f	dir32
0x858e	dir32
0x85aa	dir32
0x85ca	dir32
0x85fe	dir32
0x862d	dir32
0x8692	dir32
0x86df	dir32
0x86fc	dir32
0x8703	dir32
0x8785	dir32
0x878e	dir32
0x8797	dir32
0x87a8	dir32
0x8819	dir32
0x8824	dir32
0x8832	dir32
0x8864	dir32
0x8878	dir32
0x8898	dir32
0x88ac	dir32
0x8928	dir32
0x89c7	dir32
0x89cf	dir32
0x89fe	dir32
0x8a05	dir32
0x8a20	dir32
0x8a48	dir32
0x8a73	dir32
0x8aa0	dir32
0x8aba	dir32
0x8b27	dir32
0x8b2e	dir32
0x8b4a	dir32
0x8b76	dir32
0x8b90	dir32
0x8ba5	dir32
0x8bad	dir32
0x8bef	dir32
0x8bf6	dir32
0x8c12	dir32
0x8c3e	dir32
0x8c58	dir32
0x8c6d	dir32
0x8c73	dir32
0x8c7c	dir32
0x8cac	dir32
0x8cb3	dir32
0x8e4e	dir32
0x8e5a	dir32
0x8e9d	dir32
0x8ebf	dir32
0x8ed1	dir32
0x8ef3	dir32
0x8f05	dir32
0x8f20	dir32
0x8f91	dir32
0x8fb6	dir32
0x8fbf	dir32
0x8fcb	dir32
0x8fd4	dir32
0x9018	dir32
0x9030	dir32
0x909c	dir32
0x90ae	dir32
0x90ba	dir32
0x90d8	dir32
0x90ef	dir32
0x90f3	dir32
0x90f7	dir32
0x90fb	dir32
0x90ff	dir32
0x9170	dir32
0x9174	dir32
0x9178	dir32
0x9198	dir32
0x919c	dir32
0x923d	dir32
0x9241	dir32
0x92e2	dir32
0x92e6	dir32
0x92ea	dir32
0x92ee	dir32
0x92f2	dir32
0x9369	dir32
0x93a0	dir32
0x93af	dir32
0x93bf	dir32
0x9455	dir32
0x94d0	dir32
0x94fa	dir32
0x9501	dir32
0x9506	dir32
0x950b	dir32
0x955b	dir32
0x9572	dir32
0x9582	dir32
0x958d	dir32
0x9592	dir32
0x9597	dir32
0x95d0	dir32
0x95d7	dir32
0x95dc	dir32
0x95e1	dir32
0x95e6	dir32
0x961f	dir32
0x9632	dir32
0x9644	dir32
0x9650	dir32
0x9669	dir32
0x966f	dir32
0x9674	dir32
0x96d9	dir32
0x96e5	dir32
0x96fe	dir32
0x9704	dir32
0x9709	dir32
0x976f	dir32
0x977b	dir32
0x9794	dir32
0x979a	dir32
0x979f	dir32
0x9805	dir32
0x9811	dir32
0x982a	dir32
0x9830	dir32
0x9835	dir32
0x989b	dir32
0x98a7	dir32
0x98c0	dir32
0x98c6	dir32
0x98cb	dir32
0x9931	dir32
0x993d	dir32
0x9956	dir32
0x995c	dir32
0x9961	dir32
0x99c7	dir32
0x99d3	dir32
0x99ec	dir32
0x99f2	dir32
0x99f7	dir32
0x9a5d	dir32
0x9a69	dir32
0x9a82	dir32
0x9a88	dir32
0x9a8d	dir32
0x9b46	dir32
0x9b73	dir32
0x9b7f	dir32
0x9b96	dir32
0x9b9d	dir32
0x9ba3	dir32
0x9ba8	dir32
0x9bc7	dir32
0x9bcd	dir32
0x9bd2	dir32
0x9bf9	dir32
0x9c29	dir32
0x9c38	dir32
0x9c3e	dir32
0x9c43	dir32
0x9c68	dir32
0x9c77	dir32
0x9c98	dir32
0x9cb3	dir32
0x9cce	dir32
0x9cf6	dir32
0x9d05	dir32
0x9d0b	dir32
0x9d10	dir32
0x9d33	dir32
0x9d39	dir32
0x9d3e	dir32
0x9d8b	dir32
0x9dae	dir32
0x9db3	dir32
0x9dcc	dir32
0x9dfd	dir32
0x9e02	dir32
0x9e40	dir32
0x9e53	dir32
0x9e59	dir32
0x9e68	dir32
0x9e83	dir32
0x9e95	dir32
0x9e9c	dir32
0x9ea2	dir32
0x9ea7	dir32
0xa01b	dir32
0xa020	dir32
0xa037	dir32
0xa03d	dir32
0xa056	dir32
0xa05b	dir32
0xa07d	dir32
0xa089	dir32
0xa095	dir32
0xa185	dir32
0xa18a	dir32
0xa1a1	dir32
