# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG4223	BASE\Bzip.c	0x120c7c	0x4	data	0x4	2	0xd2c	local	candidate-coff-section-translation
$SG4224	BASE\Bzip.c	0x120c80	0x4	data	0x8	2	0xd30	local	candidate-coff-section-translation
$SG4232	BASE\Bzip.c	0x120c84	0x4	data	0x4	2	0xd34	local	candidate-coff-section-translation
$SG4233	BASE\Bzip.c	0x120c88	0x4	data	0x8	2	0xd38	local	candidate-coff-section-translation
$SG4244	BASE\Bzip.c	0x120c8c	0xc	data	0x4	2	0xd3c	local	candidate-coff-section-translation
$SG4245	BASE\Bzip.c	0x120c98	0x8	data	0x8	2	0xd48	local	candidate-coff-section-translation
$SG4246	BASE\Bzip.c	0x120ca0	0x4	data	0x8	2	0xd50	local	candidate-coff-section-translation
$SG4252	BASE\Bzip.c	0x120ca4	0x4	data	0x4	2	0xd54	local	candidate-coff-section-translation
$SG4253	BASE\Bzip.c	0x120ca8	0x4	data	0x8	2	0xd58	local	candidate-coff-section-translation
$SG4263	BASE\Bzip.c	0x120cac	0x8	data	0x4	2	0xd5c	local	candidate-coff-section-translation
$SG4264	BASE\Bzip.c	0x120cb4	0x4	data	0x4	2	0xd64	local	candidate-coff-section-translation
$SG4269	BASE\Bzip.c	0x120cb8	0x4	data	0x8	2	0xd68	local	candidate-coff-section-translation
$SG4271	BASE\Bzip.c	0x120cbc	0x3	data	0x4	2	0xd6c	local	candidate-coff-section-translation
??_7dimmerWidget@@6B@	BASE\DIMMER.c	0xebae0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7font@@6B@	BASE\FONT.c	0xeb9e4	0x4	rdata	0x4	3	0x0	external	candidate-coff-section-translation
??_7icon@@6B@	BASE\ICON.c	0xeb9e8	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7iconWidget@@6B@	BASE\ICONWDGT.c	0xeba40	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7inputManager@@6B@	BASE\INPUTMGR.c	0xeba30	0xc	rdata	0x8	10	0x0	external	candidate-coff-section-translation
??_7mouseManager@@6B@	BASE\MOUSEMGR.c	0xeba00	0xc	rdata	0x8	6	0x0	external	candidate-coff-section-translation
??_C@_04FMGJ@MS6c?$AA@	BASE\Midi.c	0x11ff20	0x5	data	0x4	5	0x0	external	candidate-coff-reloc-bijection
??_C@_04PGPO@MS6b?$AA@	BASE\Midi.c	0x11ff18	0x5	data	0x4	6	0x0	external	candidate-coff-reloc-bijection
??_C@_03KFGM@MS4?$AA@	BASE\Midi.c	0x11ff30	0x4	data	0x4	11	0x0	external	candidate-coff-reloc-bijection
??_C@_0N@FPDP@MIDI?$CF04d?4XMI?$AA@	BASE\Midi.c	0x11ff3c	0xd	data	0x4	14	0x0	external	candidate-coff-reloc-bijection
??_C@_04JOCJ@MP1a?$AA@	BASE\Midi.c	0x11ff34	0x5	data	0x4	15	0x0	external	candidate-coff-reloc-bijection
??_7palette@@6B@	BASE\PALETTE.c	0xeba7c	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7resourceManager@@6B@	BASE\RESMGR.c	0xeb9f0	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
??_7resource@@6B@	BASE\RESOURCE.c	0xebaac	0x4	rdata	0x4	3	0x0	external	candidate-coff-section-translation
$T32155	BASE\Ripple.c	0xeba80	0x4	rdata	0x4	3	0x0	local	candidate-coff-section-translation
??_7sample@@6B@	BASE\SAMPLE.c	0xebab4	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7MIDIWrap@@6B@	BASE\SAMPLE.c	0xebab8	0x4	rdata	0x4	11	0x0	external	candidate-coff-section-translation
??_7textWidget@@6B@	BASE\TEXTWDGT.c	0xeba50	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7tileset@@6B@	BASE\TILESET.c	0xebab0	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7textEntryWidget@@6B@	BASE\Textntry.c	0xebaa0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7widget@@6B@	BASE\WIDGET.c	0xebb00	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
$SG31761	BASE\WINDOW.c	0x11f9d0	0x14	data	0x4	3	0x0	local	candidate-coff-section-translation
$SG31769	BASE\WINDOW.c	0x11f9e4	0x12	data	0x4	3	0x14	local	candidate-coff-section-translation
??_7heroWindowManager@@6B@	BASE\WINMGR.c	0xeba10	0xc	rdata	0x8	7	0x0	external	candidate-coff-section-translation
??_7dropListWidget@@6B@	BASE\droplist.c	0xebad0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
_gFYColor$S618	BASE\iconf2by.c	0x138108	0x4	bss	0x4	3	0x0	local	candidate-coff-section-translation
_gFYXEnd$S612	BASE\iconf2by.c	0x13810c	0x4	bss	0x4	3	0x4	local	candidate-coff-section-translation
_gFYDst$S624	BASE\iconf2by.c	0x138110	0x4	bss	0x4	3	0x8	local	candidate-coff-section-translation
_gFYX$S614	BASE\iconf2by.c	0x138114	0x4	bss	0x4	3	0xc	local	candidate-coff-section-translation
_gFYY$S613	BASE\iconf2by.c	0x138118	0x4	bss	0x4	3	0x10	local	candidate-coff-section-translation
_gFYDimDst$S623	BASE\iconf2by.c	0x13811c	0x4	bss	0x4	3	0x14	local	candidate-coff-section-translation
_gFYDimIdx$S622	BASE\iconf2by.c	0x138120	0x4	bss	0x4	3	0x18	local	candidate-coff-section-translation
_gFYDimLen$S619	BASE\iconf2by.c	0x138124	0x4	bss	0x4	3	0x1c	local	candidate-coff-section-translation
_gFYRow$S616	BASE\iconf2by.c	0x138128	0x4	bss	0x4	3	0x20	local	candidate-coff-section-translation
_gFYSrc$S610	BASE\iconf2by.c	0x13812c	0x4	bss	0x4	3	0x24	local	candidate-coff-section-translation
_gFYRun$S617	BASE\iconf2by.c	0x138130	0x4	bss	0x4	3	0x28	local	candidate-coff-section-translation
_gFYDimPal$S621	BASE\iconf2by.c	0x138134	0x4	bss	0x4	3	0x2c	local	candidate-coff-section-translation
_gFYSkip$S625	BASE\iconf2by.c	0x138138	0x4	bss	0x4	3	0x30	local	candidate-coff-section-translation
_gFYEntry$S609	BASE\iconf2by.c	0x13813c	0x4	bss	0x4	3	0x34	local	candidate-coff-section-translation
_gFYX0$S611	BASE\iconf2by.c	0x138140	0x4	bss	0x4	3	0x38	local	candidate-coff-section-translation
_gFYClipR$S626	BASE\iconf2by.c	0x138144	0x4	bss	0x4	3	0x3c	local	candidate-coff-section-translation
_gFYClipB$S615	BASE\iconf2by.c	0x138148	0x4	bss	0x4	3	0x40	local	candidate-coff-section-translation
_gFYDimLen2$S620	BASE\iconf2by.c	0x13814c	0x4	bss	0x4	3	0x44	local	candidate-coff-section-translation
??_7listBoxWidget@@6B@	BASE\listbox.c	0xebac0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_C@_0BE@OAJC@UpdateWindow?5Failed?$AA@	BASE\miscwin.c	0x120cd8	0x14	data	0x4	4	0x0	external	candidate-coff-reloc-bijection
??_C@_0BG@DGIP@InvalidateRect?5Failed?$AA@	BASE\miscwin.c	0x120cc0	0x16	data	0x4	5	0x0	external	candidate-coff-reloc-bijection
??_7soundManager@@6B@	BASE\soundmgr.c	0xeba20	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
_environmentVolumes$S38632	SOURCE\ADVMGR.c	0xeb660	0x20	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$T42366	SOURCE\ADVMGR.c	0xeb680	0x4	rdata	0x8	3	0x20	local	candidate-coff-section-translation
$T42367	SOURCE\ADVMGR.c	0xeb684	0x4	rdata	0x4	3	0x24	local	candidate-coff-section-translation
$T42368	SOURCE\ADVMGR.c	0xeb688	0x4	rdata	0x8	3	0x28	local	candidate-coff-section-translation
$T42369	SOURCE\ADVMGR.c	0xeb68c	0x4	rdata	0x4	3	0x2c	local	candidate-coff-section-translation
$T42439	SOURCE\ADVMGR.c	0xeb690	0x4	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T42440	SOURCE\ADVMGR.c	0xeb694	0x4	rdata	0x4	3	0x34	local	candidate-coff-section-translation
$T42441	SOURCE\ADVMGR.c	0xeb698	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T42450	SOURCE\ADVMGR.c	0xeb6a0	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T42451	SOURCE\ADVMGR.c	0xeb6a8	0x8	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T42457	SOURCE\ADVMGR.c	0xeb6b0	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T42674	SOURCE\ADVMGR.c	0xeb6b8	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T42675	SOURCE\ADVMGR.c	0xeb6c0	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
??_7advManager@@6B@	SOURCE\ADVMGR.c	0xeb6c8	0xc	rdata	0x8	6	0x0	external	candidate-coff-section-translation
$T6633	SOURCE\AI.c	0xeb960	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$T6635	SOURCE\AI.c	0xeb968	0x8	rdata	0x8	3	0x8	local	candidate-coff-section-translation
$T6636	SOURCE\AI.c	0xeb970	0x8	rdata	0x8	3	0x10	local	candidate-coff-section-translation
$T6637	SOURCE\AI.c	0xeb978	0x8	rdata	0x8	3	0x18	local	candidate-coff-section-translation
$T6638	SOURCE\AI.c	0xeb980	0x8	rdata	0x8	3	0x20	local	candidate-coff-section-translation
$T6639	SOURCE\AI.c	0xeb988	0x8	rdata	0x8	3	0x28	local	candidate-coff-section-translation
$T6640	SOURCE\AI.c	0xeb990	0x8	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T6641	SOURCE\AI.c	0xeb998	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T6642	SOURCE\AI.c	0xeb9a0	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T6643	SOURCE\AI.c	0xeb9a8	0x8	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T6644	SOURCE\AI.c	0xeb9b0	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T6645	SOURCE\AI.c	0xeb9b8	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T6651	SOURCE\AI.c	0xeb9c0	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
$T6652	SOURCE\AI.c	0xeb9c8	0x8	rdata	0x8	3	0x68	local	candidate-coff-section-translation
$T6653	SOURCE\AI.c	0xeb9d0	0x8	rdata	0x8	3	0x70	local	candidate-coff-section-translation
$T6654	SOURCE\AI.c	0xeb9d8	0x4	rdata	0x8	3	0x78	local	candidate-coff-section-translation
$T6658	SOURCE\AI.c	0xeb9dc	0x4	rdata	0x4	3	0x7c	local	candidate-coff-section-translation
$T6659	SOURCE\AI.c	0xeb9e0	0x4	rdata	0x8	3	0x80	local	candidate-coff-section-translation
$T38084	SOURCE\ARMY.c	0xeb5e0	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T38085	SOURCE\ARMY.c	0xeb5e8	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T38086	SOURCE\ARMY.c	0xeb5f0	0x4	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T38087	SOURCE\ARMY.c	0xeb5f4	0x4	rdata	0x4	5	0x14	local	candidate-coff-section-translation
$T38088	SOURCE\ARMY.c	0xeb5f8	0x4	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T38089	SOURCE\ARMY.c	0xeb5fc	0x4	rdata	0x4	5	0x1c	local	candidate-coff-section-translation
$T38114	SOURCE\ARMY.c	0xeb600	0x4	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T38115	SOURCE\ARMY.c	0xeb604	0x4	rdata	0x4	5	0x24	local	candidate-coff-section-translation
$T38117	SOURCE\ARMY.c	0xeb608	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T38118	SOURCE\ARMY.c	0xeb610	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T38150	SOURCE\ARMY.c	0xeb618	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T38151	SOURCE\ARMY.c	0xeb620	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T38153	SOURCE\ARMY.c	0xeb628	0x4	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T38154	SOURCE\ARMY.c	0xeb62c	0x4	rdata	0x4	5	0x4c	local	candidate-coff-section-translation
$T38157	SOURCE\ARMY.c	0xeb630	0x8	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T38158	SOURCE\ARMY.c	0xeb638	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T38159	SOURCE\ARMY.c	0xeb640	0x8	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$T38160	SOURCE\ARMY.c	0xeb648	0x8	rdata	0x8	5	0x68	local	candidate-coff-section-translation
$T2431	SOURCE\ARMYGRP.c	0xeb858	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$T2433	SOURCE\ARMYGRP.c	0xeb860	0x8	rdata	0x8	3	0x8	local	candidate-coff-section-translation
$T2434	SOURCE\ARMYGRP.c	0xeb868	0x8	rdata	0x8	3	0x10	local	candidate-coff-section-translation
??_7combatManager@@6B@	SOURCE\CMBTMGR.c	0xeb898	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$T37498	SOURCE\CMBTMGR.c	0xeb8a8	0x8	rdata	0x8	7	0x0	local	candidate-coff-section-translation
$T37499	SOURCE\CMBTMGR.c	0xeb8b0	0x8	rdata	0x8	7	0x8	local	candidate-coff-section-translation
$T37500	SOURCE\CMBTMGR.c	0xeb8b8	0x8	rdata	0x8	7	0x10	local	candidate-coff-section-translation
$T37501	SOURCE\CMBTMGR.c	0xeb8c0	0x4	rdata	0x8	7	0x18	local	candidate-coff-section-translation
$T37502	SOURCE\CMBTMGR.c	0xeb8c4	0x4	rdata	0x4	7	0x1c	local	candidate-coff-section-translation
$T37504	SOURCE\CMBTMGR.c	0xeb8c8	0x4	rdata	0x8	7	0x20	local	candidate-coff-section-translation
$T37520	SOURCE\CMBTMGR.c	0xeb8cc	0x4	rdata	0x4	7	0x24	local	candidate-coff-section-translation
$T37521	SOURCE\CMBTMGR.c	0xeb8d0	0x4	rdata	0x8	7	0x28	local	candidate-coff-section-translation
$T37522	SOURCE\CMBTMGR.c	0xeb8d4	0x4	rdata	0x4	7	0x2c	local	candidate-coff-section-translation
$T37523	SOURCE\CMBTMGR.c	0xeb8d8	0x4	rdata	0x8	7	0x30	local	candidate-coff-section-translation
$T37524	SOURCE\CMBTMGR.c	0xeb8dc	0x4	rdata	0x4	7	0x34	local	candidate-coff-section-translation
$T37525	SOURCE\CMBTMGR.c	0xeb8e0	0x4	rdata	0x8	7	0x38	local	candidate-coff-section-translation
$T37526	SOURCE\CMBTMGR.c	0xeb8e4	0x4	rdata	0x4	7	0x3c	local	candidate-coff-section-translation
$T37527	SOURCE\CMBTMGR.c	0xeb8e8	0x4	rdata	0x8	7	0x40	local	candidate-coff-section-translation
$T37528	SOURCE\CMBTMGR.c	0xeb8ec	0x4	rdata	0x4	7	0x44	local	candidate-coff-section-translation
$T37529	SOURCE\CMBTMGR.c	0xeb8f0	0x4	rdata	0x8	7	0x48	local	candidate-coff-section-translation
$T37532	SOURCE\CMBTMGR.c	0xeb8f4	0x4	rdata	0x4	7	0x4c	local	candidate-coff-section-translation
$T37549	SOURCE\CMBTMGR.c	0xeb8f8	0x8	rdata	0x8	7	0x50	local	candidate-coff-section-translation
$T37550	SOURCE\CMBTMGR.c	0xeb900	0x8	rdata	0x8	7	0x58	local	candidate-coff-section-translation
$T37551	SOURCE\CMBTMGR.c	0xeb908	0x4	rdata	0x8	7	0x60	local	candidate-coff-section-translation
$T37552	SOURCE\CMBTMGR.c	0xeb90c	0x4	rdata	0x4	7	0x64	local	candidate-coff-section-translation
$T37915	SOURCE\COMMAND.c	0xeb208	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T37918	SOURCE\COMMAND.c	0xeb210	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T37919	SOURCE\COMMAND.c	0xeb218	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T37920	SOURCE\COMMAND.c	0xeb220	0x8	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T37921	SOURCE\COMMAND.c	0xeb228	0x8	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T37922	SOURCE\COMMAND.c	0xeb230	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T37990	SOURCE\COMMAND.c	0xeb238	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T38005	SOURCE\COMMAND.c	0xeb240	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T38006	SOURCE\COMMAND.c	0xeb248	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T38007	SOURCE\COMMAND.c	0xeb250	0x8	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T38009	SOURCE\COMMAND.c	0xeb258	0x4	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T38010	SOURCE\COMMAND.c	0xeb25c	0x4	rdata	0x4	5	0x54	local	candidate-coff-section-translation
$T38011	SOURCE\COMMAND.c	0xeb260	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T38012	SOURCE\COMMAND.c	0xeb268	0x4	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$SG36378	SOURCE\CURSOR.c	0xee06c	0x10	data	0x4	2	0x4c	local	candidate-coff-reloc-bijection
$SG36580	SOURCE\CURSOR.c	0xee07c	0x10	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG36583	SOURCE\CURSOR.c	0xee08c	0xa8	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG36591	SOURCE\CURSOR.c	0xee134	0xc	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG36593	SOURCE\CURSOR.c	0xee140	0x14	data	0x8	2	0x120	local	candidate-coff-reloc-bijection
$SG36595	SOURCE\CURSOR.c	0xee154	0x10	data	0x4	2	0x134	local	candidate-coff-reloc-bijection
$SG36597	SOURCE\CURSOR.c	0xee164	0x10	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG36599	SOURCE\CURSOR.c	0xee174	0x10	data	0x4	2	0x154	local	candidate-coff-reloc-bijection
$SG36601	SOURCE\CURSOR.c	0xee184	0x10	data	0x4	2	0x164	local	candidate-coff-reloc-bijection
$SG36603	SOURCE\CURSOR.c	0xee194	0xc	data	0x4	2	0x174	local	candidate-coff-reloc-bijection
$SG36607	SOURCE\CURSOR.c	0xee1a0	0x10	data	0x8	2	0x180	local	candidate-coff-reloc-bijection
$SG36609	SOURCE\CURSOR.c	0xee1b0	0xc	data	0x8	2	0x190	local	candidate-coff-reloc-bijection
$SG36610	SOURCE\CURSOR.c	0xee1bc	0x18	data	0x4	2	0x19c	local	candidate-coff-reloc-bijection
$SG36624	SOURCE\CURSOR.c	0xee1d4	0x4	data	0x4	2	0x1b4	local	candidate-coff-reloc-bijection
$SG36631	SOURCE\CURSOR.c	0xee1d8	0x4	data	0x8	2	0x1b8	local	candidate-coff-reloc-bijection
$SG36645	SOURCE\CURSOR.c	0xee1e0	0x2c	data	0x4	2	0x1bc	local	candidate-coff-reloc-bijection
$SG36652	SOURCE\CURSOR.c	0xee20c	0x2c	data	0x8	2	0x1e8	local	candidate-coff-reloc-bijection
