# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG4249	BASE\Bzip.c	0x120c88	0x4	data	0x8	2	0xd38	local	candidate-coff-section-translation
$SG4260	BASE\Bzip.c	0x120c8c	0xc	data	0x4	2	0xd3c	local	candidate-coff-section-translation
$SG4261	BASE\Bzip.c	0x120c98	0x8	data	0x8	2	0xd48	local	candidate-coff-section-translation
$SG4262	BASE\Bzip.c	0x120ca0	0x4	data	0x8	2	0xd50	local	candidate-coff-section-translation
$SG4268	BASE\Bzip.c	0x120ca4	0x4	data	0x4	2	0xd54	local	candidate-coff-section-translation
$SG4269	BASE\Bzip.c	0x120ca8	0x4	data	0x8	2	0xd58	local	candidate-coff-section-translation
$SG4279	BASE\Bzip.c	0x120cac	0x8	data	0x4	2	0xd5c	local	candidate-coff-section-translation
$SG4280	BASE\Bzip.c	0x120cb4	0x4	data	0x4	2	0xd64	local	candidate-coff-section-translation
$SG4285	BASE\Bzip.c	0x120cb8	0x4	data	0x8	2	0xd68	local	candidate-coff-section-translation
$SG4287	BASE\Bzip.c	0x120cbc	0x3	data	0x4	2	0xd6c	local	candidate-coff-section-translation
$T4313	BASE\Bzip.c	0xeba88	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T4314	BASE\Bzip.c	0xeba90	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T4315	BASE\Bzip.c	0xeba98	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
??_7dimmerWidget@@6B@	BASE\DIMMER.c	0xebae0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7font@@6B@	BASE\FONT.c	0xeb9e4	0x4	rdata	0x4	3	0x0	external	candidate-coff-section-translation
??_7icon@@6B@	BASE\ICON.c	0xeb9e8	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7iconWidget@@6B@	BASE\ICONWDGT.c	0xeba40	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_7inputManager@@6B@	BASE\INPUTMGR.c	0xeba30	0xc	rdata	0x8	9	0x0	external	candidate-coff-section-translation
??_7mouseManager@@6B@	BASE\MOUSEMGR.c	0xeba00	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
??_C@_0CJ@HIPF@I?3?2Projects?2Heroes?2Prog?2BASE?2PAL@	BASE\PALETTE.c	0x11fd3c	0x29	data	0x4	3	0x0	external	candidate-coff-section-translation
??_7palette@@6B@	BASE\PALETTE.c	0xeba7c	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_C@_0CK@CPHI@I?3?2Projects?2Heroes?2Prog?2BASE?2PAL@	BASE\PALETTE.c	0x11fd68	0x2a	data	0x4	9	0x0	external	candidate-coff-section-translation
??_C@_0CL@KICP@I?3?2Projects?2Heroes?2Prog?2BASE?2PAL@	BASE\PALETTE.c	0x11fd94	0x2b	data	0x4	12	0x0	external	candidate-coff-section-translation
$SG3743	BASE\RESMGR.c	0x11e9a0	0x4	data	0x4	2	0x4	local	candidate-coff-section-translation
$SG3893	BASE\RESMGR.c	0x11e9a4	0x10	data	0x4	2	0x8	local	candidate-coff-section-translation
$SG3913	BASE\RESMGR.c	0x11e9b4	0x28	data	0x4	2	0x18	local	candidate-coff-section-translation
$SG3922	BASE\RESMGR.c	0x11e9dc	0x28	data	0x4	2	0x40	local	candidate-coff-section-translation
$SG3924	BASE\RESMGR.c	0x11ea04	0x14	data	0x4	2	0x68	local	candidate-coff-section-translation
$SG3927	BASE\RESMGR.c	0x11ea18	0x28	data	0x4	2	0x7c	local	candidate-coff-section-translation
$SG3944	BASE\RESMGR.c	0x11ea40	0x4c	data	0x4	2	0xa4	local	candidate-coff-section-translation
$SG3963	BASE\RESMGR.c	0x11ea8c	0x4c	data	0x4	2	0xf0	local	candidate-coff-section-translation
$SG3973	BASE\RESMGR.c	0x11ead8	0x28	data	0x4	2	0x13c	local	candidate-coff-section-translation
$SG3982	BASE\RESMGR.c	0x11eb00	0x28	data	0x4	2	0x164	local	candidate-coff-section-translation
$SG3991	BASE\RESMGR.c	0x11eb28	0x28	data	0x4	2	0x18c	local	candidate-coff-section-translation
$SG4015	BASE\RESMGR.c	0x11eb50	0x28	data	0x4	2	0x1b4	local	candidate-coff-section-translation
$SG4019	BASE\RESMGR.c	0x11eb78	0x49	data	0x4	2	0x1dc	local	candidate-coff-section-translation
??_7resourceManager@@6B@	BASE\RESMGR.c	0xeb9f0	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
??_7resource@@6B@	BASE\RESOURCE.c	0xebaac	0x4	rdata	0x4	3	0x0	external	candidate-coff-section-translation
$T32171	BASE\Ripple.c	0xeba80	0x4	rdata	0x4	3	0x0	local	candidate-coff-section-translation
??_7sample@@6B@	BASE\SAMPLE.c	0xebab4	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7MIDIWrap@@6B@	BASE\SAMPLE.c	0xebab8	0x4	rdata	0x4	11	0x0	external	candidate-coff-section-translation
??_7textWidget@@6B@	BASE\TEXTWDGT.c	0xeba50	0xc	rdata	0x8	4	0x0	external	candidate-coff-section-translation
??_7tileset@@6B@	BASE\TILESET.c	0xebab0	0x4	rdata	0x4	4	0x0	external	candidate-coff-section-translation
??_7textEntryWidget@@6B@	BASE\Textntry.c	0xebaa0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_C@_0CK@GEEO@I?3?2Projects?2Heroes?2Prog?2BASE?2Tex@	BASE\Textntry.c	0x120cec	0x2a	data	0x4	8	0x0	external	candidate-coff-section-translation
??_C@_0CL@CGE@I?3?2Projects?2Heroes?2Prog?2BASE?2Tex@	BASE\Textntry.c	0x120d18	0x2b	data	0x4	13	0x0	external	candidate-coff-section-translation
??_C@_0FG@FDHO@I?3?2Projects?2Heroes?2Prog?2BASE?2Tex@	BASE\Textntry.c	0x120d44	0x56	data	0x4	16	0x0	external	candidate-coff-section-translation
??_7widget@@6B@	BASE\WIDGET.c	0xebb00	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
$SG31777	BASE\WINDOW.c	0x11f9d0	0x14	data	0x4	3	0x0	local	candidate-coff-section-translation
$SG31785	BASE\WINDOW.c	0x11f9e4	0x12	data	0x4	3	0x14	local	candidate-coff-section-translation
??_7heroWindowManager@@6B@	BASE\WINMGR.c	0xeba10	0xc	rdata	0x8	7	0x0	external	candidate-coff-section-translation
??_7dropListWidget@@6B@	BASE\droplist.c	0xebad0	0xc	rdata	0x8	4	0x0	external	candidate-coff-section-translation
_gFYColor$S618	BASE\iconf2by.c	0x138108	0x4	bss	0x4	3	0x0	local	candidate-coff-section-translation
_gFYXEnd$S612	BASE\iconf2by.c	0x13810c	0x4	bss	0x4	3	0x4	local	candidate-coff-section-translation
_gFYDst$S624	BASE\iconf2by.c	0x138110	0x4	bss	0x4	3	0x8	local	candidate-coff-section-translation
_gFYX$S614	BASE\iconf2by.c	0x138114	0x4	bss	0x4	3	0xc	local	candidate-coff-section-translation
_gFYY$S613	BASE\iconf2by.c	0x138118	0x4	bss	0x4	3	0x10	local	candidate-coff-section-translation
_gFYDimDst$S623	BASE\iconf2by.c	0x13811c	0x4	bss	0x4	3	0x14	local	candidate-coff-section-translation
_gFYDimIdx$S622	BASE\iconf2by.c	0x138120	0x4	bss	0x4	3	0x18	local	candidate-coff-section-translation
_gFYDimLen$S619	BASE\iconf2by.c	0x138124	0x4	bss	0x4	3	0x1c	local	candidate-coff-section-translation
_gFYRow$S616	BASE\iconf2by.c	0x138128	0x4	bss	0x4	3	0x20	local	candidate-coff-section-translation
_gFYSrc$S610	BASE\iconf2by.c	0x13812c	0x4	bss	0x4	3	0x24	local	candidate-coff-section-translation
_gFYRun$S617	BASE\iconf2by.c	0x138130	0x4	bss	0x4	3	0x28	local	candidate-coff-section-translation
_gFYDimPal$S621	BASE\iconf2by.c	0x138134	0x4	bss	0x4	3	0x2c	local	candidate-coff-section-translation
_gFYSkip$S625	BASE\iconf2by.c	0x138138	0x4	bss	0x4	3	0x30	local	candidate-coff-section-translation
_gFYEntry$S609	BASE\iconf2by.c	0x13813c	0x4	bss	0x4	3	0x34	local	candidate-coff-section-translation
_gFYX0$S611	BASE\iconf2by.c	0x138140	0x4	bss	0x4	3	0x38	local	candidate-coff-section-translation
_gFYClipR$S626	BASE\iconf2by.c	0x138144	0x4	bss	0x4	3	0x3c	local	candidate-coff-section-translation
_gFYClipB$S615	BASE\iconf2by.c	0x138148	0x4	bss	0x4	3	0x40	local	candidate-coff-section-translation
_gFYDimLen2$S620	BASE\iconf2by.c	0x13814c	0x4	bss	0x4	3	0x44	local	candidate-coff-section-translation
??_7listBoxWidget@@6B@	BASE\listbox.c	0xebac0	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
??_C@_0FF@OCJB@I?3?2Projects?2Heroes?2Prog?2BASE?2lis@	BASE\listbox.c	0x120e94	0x55	data	0x4	8	0x0	external	candidate-coff-section-translation
??_C@_0KN@EBCN@I?3?2Projects?2Heroes?2Prog?2BASE?2lis@	BASE\listbox.c	0x120eec	0xad	data	0x4	13	0x0	external	candidate-coff-section-translation
??_C@_0NJ@MJHP@I?3?2Projects?2Heroes?2Prog?2BASE?2lis@	BASE\listbox.c	0x120f9c	0xd9	data	0x4	16	0x0	external	candidate-coff-section-translation
??_C@_0BE@OAJC@UpdateWindow?5Failed?$AA@	BASE\miscwin.c	0x120cd8	0x14	data	0x4	4	0x0	external	candidate-coff-reloc-bijection
??_C@_0BG@DGIP@InvalidateRect?5Failed?$AA@	BASE\miscwin.c	0x120cc0	0x16	data	0x4	5	0x0	external	candidate-coff-reloc-bijection
$SG32955	BASE\soundmgr.c	0x11f410	0x4	data	0x8	2	0x3f8	local	candidate-coff-section-translation
$SG32956	BASE\soundmgr.c	0x11f414	0xc	data	0x4	2	0x3fc	local	candidate-coff-section-translation
$SG32957	BASE\soundmgr.c	0x11f420	0xc	data	0x8	2	0x408	local	candidate-coff-section-translation
$SG32958	BASE\soundmgr.c	0x11f42c	0x10	data	0x4	2	0x414	local	candidate-coff-section-translation
$SG32959	BASE\soundmgr.c	0x11f43c	0xc	data	0x4	2	0x424	local	candidate-coff-section-translation
$SG32960	BASE\soundmgr.c	0x11f448	0x10	data	0x8	2	0x430	local	candidate-coff-section-translation
$SG32961	BASE\soundmgr.c	0x11f458	0x10	data	0x8	2	0x440	local	candidate-coff-section-translation
$SG32962	BASE\soundmgr.c	0x11f468	0xc	data	0x8	2	0x450	local	candidate-coff-section-translation
$SG32963	BASE\soundmgr.c	0x11f474	0xc	data	0x4	2	0x45c	local	candidate-coff-section-translation
$SG32964	BASE\soundmgr.c	0x11f480	0xc	data	0x8	2	0x468	local	candidate-coff-section-translation
$SG32965	BASE\soundmgr.c	0x11f48c	0xc	data	0x4	2	0x474	local	candidate-coff-section-translation
$SG32966	BASE\soundmgr.c	0x11f498	0xc	data	0x8	2	0x480	local	candidate-coff-section-translation
$SG32967	BASE\soundmgr.c	0x11f4a4	0x10	data	0x4	2	0x48c	local	candidate-coff-section-translation
$SG32481	BASE\soundmgr.c	0x11f4b4	0x100	data	0x4	2	0x49c	local	candidate-coff-section-translation
$SG32487	BASE\soundmgr.c	0x11f5b4	0x2c	data	0x4	2	0x59c	local	candidate-coff-section-translation
$SG32497	BASE\soundmgr.c	0x11f5e0	0x10	data	0x8	2	0x5c8	local	candidate-coff-section-translation
$SG32500	BASE\soundmgr.c	0x11f5f0	0x8	data	0x8	2	0x5d8	local	candidate-coff-section-translation
$SG32501	BASE\soundmgr.c	0x11f5f8	0x14	data	0x8	2	0x5e0	local	candidate-coff-section-translation
$SG32508	BASE\soundmgr.c	0x11f60c	0x10	data	0x4	2	0x5f4	local	candidate-coff-section-translation
$SG32510	BASE\soundmgr.c	0x11f61c	0x8	data	0x4	2	0x604	local	candidate-coff-section-translation
$SG32518	BASE\soundmgr.c	0x11f624	0x2c	data	0x4	2	0x60c	local	candidate-coff-section-translation
$SG32525	BASE\soundmgr.c	0x11f650	0x8	data	0x8	2	0x638	local	candidate-coff-section-translation
$SG32527	BASE\soundmgr.c	0x11f658	0xc	data	0x8	2	0x640	local	candidate-coff-section-translation
$SG32563	BASE\soundmgr.c	0x11f664	0x18	data	0x4	2	0x64c	local	candidate-coff-section-translation
$SG32565	BASE\soundmgr.c	0x11f67c	0x10	data	0x4	2	0x664	local	candidate-coff-section-translation
$SG32568	BASE\soundmgr.c	0x11f68c	0x8	data	0x4	2	0x674	local	candidate-coff-section-translation
$SG32569	BASE\soundmgr.c	0x11f694	0x14	data	0x4	2	0x67c	local	candidate-coff-section-translation
$SG32573	BASE\soundmgr.c	0x11f6a8	0x8	data	0x8	2	0x690	local	candidate-coff-section-translation
$SG32574	BASE\soundmgr.c	0x11f6b0	0x4	data	0x8	2	0x698	local	candidate-coff-section-translation
$SG32575	BASE\soundmgr.c	0x11f6b4	0x14	data	0x4	2	0x69c	local	candidate-coff-section-translation
$SG32577	BASE\soundmgr.c	0x11f6c8	0x8	data	0x8	2	0x6b0	local	candidate-coff-section-translation
$SG32578	BASE\soundmgr.c	0x11f6d0	0x4	data	0x8	2	0x6b8	local	candidate-coff-section-translation
$SG32579	BASE\soundmgr.c	0x11f6d4	0x18	data	0x4	2	0x6bc	local	candidate-coff-section-translation
$SG32586	BASE\soundmgr.c	0x11f6ec	0x8	data	0x4	2	0x6d4	local	candidate-coff-section-translation
$SG32587	BASE\soundmgr.c	0x11f6f4	0x4	data	0x4	2	0x6dc	local	candidate-coff-section-translation
$SG32588	BASE\soundmgr.c	0x11f6f8	0x14	data	0x8	2	0x6e0	local	candidate-coff-section-translation
$SG32590	BASE\soundmgr.c	0x11f70c	0x8	data	0x4	2	0x6f4	local	candidate-coff-section-translation
$SG32591	BASE\soundmgr.c	0x11f714	0x4	data	0x4	2	0x6fc	local	candidate-coff-section-translation
$SG32592	BASE\soundmgr.c	0x11f718	0x18	data	0x8	2	0x700	local	candidate-coff-section-translation
$SG32649	BASE\soundmgr.c	0x11f730	0x10	data	0x8	2	0x718	local	candidate-coff-section-translation
$SG32650	BASE\soundmgr.c	0x11f740	0x34	data	0x8	2	0x728	local	candidate-coff-section-translation
$SG32655	BASE\soundmgr.c	0x11f774	0x1c	data	0x4	2	0x75c	local	candidate-coff-section-translation
$SG32683	BASE\soundmgr.c	0x11f790	0x10	data	0x8	2	0x778	local	candidate-coff-section-translation
$SG32701	BASE\soundmgr.c	0x11f7a0	0x4	data	0x8	2	0x788	local	candidate-coff-section-translation
$SG32702	BASE\soundmgr.c	0x11f7a4	0x4	data	0x4	2	0x78c	local	candidate-coff-section-translation
$SG32703	BASE\soundmgr.c	0x11f7a8	0x4	data	0x8	2	0x790	local	candidate-coff-section-translation
$SG32704	BASE\soundmgr.c	0x11f7ac	0x4	data	0x4	2	0x794	local	candidate-coff-section-translation
$SG32726	BASE\soundmgr.c	0x11f7b0	0x8	data	0x8	2	0x798	local	candidate-coff-section-translation
$SG32737	BASE\soundmgr.c	0x11f7b8	0x8	data	0x8	2	0x7a0	local	candidate-coff-section-translation
$SG32745	BASE\soundmgr.c	0x11f7c0	0x10	data	0x8	2	0x7a8	local	candidate-coff-section-translation
$SG32751	BASE\soundmgr.c	0x11f7d0	0x10	data	0x8	2	0x7b8	local	candidate-coff-section-translation
$SG32764	BASE\soundmgr.c	0x11f7e0	0x10	data	0x8	2	0x7c8	local	candidate-coff-section-translation
$SG32777	BASE\soundmgr.c	0x11f7f0	0x2c	data	0x8	2	0x7d8	local	candidate-coff-section-translation
$SG32781	BASE\soundmgr.c	0x11f81c	0x10	data	0x4	2	0x804	local	candidate-coff-section-translation
$SG32803	BASE\soundmgr.c	0x11f82c	0x18	data	0x4	2	0x814	local	candidate-coff-section-translation
$SG32810	BASE\soundmgr.c	0x11f844	0x18	data	0x4	2	0x82c	local	candidate-coff-section-translation
$SG32817	BASE\soundmgr.c	0x11f85c	0x18	data	0x4	2	0x844	local	candidate-coff-section-translation
$SG32826	BASE\soundmgr.c	0x11f874	0x18	data	0x4	2	0x85c	local	candidate-coff-section-translation
$SG32868	BASE\soundmgr.c	0x11f88c	0x10	data	0x4	2	0x874	local	candidate-coff-section-translation
$SG32870	BASE\soundmgr.c	0x11f89c	0x10	data	0x4	2	0x884	local	candidate-coff-section-translation
$SG32874	BASE\soundmgr.c	0x11f8ac	0x10	data	0x4	2	0x894	local	candidate-coff-section-translation
$SG32879	BASE\soundmgr.c	0x11f8bc	0x2c	data	0x4	2	0x8a4	local	candidate-coff-section-translation
$SG32889	BASE\soundmgr.c	0x11f8e8	0x10	data	0x8	2	0x8d0	local	candidate-coff-section-translation
$SG32894	BASE\soundmgr.c	0x11f8f8	0x10	data	0x8	2	0x8e0	local	candidate-coff-section-translation
$SG32895	BASE\soundmgr.c	0x11f908	0x10	data	0x8	2	0x8f0	local	candidate-coff-section-translation
$SG32905	BASE\soundmgr.c	0x11f918	0x18	data	0x8	2	0x900	local	candidate-coff-section-translation
$SG32910	BASE\soundmgr.c	0x11f930	0x18	data	0x8	2	0x918	local	candidate-coff-section-translation
$SG32923	BASE\soundmgr.c	0x11f948	0x10	data	0x8	2	0x930	local	candidate-coff-section-translation
$SG32931	BASE\soundmgr.c	0x11f958	0x14	data	0x8	2	0x940	local	candidate-coff-section-translation
$SG32939	BASE\soundmgr.c	0x11f96c	0x11	data	0x4	2	0x954	local	candidate-coff-section-translation
??_7soundManager@@6B@	BASE\soundmgr.c	0xeba20	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$SG38736	SOURCE\ADVMGR.c	0xf57dc	0x10	data	0x4	2	0x74	local	aligned-relocation-addend
$SG38740	SOURCE\ADVMGR.c	0xf57ec	0xc	data	0x4	2	0x84	local	aligned-relocation-addend
$SG38744	SOURCE\ADVMGR.c	0xf57f8	0xc	data	0x8	2	0x90	local	aligned-relocation-addend
$SG38747	SOURCE\ADVMGR.c	0xf5804	0xc	data	0x4	2	0x9c	local	aligned-relocation-addend
$SG38749	SOURCE\ADVMGR.c	0xf5810	0xc	data	0x8	2	0xa8	local	aligned-relocation-addend
$SG38754	SOURCE\ADVMGR.c	0xf581c	0x10	data	0x4	2	0xb4	local	aligned-relocation-addend
$SG38756	SOURCE\ADVMGR.c	0xf582c	0xc	data	0x4	2	0xc4	local	aligned-relocation-addend
$SG38758	SOURCE\ADVMGR.c	0xf5838	0xc	data	0x8	2	0xd0	local	aligned-relocation-addend
$SG38760	SOURCE\ADVMGR.c	0xf5844	0xc	data	0x4	2	0xdc	local	aligned-relocation-addend
$SG38766	SOURCE\ADVMGR.c	0xf5850	0xc	data	0x8	2	0xe8	local	aligned-relocation-addend
$SG38768	SOURCE\ADVMGR.c	0xf585c	0xc	data	0x4	2	0xf4	local	aligned-relocation-addend
$SG38770	SOURCE\ADVMGR.c	0xf5868	0xc	data	0x8	2	0x100	local	aligned-relocation-addend
$SG38772	SOURCE\ADVMGR.c	0xf5874	0xc	data	0x4	2	0x10c	local	aligned-relocation-addend
$SG38774	SOURCE\ADVMGR.c	0xf5880	0xc	data	0x8	2	0x118	local	aligned-relocation-addend
$SG38776	SOURCE\ADVMGR.c	0xf588c	0xc	data	0x4	2	0x124	local	aligned-relocation-addend
$SG38778	SOURCE\ADVMGR.c	0xf5898	0xc	data	0x8	2	0x130	local	aligned-relocation-addend
$SG38780	SOURCE\ADVMGR.c	0xf58a4	0xc	data	0x4	2	0x13c	local	aligned-relocation-addend
$SG38782	SOURCE\ADVMGR.c	0xf58b0	0x10	data	0x8	2	0x148	local	aligned-relocation-addend
$SG38784	SOURCE\ADVMGR.c	0xf58c0	0x10	data	0x8	2	0x158	local	aligned-relocation-addend
