path	status	notes
include/BASE/BITS.h	reviewed	Public APIs use arithmetic bit indices; no literal values.
include/BASE/BITSConstants.h	reviewed	Fixed-width bit storage aliases; no literal values.
include/SOURCE/RECRUIT.h	pending
include/SOURCE/REMOTE.h	pending
include/SOURCE/REMOTE_TYPES.h	pending
include/SOURCE/REQUEST.h	pending
include/SOURCE/SETUP.h	pending
include/SOURCE/SMACKMGR.h	pending
include/SOURCE/SPELLS.h	pending
include/SOURCE/TOWNMGR.h	pending
include/SOURCE/VIEW.h	pending
include/SOURCE/Viewwrld.h	pending
include/SOURCE/Wsnetwin.h	pending
include/SOURCE/X_GLOBAL.h	pending
include/SOURCE/advManager.h	pending
include/SOURCE/army.h	reviewed	Cross-TU attack target, path target, facing, and invalid-hex values are named expansion-only interface constants; array extents are named and the remaining literal is proven class SIZE evidence.
include/SOURCE/armyGroup.h	pending
include/SOURCE/bankBox.h	pending
include/SOURCE/combatManager.h	pending
include/SOURCE/comwin.h	pending
include/SOURCE/dimPalette.h	pending
include/SOURCE/dpnetwin.h	pending
include/SOURCE/fileRequester.h	pending
include/SOURCE/game.h	pending
include/SOURCE/hero.h	pending
include/SOURCE/hexcell.h	reviewed	The empty-occupant sentinel and record capacities are named expansion-only layout constants; the remaining literal is proven class SIZE evidence.
include/SOURCE/highScoreManager.h	pending
include/SOURCE/kbwin.h	pending
include/SOURCE/netwin.h	pending
include/SOURCE/netwin_private.h	pending
include/SOURCE/philAI.h	pending
include/SOURCE/playerData.h	pending
include/SOURCE/recruitUnit.h	pending
include/SOURCE/searchArray.h	pending
include/SOURCE/strip.h	pending
include/SOURCE/swapManager.h	pending
include/SOURCE/town.h	reviewed	Named building/value domains and named public layout dimensions; SIZE is layout evidence.
include/SOURCE/townManager.h	pending
include/SOURCE/townObject.h	pending
include/SOURCE/tradpost.h	pending
include/SOURCE/wingraph.h	pending
include/SOURCE/x_arena.h	pending
include/SOURCE/x_cdtest.h	pending
src/BASE/BASEMGR.cpp	reviewed	Only VA/VTBL evidence; initialization uses named values and NULL.
src/BASE/BITMAP.cpp	pending
src/BASE/BITS.cpp	reviewed	Private shift/mask domain; remaining zero and one are direct bit arithmetic and result values.
src/BASE/BORDER.cpp	pending
src/BASE/BUTTON.cpp	pending
src/BASE/Blur.cpp	pending
src/BASE/Bzip.cpp	pending
src/BASE/DIMMER.cpp	pending
src/BASE/EXEC.cpp	reviewed	Manager results, dispatch states, priority, and capacity are private named constants; dialog storage derives from sizeof(executive), and executable selection uses the shared game/editor selectors. Non-debug section bytes and ordered relocations are unchanged.
src/BASE/FONT.cpp	pending
src/BASE/ICON.cpp	pending
src/BASE/ICONWDGT.cpp	pending
src/BASE/INPUTMGR.cpp	pending
src/BASE/Icon2b.cpp	pending
src/BASE/Icond2b.cpp	pending
src/BASE/Icondf2b.cpp	pending
src/BASE/Iconf2b.cpp	pending
src/BASE/Iconm2b.cpp	pending
src/BASE/Iconmf2b.cpp	pending
src/BASE/MOUSEMGR.cpp	pending
src/BASE/Midi.cpp	pending
src/BASE/Misc.cpp	pending
src/BASE/PALETTE.cpp	pending
src/BASE/RESMGR.cpp	pending
src/BASE/RESOURCE.cpp	reviewed	Zero initializes the scalar resource id and reference count; pointer uses NULL.
src/BASE/Ripple.cpp	pending
src/BASE/SAMPLE.cpp	reviewed	Private format, playback-rate, filename-capacity, and suffix-length domains are named; remaining allocation operands preserve retail source-line evidence. Text/data bytes and relocation topology are unchanged.
src/BASE/TEXTWDGT.cpp	pending
src/BASE/TILE.cpp	pending
src/BASE/TILESET.cpp	reviewed	Allocation/free operands 18 and 0x1c preserve retail source-line evidence; other values are named or annotations.
src/BASE/Textntry.cpp	pending
src/BASE/WIDGET.cpp	reviewed	Default extent and dispatch results are named; remaining zeros and -1 are initialization, boolean, draw-mode, or z-order sentinels. VC4.2 non-debug sections and relocations are A/B exact.
src/BASE/WINDOW.cpp	pending
src/BASE/WINMGR.cpp	pending
src/BASE/bmap2.cpp	pending
src/BASE/droplist.cpp	pending
src/BASE/icon2bc.cpp	pending
src/BASE/icon2bs.cpp	pending
src/BASE/icon2by.cpp	pending
src/BASE/iconf2bc.cpp	pending
src/BASE/iconf2by.cpp	pending
src/BASE/listbox.cpp	pending
src/BASE/miscwin.cpp	pending
src/BASE/soundmgr.cpp	pending
src/EDITOR/mapcell.cpp	reviewed	The extra-record allocation step is named with an expansion-only private constant; remaining zeroes and ones are initialization, list sentinels, booleans, or indexing. Non-debug section bytes and ordered relocations are unchanged.
src/SOURCE/ADVMGR.cpp	pending
src/SOURCE/AI.cpp	pending
src/SOURCE/ARMY.cpp	pending
src/SOURCE/ARMYGRP.cpp	pending
src/SOURCE/CMBTMGR.cpp	pending
src/SOURCE/COMMAND.cpp	pending
src/SOURCE/CURSOR.cpp	pending
src/SOURCE/Campaign.cpp	pending
src/SOURCE/Castle.cpp	pending
src/SOURCE/DRAWING.cpp	pending
src/SOURCE/EVENTS.cpp	pending
src/SOURCE/FINDPATH.cpp	pending
src/SOURCE/FLY.cpp	pending
src/SOURCE/GAME.cpp	pending
src/SOURCE/HERO.cpp	pending
src/SOURCE/HEXCELL.cpp	pending
src/SOURCE/HISCORE.cpp	pending
src/SOURCE/KB.cpp	pending
src/SOURCE/Modem.cpp	pending
src/SOURCE/NOOPT.cpp	reviewed	Only VA evidence; delay values are caller-provided.
src/SOURCE/Netbios.cpp	pending
src/SOURCE/Newgame.cpp	pending
src/SOURCE/Overview.cpp	pending
src/SOURCE/PATH.cpp	reviewed	Private geometry constants are prefix-free and aligned; shared attack/path/facing/hex/occupant domains are named. Remaining zeroes and ones are results, booleans, loops, bit construction, or parity. Non-debug section bytes and ordered relocations are unchanged.
src/SOURCE/PHILAI.cpp	pending
src/SOURCE/RECRUIT.cpp	pending
src/SOURCE/REMOTE.cpp	pending
src/SOURCE/REQUEST.cpp	pending
src/SOURCE/SEARCH.cpp	pending
src/SOURCE/SETUP.cpp	pending
src/SOURCE/SMACKMGR.cpp	pending
src/SOURCE/SPELLAI.cpp	pending
src/SOURCE/SPELLS.cpp	pending
src/SOURCE/STRIP.cpp	pending
src/SOURCE/SWAPMGR.cpp	pending
src/SOURCE/TOWN.cpp	reviewed	Nontrivial decisions use named domains; remaining zero/one uses are initialization, indexing, arithmetic, or boolean transport.
src/SOURCE/TOWNMGR.cpp	pending
src/SOURCE/VIEW.cpp	pending
src/SOURCE/Viewwrld.cpp	pending
src/SOURCE/Wsnetwin.cpp	pending
src/SOURCE/X_CAMPGN.cpp	pending
src/SOURCE/X_GLOBAL.cpp	pending
src/SOURCE/comwin.cpp	pending
src/SOURCE/dpnetwin.cpp	pending
src/SOURCE/kbwin.cpp	pending
src/SOURCE/netwin.cpp	pending
src/SOURCE/tradpost.cpp	pending
src/SOURCE/wingraph.cpp	pending
src/SOURCE/x_arena.cpp	pending
src/SOURCE/x_cdtest.cpp	pending
