path	status	notes
include/BASE/BITS.h	reviewed	Public APIs use arithmetic bit indices; no literal values.
include/BASE/BITSConstants.h	reviewed	Fixed-width bit storage aliases; no literal values.
include/SOURCE/ARMY.h	pending
include/SOURCE/CMBTMGR.h	pending
include/SOURCE/COMMAND.h	pending
include/SOURCE/CONFIG_TYPES.h	pending
include/SOURCE/CURSOR.h	pending
include/SOURCE/Campaign.h	pending
include/SOURCE/Castle.h	pending
include/SOURCE/EVENTS.h	pending
include/SOURCE/EVENTS_TYPES.h	pending
include/SOURCE/ExpCampaign.h	pending
include/SOURCE/FINDPATH.h	pending
include/SOURCE/FINDPATH_TYPES.h	pending
include/SOURCE/GAME.h	pending
include/SOURCE/HERO.h	pending
include/SOURCE/KB.h	pending
include/SOURCE/KB_TYPES.h	pending
include/SOURCE/Modem.h	pending
include/SOURCE/NOOPT.h	reviewed	No literal values.
include/SOURCE/Netbios.h	pending
include/SOURCE/Newgame.h	pending
include/SOURCE/Overview.h	pending
include/SOURCE/PATH.h	reviewed	The public combat-hex direction domain has explicit aligned values; no unexplained literals remain.
include/SOURCE/PHILAI.h	pending
include/SOURCE/RECRUIT.h	pending
include/SOURCE/REMOTE.h	pending
include/SOURCE/REMOTE_TYPES.h	pending
include/SOURCE/REQUEST.h	pending
include/SOURCE/SETUP.h	pending
include/SOURCE/SMACKMGR.h	pending
include/SOURCE/SPELLS.h	pending
include/SOURCE/TOWNMGR.h	pending
include/SOURCE/VIEW.h	pending
include/SOURCE/Viewwrld.h	pending
include/SOURCE/Wsnetwin.h	pending
include/SOURCE/X_GLOBAL.h	pending
include/SOURCE/advManager.h	pending
include/SOURCE/army.h	reviewed	Cross-TU attack target, path target, facing, and invalid-hex values are named expansion-only interface constants; array extents are named and the remaining literal is proven class SIZE evidence.
include/SOURCE/armyGroup.h	pending
include/SOURCE/bankBox.h	pending
include/SOURCE/combatManager.h	pending
include/SOURCE/comwin.h	pending
include/SOURCE/dimPalette.h	pending
include/SOURCE/dpnetwin.h	pending
include/SOURCE/fileRequester.h	pending
include/SOURCE/game.h	pending
include/SOURCE/hero.h	pending
include/SOURCE/hexcell.h	reviewed	The empty-occupant sentinel and record capacities are named expansion-only layout constants; the remaining literal is proven class SIZE evidence.
include/SOURCE/highScoreManager.h	pending
include/SOURCE/kbwin.h	pending
include/SOURCE/netwin.h	pending
include/SOURCE/netwin_private.h	pending
include/SOURCE/philAI.h	pending
include/SOURCE/playerData.h	pending
include/SOURCE/recruitUnit.h	pending
include/SOURCE/searchArray.h	pending
include/SOURCE/strip.h	pending
include/SOURCE/swapManager.h	pending
include/SOURCE/town.h	reviewed	Named building/value domains and named public layout dimensions; SIZE is layout evidence.
include/SOURCE/townManager.h	pending
include/SOURCE/townObject.h	pending
include/SOURCE/tradpost.h	pending
include/SOURCE/wingraph.h	pending
include/SOURCE/x_arena.h	pending
include/SOURCE/x_cdtest.h	pending
src/BASE/BASEMGR.cpp	reviewed	Only VA/VTBL evidence; initialization uses named values and NULL.
src/BASE/BITMAP.cpp	pending
src/BASE/BITS.cpp	reviewed	Private shift/mask domain; remaining zero and one are direct bit arithmetic and result values.
src/BASE/BORDER.cpp	reviewed	Resource-name capacity, color mask, and dispatch results are named; remaining zeros are initialization or drawing origins. Private enum form perturbed VC4.2 register allocation, so the two read constants are scoped expansion macros. Non-debug sections and relocations are A/B exact.
src/BASE/BUTTON.cpp	reviewed	Private select-mode, hotkey, repeat-delay, and resource-capacity values are named; dispatch results use the shared ABI names. Repeated message setup uses a scoped expansion helper because an inline function perturbs VC4.2 CSE. Remaining zeros and ones are initialization, frame origins, booleans, or message-state resets. Non-debug sections and relocations are A/B exact.
src/BASE/Blur.cpp	pending
src/BASE/Bzip.cpp	pending
src/BASE/DIMMER.cpp	reviewed	The implementation contains no policy literals; constructor zeros are empty-widget initialization and all other numerics are address/size annotations.
src/BASE/EXEC.cpp	reviewed	Manager results, dispatch states, priority, and capacity are private named constants; dialog storage derives from sizeof(executive), and executable selection uses the shared game/editor selectors. Non-debug section bytes and ordered relocations are unchanged.
src/BASE/FONT.cpp	reviewed	Large-font threshold, resource-name extent, full-screen clip bounds, draw modes, and alignment cases are named. Remaining zeros, ones, and twos are state booleans, clipping origins, icon-call flags, sequence steps, or midpoint arithmetic. The proven fname local identity is retained because renaming it changes VC4.2 stack slots. Non-debug sections and relocations are A/B exact.
src/BASE/ICON.cpp	reviewed	TU-private orientation, result, color-table, and draw-extent enums are aligned and use prefix-free value names. Remaining zeros/ones are clipping origins, inclusive-bound adjustments, booleans, or low-level draw flags; allocation/free operands 18 and 0x1a preserve retail source-line evidence. Resource lifecycle is named and non-debug sections/relocations remain exact.
src/BASE/ICONWDGT.cpp	reviewed	Private resource-name capacity, color mask, center shift, bottom padding, and dispatch results are named. Strict builds use a private enum while production uses expansion constants; repeated forwarded identity preserves the original statement stream. Remaining zeros/ones are initialization, booleans, frame origins, or resource lookup flags. Non-debug sections and relocations are A/B exact.
src/BASE/INPUTMGR.cpp	pending
src/BASE/Icon2b.cpp	pending
src/BASE/Icond2b.cpp	pending
src/BASE/Icondf2b.cpp	pending
src/BASE/Iconf2b.cpp	pending
src/BASE/Iconm2b.cpp	pending
src/BASE/Iconmf2b.cpp	pending
src/BASE/MOUSEMGR.cpp	pending
src/BASE/Midi.cpp	pending
src/BASE/Misc.cpp	pending
src/BASE/PALETTE.cpp	reviewed	Reference lifecycle and palette extents are named; allocation/free operands 8, 13, and 21 preserve retail source-line evidence, while zero is the empty resource id. Pointer state uses NULL.
src/BASE/RESMGR.cpp	pending
src/BASE/RESOURCE.cpp	reviewed	Constructor parameters and empty reference state are named; zero initializes the scalar resource id and pointer uses NULL. All seven direct consumer objects retain exact non-debug sections and relocations.
src/BASE/Ripple.cpp	pending
src/BASE/SAMPLE.cpp	reviewed	Private format, playback-rate, filename-capacity, and suffix-length domains are named; remaining allocation operands preserve retail source-line evidence. Text/data bytes and relocation topology are unchanged.
src/BASE/TEXTWDGT.cpp	reviewed	Private resource-name capacity, draw-mode mask, buffer growth, shared font modes/alignment, and dispatch results are named. Strict builds use a private enum while production uses expansion constants; repeated message setup preserves the original statement stream. Remaining numeric allocation/free operands are retail source-line evidence, and other zeros/ones are initialization or booleans. Non-debug sections and relocations are A/B exact.
src/BASE/TILE.cpp	pending
src/BASE/TILESET.cpp	reviewed	Allocation/free operands 18 and 0x1c preserve retail source-line evidence; other values are named or annotations.
src/BASE/Textntry.cpp	pending
src/BASE/WIDGET.cpp	reviewed	Default extent and dispatch results are named; remaining zeros and -1 are initialization, boolean, draw-mode, or z-order sentinels. VC4.2 non-debug sections and relocations are A/B exact.
src/BASE/WINDOW.cpp	pending
src/BASE/WINMGR.cpp	pending
src/BASE/bmap2.cpp	pending
src/BASE/droplist.cpp	pending
src/BASE/icon2bc.cpp	pending
src/BASE/icon2bs.cpp	pending
src/BASE/icon2by.cpp	pending
src/BASE/iconf2bc.cpp	pending
src/BASE/iconf2by.cpp	pending
src/BASE/listbox.cpp	pending
src/BASE/miscwin.cpp	pending
src/BASE/soundmgr.cpp	pending
src/EDITOR/mapcell.cpp	reviewed	The extra-record allocation step is named with an expansion-only private constant; remaining zeroes and ones are initialization, list sentinels, booleans, or indexing. Non-debug section bytes and ordered relocations are unchanged.
src/SOURCE/ADVMGR.cpp	pending
src/SOURCE/AI.cpp	pending
src/SOURCE/ARMY.cpp	pending
src/SOURCE/ARMYGRP.cpp	pending
src/SOURCE/CMBTMGR.cpp	pending
src/SOURCE/COMMAND.cpp	pending
src/SOURCE/CURSOR.cpp	pending
src/SOURCE/Campaign.cpp	pending
src/SOURCE/Castle.cpp	pending
src/SOURCE/DRAWING.cpp	pending
src/SOURCE/EVENTS.cpp	pending
src/SOURCE/FINDPATH.cpp	pending
src/SOURCE/FLY.cpp	pending
src/SOURCE/GAME.cpp	pending
src/SOURCE/HERO.cpp	pending
src/SOURCE/HEXCELL.cpp	pending
src/SOURCE/HISCORE.cpp	pending
src/SOURCE/KB.cpp	pending
src/SOURCE/Modem.cpp	pending
src/SOURCE/NOOPT.cpp	reviewed	Only VA evidence; delay values are caller-provided.
src/SOURCE/Netbios.cpp	pending
src/SOURCE/Newgame.cpp	pending
src/SOURCE/Overview.cpp	pending
src/SOURCE/PATH.cpp	reviewed	Private geometry constants are prefix-free and aligned; shared attack/path/facing/hex/occupant domains are named. Remaining zeroes and ones are results, booleans, loops, bit construction, or parity. Non-debug section bytes and ordered relocations are unchanged.
src/SOURCE/PHILAI.cpp	pending
src/SOURCE/RECRUIT.cpp	pending
src/SOURCE/REMOTE.cpp	pending
src/SOURCE/REQUEST.cpp	pending
src/SOURCE/SEARCH.cpp	pending
src/SOURCE/SETUP.cpp	pending
src/SOURCE/SMACKMGR.cpp	pending
src/SOURCE/SPELLAI.cpp	pending
src/SOURCE/SPELLS.cpp	pending
src/SOURCE/STRIP.cpp	pending
src/SOURCE/SWAPMGR.cpp	pending
src/SOURCE/TOWN.cpp	reviewed	Nontrivial decisions use named domains; remaining zero/one uses are initialization, indexing, arithmetic, or boolean transport.
src/SOURCE/TOWNMGR.cpp	pending
src/SOURCE/VIEW.cpp	pending
src/SOURCE/Viewwrld.cpp	pending
src/SOURCE/Wsnetwin.cpp	pending
src/SOURCE/X_CAMPGN.cpp	pending
src/SOURCE/X_GLOBAL.cpp	pending
src/SOURCE/comwin.cpp	pending
src/SOURCE/dpnetwin.cpp	pending
src/SOURCE/kbwin.cpp	pending
src/SOURCE/netwin.cpp	pending
src/SOURCE/tradpost.cpp	pending
src/SOURCE/wingraph.cpp	pending
src/SOURCE/x_arena.cpp	pending
src/SOURCE/x_cdtest.cpp	pending
