include/BASE/TILE.h	reviewed	The public packed tile-index and flip-bit domain is named and aligned; the blitter API otherwise exposes no numeric policy.
include/BASE/TILESET_TYPES.h	reviewed	Named source-file storage extents plus SIZE evidence.
include/BASE/WINMGR.h	pending
include/BASE/WINMGR_TYPES.h	pending
include/BASE/baseManager.h	reviewed	Named message-mask, priority, and capacity domains; zeroes are pure-virtual syntax.
include/BASE/bitmap.h	reviewed	Serialized bitmap-type domain and all public method parameters are named; remaining literals are packing and SIZE layout evidence.
include/BASE/bmap2.h	reviewed	All public bitmap-operation parameters are named; the interface contains no numeric literals or private domains.
include/BASE/border.h	reviewed	Public class interface contains only pure-virtual overrides and packed-layout SIZE evidence.
include/BASE/button.h	reviewed	Public class interface contains only packed-layout SIZE evidence; dispatch-return storage widths are proven by the retail ABI.
include/BASE/dimmerWidget.h	reviewed	Public constructor parameters are named; remaining literals are language-level pure override and packed-layout SIZE evidence.
include/BASE/dropListWidget.h	pending
include/BASE/executive.h	reviewed	The interface carries no numeric policy; the sole literal is proven class-layout SIZE evidence.
include/BASE/font.h	reviewed	Shared glyph, draw-mode, and horizontal/vertical alignment domains are named and aligned. The remaining literal is packed-layout SIZE evidence.
include/BASE/heroWindow.h	pending
include/BASE/heroWindowManager.h	pending
include/BASE/icon.h	reviewed	Limit bounds, typed frame-table access, and all public method parameters are named; remaining literals are packed-layout SIZE evidence.
include/BASE/icon2bc.h	pending
include/BASE/icon2bs.h	pending
include/BASE/icon2by.h	pending
include/BASE/iconWidget.h	reviewed	Public constructor parameters are named; remaining literal is packed-layout SIZE evidence.
include/BASE/iconf2bc.h	pending
include/BASE/iconf2by.h	pending
include/BASE/inputManager.h	pending
include/BASE/listBoxWidget.h	pending
include/BASE/message.h	pending
include/BASE/miscwin.h	pending
include/BASE/mouseManager.h	reviewed	Shared cursor type, axis, array extent, screen geometry, bitmap/mask layout, hotspot, message, and frame-sentinel domains are named and aligned. The remaining pad extent and SIZE value are proven packed-layout evidence.
include/BASE/palette.h	reviewed	Palette storage extent and public constructor parameter are named; remaining literal is packed-layout SIZE evidence.
include/BASE/resource.h	reviewed	Shared resource-category and reference-lifecycle domains are explicit enums. The remaining zero is pure-virtual syntax.
include/BASE/resourceManager.h	reviewed	Only aggregate capacity, Read13 width, and filename capacity remain public because they define class layout or are consumed by FONT. Implementation policy moved to RESMGR.cpp; private save arrays use incomplete extern declarations.
include/BASE/sample.h	reviewed	The declaration uses named types; the sole literal is packed-layout SIZE evidence.
include/BASE/sampleData.h	reviewed	The record fields are named; the sole literal is packed-layout SIZE evidence.
include/BASE/soundManager.h	pending
include/BASE/soundmgr.h	pending
include/BASE/textEntryWidget.h	pending
include/BASE/textWidget.h	reviewed	Public class interface contains only packed-layout SIZE evidence.
include/BASE/tileset.h	reviewed	Only packed-layout SIZE evidence.
include/BASE/widget.h	reviewed	Public widget flags, command argument, and dispatch ABI values are named; packed SIZE and pure-virtual zeros are layout/language evidence.
include/BASE/widgetKind.h	reviewed	Open serialized widget-kind domain is public and explicitly valued; conversion helpers preserve the packed i16 field.
include/EDITOR/fullMap.h	pending
include/EDITOR/mapcell.h	reviewed	Flags and sentinels are typed domains; remaining bit widths, SIZE claims, and legacy raw extents are packed/serialized layout evidence. Legacy record declarations remain shared to satisfy header discipline.
include/SOURCE/ADVMGR.h	pending
include/SOURCE/ADVMGR_TYPES.h	pending
include/SOURCE/ARMY.h	pending
include/SOURCE/CMBTMGR.h	pending
include/SOURCE/COMMAND.h	pending
include/SOURCE/CONFIG_TYPES.h	pending
include/SOURCE/CURSOR.h	pending
include/SOURCE/Campaign.h	pending
include/SOURCE/Castle.h	pending
include/SOURCE/EVENTS.h	pending
include/SOURCE/EVENTS_TYPES.h	pending
include/SOURCE/ExpCampaign.h	pending
include/SOURCE/FINDPATH.h	pending
include/SOURCE/FINDPATH_TYPES.h	pending
include/SOURCE/GAME.h	pending
include/SOURCE/HERO.h	pending
include/SOURCE/KB.h	pending
include/SOURCE/KB_TYPES.h	pending
include/SOURCE/Modem.h	pending
include/SOURCE/NOOPT.h	reviewed	No literal values.
include/SOURCE/Netbios.h	pending
include/SOURCE/Newgame.h	pending
include/SOURCE/Overview.h	pending
include/SOURCE/PATH.h	reviewed	The public combat-hex direction domain has explicit aligned values; no unexplained literals remain.
include/SOURCE/PHILAI.h	pending
include/SOURCE/RECRUIT.h	reviewed	The public setup and quick-view functions expose no numeric policy.
include/SOURCE/REMOTE.h	pending
include/SOURCE/REMOTE_TYPES.h	pending
include/SOURCE/REQUEST.h	pending
include/SOURCE/SETUP.h	pending
include/SOURCE/SMACKMGR.h	pending
include/SOURCE/SPELLS.h	pending
include/SOURCE/TOWNMGR.h	pending
include/SOURCE/VIEW.h	pending
include/SOURCE/Viewwrld.h	pending
include/SOURCE/Wsnetwin.h	pending
include/SOURCE/X_GLOBAL.h	pending
include/SOURCE/advManager.h	pending
include/SOURCE/army.h	reviewed	Cross-TU attack-target, path-target, facing, and invalid-hex domains are named enums; array extents are named and the remaining literal is proven class SIZE evidence.
include/SOURCE/armyGroup.h	pending
include/SOURCE/bankBox.h	pending
include/SOURCE/combatManager.h	pending
include/SOURCE/comwin.h	pending
include/SOURCE/dimPalette.h	pending
include/SOURCE/dpnetwin.h	pending
include/SOURCE/fileRequester.h	pending
include/SOURCE/game.h	pending
include/SOURCE/hero.h	pending
include/SOURCE/hexcell.h	reviewed	The empty-occupant sentinel and record capacities are named enums; the remaining literal is proven class SIZE evidence.
include/SOURCE/highScoreManager.h	pending
include/SOURCE/kbwin.h	pending
include/SOURCE/netwin.h	pending
include/SOURCE/netwin_private.h	pending
include/SOURCE/philAI.h	pending
include/SOURCE/playerData.h	pending
include/SOURCE/recruitUnit.h	reviewed	The manager interface exposes no numeric policy; three four-byte opaque gaps and SIZE are proven packed-layout evidence.
include/SOURCE/searchArray.h	pending
include/SOURCE/strip.h	pending
include/SOURCE/swapManager.h	pending
include/SOURCE/town.h	reviewed	Named building/value domains and named public layout dimensions; SIZE is layout evidence.
include/SOURCE/townManager.h	pending
include/SOURCE/townObject.h	pending
include/SOURCE/tradpost.h	pending
include/SOURCE/wingraph.h	pending
include/SOURCE/x_arena.h	reviewed	The legacy globals remain declared for VC4.2 declaration order, but the skill-widget extern is incomplete so its private extent stays in x_arena.cpp; the header contains no numeric policy.
include/SOURCE/x_cdtest.h	reviewed	The two-field generated-table record remains header-owned for declaration discipline; table storage and count are private to x_cdtest.cpp, and the header contains no numeric policy.
src/BASE/BASEMGR.cpp	reviewed	Only VA/VTBL evidence; initialization uses named values and NULL.
src/BASE/BITMAP.cpp	reviewed	TU-private full-screen copy stride is named with a prefix-free value; resource lifecycle and bitmap type are explicit. Remaining zeros/ones are clipping origins, bounds, booleans, or loop initialization; allocation/free operands 21, 37, and 51 preserve retail source-line evidence. Inline width/pixel helpers consolidate repeated row-copy access. Proven constructor-local identities and the functional enum conversion are retained because equivalent renamings/spellings perturb later VC4.2 code generation.
src/BASE/BITS.cpp	reviewed	Private shift/mask domain; remaining zero and one are direct bit arithmetic and result values.
src/BASE/BORDER.cpp	reviewed	Private resource-name capacity and color mask plus shared dispatch results are named enums; remaining zeros are initialization or drawing origins.
src/BASE/BUTTON.cpp	reviewed	Private select-mode, hotkey, repeat-delay, and resource-capacity values are enums; dispatch results use the shared ABI domain. The statement helper is not a constant domain. Remaining zeros and ones are initialization, frame origins, booleans, or message-state resets.
src/BASE/Blur.cpp	reviewed	Palette, lookup-table, kernel geometry, sample positions, transition timing, and text-slot extents are named in aligned TU-private domains. The two implementation-only headers and obsolete semantic ratchet were removed; remaining zeros/ones are coordinates, channel bounds, loop termination, or boolean resource translation. Allocation/free operands preserve retail source-line evidence. Private placement improves the retail code shape while preserving relocation targets.
src/BASE/Bzip.cpp	pending
src/BASE/DIMMER.cpp	reviewed	The implementation contains no policy literals; constructor zeros are empty-widget initialization and all other numerics are address/size annotations.
src/BASE/EXEC.cpp	reviewed	Manager results, dispatch states, priority, and capacity are private named constants; dialog storage derives from sizeof(executive), and executable selection uses the shared game/editor selectors. Non-debug section bytes and ordered relocations are unchanged.
src/BASE/FONT.cpp	reviewed	Private large-font threshold, full-screen clip bounds, centering divisor, and wrap-height count are enums; resource-name extent, draw modes, and alignment domains are shared. Remaining zeros, ones, and twos are state booleans, clipping origins, icon-call flags, and sequence steps.
src/BASE/ICON.cpp	reviewed	TU-private orientation, result, color-table, and draw-extent enums are aligned and use prefix-free value names. Remaining zeros/ones are clipping origins, inclusive-bound adjustments, booleans, or low-level draw flags; allocation/free operands 18 and 0x1a preserve retail source-line evidence. Resource lifecycle is named and non-debug sections/relocations remain exact.
src/BASE/ICONWDGT.cpp	reviewed	Private resource-name capacity, color mask, center shift, and bottom padding are enums; dispatch results use the shared ABI domain. Remaining zeros/ones are initialization, booleans, frame origins, or resource lookup flags.
src/BASE/INPUTMGR.cpp	pending
src/BASE/Icon2b.cpp	pending
src/BASE/Icond2b.cpp	pending
src/BASE/Icondf2b.cpp	pending
src/BASE/Iconf2b.cpp	pending
src/BASE/Iconm2b.cpp	pending
src/BASE/Iconmf2b.cpp	pending
src/BASE/MOUSEMGR.cpp	reviewed	Shared cursor extents and axis names cover every table declaration and access; private constants name resource buffers and hotspot centering. Cursor sizes, offsets, and hotspot pairs remain retail data payloads, while allocation/assert operands preserve source-location evidence. The retail default horizontal hotspot deliberately derives from cursor height as emitted.
src/BASE/Midi.cpp	reviewed	Private enums name the unused LogInt field value, filename capacity, volume calculation, and sequence status. Remaining numeric payloads are track-availability data, booleans, loop counts, and format indices.
src/BASE/Misc.cpp	reviewed	Private enums name memory diagnostics, preferences, registry widths, hashes, file modes, palette extents, RNG seed and mixing, and data-entry geometry. The fade threshold table remains literal retail data payload; other zeros and ones are booleans, origins, or index steps, while allocation operands preserve source-location evidence.
src/BASE/PALETTE.cpp	reviewed	Reference lifecycle and palette extents are named; allocation/free operands 8, 13, and 21 preserve retail source-line evidence, while zero is the empty resource id. Pointer state uses NULL.
src/BASE/RESMGR.cpp	reviewed	A private aligned enum names file/status values, entry and row widths, open mode, translation count, sample volume, temporary-buffer width, and save-stack depth. Shared layout and Read13 values remain public, and source-line operands preserve retail allocation/assert evidence.
src/BASE/RESOURCE.cpp	reviewed	Constructor parameters and empty reference state are named; zero initializes the scalar resource id and pointer uses NULL. All seven direct consumer objects retain exact non-debug sections and relocations.
src/BASE/Ripple.cpp	reviewed	Private constants name screen and profile geometry, redraw bounds, and sweep progression. The symmetric profile samples remain a literal local data payload, while the combat-speed multiplier remains a direct expression literal because retail relocates to an anonymous compiler constant-pool entry; remaining zeros and ones are initialization, origins, or boundary steps.
src/BASE/SAMPLE.cpp	reviewed	Private format, playback-rate, filename-capacity, and suffix-length domains are named; remaining allocation operands preserve retail source-line evidence. Text/data bytes and relocation topology are unchanged.
src/BASE/TEXTWDGT.cpp	reviewed	Private resource-name capacity, draw-mode mask, and buffer growth are enums; font modes, alignment, and dispatch results use shared domains. The statement helper is not a constant domain. Remaining allocation/free operands are retail source-line evidence, and other zeros/ones are initialization or booleans.
src/BASE/TILE.cpp	reviewed	Private constants name the hand-written blitter's proven field offsets, dword/copy-group shifts, and unrolled row batch; public index and flip bits use the shared tile domain. Repeated byte-copy instructions and zero-initialized static scratch state are algorithm structure rather than unnamed policy.
src/BASE/TILESET.cpp	reviewed	Allocation/free operands 18 and 0x1c preserve retail source-line evidence; other values are named or annotations.
src/BASE/Textntry.cpp	pending
src/BASE/WIDGET.cpp	reviewed	The private default extent and shared dispatch results are enums; remaining zeros and -1 are initialization, boolean, draw-mode, or z-order sentinels.
src/BASE/WINDOW.cpp	pending
src/BASE/WINMGR.cpp	pending
src/BASE/bmap2.cpp	reviewed	The TU-private palette-level stride is named with a prefix-free enumerator. Remaining zeros and ones express row/column origins, positive-extent guards, loop initialization, or inclusive-to-exclusive rectangle-edge arithmetic; the obsolete semantic ratchet was removed.
src/BASE/droplist.cpp	pending
src/BASE/icon2bc.cpp	pending
src/BASE/icon2bs.cpp	pending
src/BASE/icon2by.cpp	pending
src/BASE/iconf2bc.cpp	pending
src/BASE/iconf2by.cpp	pending
src/BASE/listbox.cpp	pending
src/BASE/miscwin.cpp	pending
src/BASE/soundmgr.cpp	pending
src/EDITOR/mapcell.cpp	reviewed	The extra-record allocation step is a private enum; remaining zeroes and ones are initialization, list sentinels, booleans, or indexing.
src/SOURCE/ADVMGR.cpp	pending
src/SOURCE/AI.cpp	pending
src/SOURCE/ARMY.cpp	pending
src/SOURCE/ARMYGRP.cpp	pending
src/SOURCE/CMBTMGR.cpp	pending
src/SOURCE/COMMAND.cpp	pending
src/SOURCE/CURSOR.cpp	pending
src/SOURCE/Campaign.cpp	pending
src/SOURCE/Castle.cpp	pending
src/SOURCE/DRAWING.cpp	pending
src/SOURCE/EVENTS.cpp	pending
src/SOURCE/FINDPATH.cpp	pending
src/SOURCE/FLY.cpp	pending
src/SOURCE/GAME.cpp	pending
src/SOURCE/HERO.cpp	pending
src/SOURCE/HEXCELL.cpp	pending
src/SOURCE/HISCORE.cpp	pending
src/SOURCE/KB.cpp	pending
src/SOURCE/Modem.cpp	pending
src/SOURCE/NOOPT.cpp	reviewed	Only VA evidence; delay values are caller-provided.
src/SOURCE/Netbios.cpp	pending
src/SOURCE/Newgame.cpp	pending
src/SOURCE/Overview.cpp	pending
src/SOURCE/PATH.cpp	reviewed	Private geometry constants are prefix-free and aligned; shared attack/path/facing/hex/occupant domains are named. Remaining zeroes and ones are results, booleans, loops, bit construction, or parity. Non-debug section bytes and ordered relocations are unchanged.
src/SOURCE/PHILAI.cpp	pending
src/SOURCE/RECRUIT.cpp	reviewed	Private aligned domains name resource slots, source kinds, geometry, controls, dialog coordinates, and storage extents. Shared widget flags and dispatch results replace raw ABI values; remaining zeros and ones are initialization, booleans, indices, draw arguments, or update flags.
src/SOURCE/REMOTE.cpp	pending
src/SOURCE/REQUEST.cpp	pending
src/SOURCE/SEARCH.cpp	pending
src/SOURCE/SETUP.cpp	pending
src/SOURCE/SMACKMGR.cpp	pending
src/SOURCE/SPELLAI.cpp	pending
src/SOURCE/SPELLS.cpp	pending
src/SOURCE/STRIP.cpp	pending
src/SOURCE/SWAPMGR.cpp	pending
src/SOURCE/TOWN.cpp	reviewed	Nontrivial decisions use named domains; remaining zero/one uses are initialization, indexing, arithmetic, or boolean transport.
src/SOURCE/TOWNMGR.cpp	pending
src/SOURCE/VIEW.cpp	pending
src/SOURCE/Viewwrld.cpp	pending
src/SOURCE/Wsnetwin.cpp	pending
src/SOURCE/X_CAMPGN.cpp	pending
src/SOURCE/X_GLOBAL.cpp	pending
src/SOURCE/comwin.cpp	pending
src/SOURCE/dpnetwin.cpp	pending
src/SOURCE/kbwin.cpp	pending
src/SOURCE/netwin.cpp	pending
src/SOURCE/tradpost.cpp	pending
src/SOURCE/wingraph.cpp	pending
src/SOURCE/x_arena.cpp	reviewed	Private aligned constants name the arena geometry, widget ids, styles, and choice count. The centering divisor and global skill-widget extent use the private domain; remaining zeros and ones are initialization, booleans, indices, or call flags.
src/SOURCE/x_cdtest.cpp	reviewed	Private aligned constants name the first track, 43-entry retail table, and generator line capacity. The table payload is preserved verbatim; remaining zeros and ones are API sentinels, results, loop steps, or zero-based indexing.
