path	status	notes
include/BASE/TILE.h	reviewed	The public packed tile-index and flip-bit domain is named and aligned; the blitter API otherwise exposes no numeric policy.
include/BASE/TILESET_TYPES.h	reviewed	Named source-file storage extents plus SIZE evidence.
include/BASE/WINMGR.h	reviewed	The shared window color-cycle mode and cycle-buffer extent domains are explicit and aligned; function declarations expose no additional numeric policy.
include/BASE/WINMGR_TYPES.h	reviewed	Every text-record slot extent is named; the remaining literal is packed-layout SIZE evidence.
include/BASE/baseManager.h	reviewed	Named message-mask, priority, and capacity domains; zeroes are pure-virtual syntax.
include/BASE/bitmap.h	reviewed	Serialized bitmap-type domain and all public method parameters are named; remaining literals are packing and SIZE layout evidence.
include/BASE/bmap2.h	reviewed	All public bitmap-operation parameters are named; the interface contains no numeric literals or private domains.
include/BASE/border.h	reviewed	Public class interface contains only pure-virtual overrides and packed-layout SIZE evidence.
include/BASE/button.h	reviewed	Public class interface contains only packed-layout SIZE evidence; dispatch-return storage widths are proven by the retail ABI.
include/BASE/dimmerWidget.h	reviewed	Public constructor parameters are named; remaining literals are language-level pure override and packed-layout SIZE evidence.
include/BASE/dropListWidget.h	reviewed	The declaration contains only packed class-layout SIZE evidence; frame semantics are represented by named fields.
include/BASE/executive.h	reviewed	The interface carries no numeric policy; the sole literal is proven class-layout SIZE evidence.
include/BASE/font.h	reviewed	Shared glyph, draw-mode, and horizontal/vertical alignment domains are named and aligned. The remaining literal is packed-layout SIZE evidence.
include/BASE/heroWindow.h	reviewed	Shared fixed-layer, saved-background, ownership, update-mask, open-state, widget-range, and name-capacity domains are named and aligned. The interface otherwise contains no numeric storage policy.
include/BASE/heroWindowManager.h	reviewed	Shared hover/dialog sentinels, cycle-palette extent, and fade-mode domain are named and aligned. The remaining literal is proven packed class-layout SIZE evidence.
include/BASE/icon.h	reviewed	Limit bounds, typed frame-table access, and all public method parameters are named; remaining literals are packed-layout SIZE evidence.
include/BASE/icon2bc.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/icon2bs.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/icon2by.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/iconWidget.h	reviewed	Public constructor parameters are named; remaining literal is packed-layout SIZE evidence.
include/BASE/iconf2bc.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/iconf2by.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/inputManager.h	reviewed	Shared key-code mode, complete scan-code domain, and ring/table capacities are explicitly valued enums; the remaining literal is packed class-layout SIZE evidence.
include/BASE/listBoxWidget.h	reviewed	The declaration contains only packed class-layout SIZE evidence; frame semantics are represented by named fields.
include/BASE/message.h	reviewed	Shared message, widget-command, modifier, and executive-command ABI domains are explicitly valued enums with semantic aliases; remaining literals are packed payload SIZE evidence.
include/BASE/miscwin.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/mouseManager.h	reviewed	Shared cursor type, axis, array extent, screen geometry, bitmap/mask layout, hotspot, message, and frame-sentinel domains are named and aligned. The remaining pad extent and SIZE value are proven packed-layout evidence.
include/BASE/palette.h	reviewed	Palette storage extent and public constructor parameter are named; remaining literal is packed-layout SIZE evidence.
include/BASE/resource.h	reviewed	Shared resource-category and reference-lifecycle domains are explicit enums. The remaining zero is pure-virtual syntax.
include/BASE/resourceManager.h	reviewed	Only aggregate capacity, Read13 width, and filename capacity remain public because they define class layout or are consumed by FONT. Implementation policy moved to RESMGR.cpp; private save arrays use incomplete extern declarations.
include/BASE/sample.h	reviewed	The declaration uses named types; the sole literal is packed-layout SIZE evidence.
include/BASE/sampleData.h	reviewed	The record fields are named; the sole literal is packed-layout SIZE evidence.
include/BASE/soundManager.h	reviewed	Shared MIDI, volume, sample-operation, report-query, and storage extents are named enums; remaining literals are packed class-layout padding and SIZE evidence.
include/BASE/soundmgr.h	reviewed	The header contains declarations only and no numeric literals.
include/BASE/textEntryWidget.h	reviewed	Shared serialized read-mode and constructor-layout domains are named and aligned; the remaining literal is proven packed class-layout SIZE evidence.
include/BASE/textWidget.h	reviewed	Public class interface contains only packed-layout SIZE evidence.
include/BASE/tileset.h	reviewed	Only packed-layout SIZE evidence.
include/BASE/widget.h	reviewed	Public widget flags, command argument, and dispatch ABI values are named; packed SIZE and pure-virtual zeros are layout/language evidence.
include/BASE/widgetKind.h	reviewed	Open serialized widget-kind domain is public and explicitly valued; conversion helpers preserve the packed i16 field.
include/EDITOR/fullMap.h	reviewed	The public map container exposes no numeric policy or storage extent; its sole literal is the proven packed class-layout SIZE annotation.
include/EDITOR/mapcell.h	reviewed	Flags and sentinels are typed domains; remaining bit widths, SIZE claims, and legacy raw extents are packed/serialized layout evidence. Legacy record declarations remain shared to satisfy header discipline.
include/SOURCE/ADVMGR.h	reviewed	Adventure commands, scrolling, drawing, remote messages, sounds, system options, and AI visit topology are named shared domains; hero and resource arrays derive from canonical counts.
include/SOURCE/ADVMGR_TYPES.h	reviewed	The packed remote payload uses the shared adventure payload extent; its only numeric expression is SIZE evidence derived from that named layout.
include/SOURCE/ARMY.h	reviewed	Shared combat animation, audio, timing, geometry, spell, attack, frame, standing-chance, and side domains are named; floating-point algorithm parameters remain named macros and packed arrays use named extents.
include/SOURCE/CMBTMGR.h	reviewed	The combat-manager public helper declarations and tower-origin record contain no numeric constants or storage extents.
include/SOURCE/COMMAND.h	reviewed	Combat timing, probability, and direction floating-point parameters remain named macros; packed remote-packet gaps use explicit named extents and the remaining literal is SIZE evidence.
include/SOURCE/CONFIG_TYPES.h	reviewed	Configuration modes, executable/connection domains, serialized sizes, save names, modem string, system id, and network-name extents are named shared constants; packed arrays use those extents and remaining literals are SIZE evidence.
include/SOURCE/CURSOR.h	reviewed	Shared hero-cursor geometry, animation, masks, map-change queue, remote-message, resource, and sentinel domains are explicit aligned enums. The map-change record uses named fields and its remaining literal is packed SIZE evidence.
include/SOURCE/Campaign.h	reviewed	Shared campaign awards, commands, widget ids and frames, display geometry, music ids, and hero portraits are explicitly valued aligned enums; declarations otherwise contain no numeric literals.
include/SOURCE/Castle.h	reviewed	The shared castle slot extent and upgrade offset are a named enum consumed by both public arrays; the remaining declarations contain no numeric literals.
include/SOURCE/EVENTS.h	reviewed	Combat transport, serialized event-record topology, map interactions, artifacts, monsters, and visual effects are named shared domains; resource arrays derive from the canonical resource count and all packed gaps, fixed strings, variable-text heads, army, skill, artifact, and player extents are explicit.
include/SOURCE/EVENTS_TYPES.h	reviewed	Packed remote-combat payloads derive their extents from shared event constants; remaining numeric expressions are SIZE layout evidence.
include/SOURCE/ExpCampaign.h	reviewed	Expansion campaign ids, map/award/storage extents, progression values, resource geometry, and special-event coordinates are named shared domains; the packed runtime gap has a named extent and remaining literals are SIZE evidence.
include/SOURCE/FINDPATH.h	reviewed	The pathfinding interface contains one fully named function declaration and no numeric constants or storage layout.
include/SOURCE/FINDPATH_TYPES.h	reviewed	Source-location storage derives from the retail source string; remaining literals are packed SIZE evidence for the source-line and aggregate records.
include/SOURCE/GAME.h	reviewed	Game serialization capacities, object metadata, weekly generation, random-town/hero rules, waits, score scales, and packed event extents are named shared domains; event resources and players derive from their public counts.
include/SOURCE/HERO.h	reviewed	The hero-screen interface contains declarations only and no numeric constants or storage extents.
include/SOURCE/KB.h	reviewed	Shared global timers, campaign, dialogs, high scores, menus, startup networking, packets, building tables, and net-box domains are named enums; packed names, gaps, and payload heads use named extents and public tables derive from their domains.
include/SOURCE/KB_TYPES.h	reviewed	Shared serialized and runtime type domains are explicit enums; combat-hero side coordinates and spell-info sound/race arrays use named extents derived from their domains, with remaining literals limited to SIZE evidence.
include/SOURCE/Modem.h	reviewed	Modem stages, serial parameters, timing, framing bytes, and all shared buffer extents are named aligned enums; the remaining zero writes a string terminator in the inline response helper.
include/SOURCE/NOOPT.h	reviewed	No literal values.
include/SOURCE/Netbios.h	reviewed	The NetBIOS interface contains declarations and scalar externs only, with no numeric constants or storage extents.
include/SOURCE/Newgame.h	reviewed	New-game controls and packed remote-packet reserved, sequence, and payload-head extents are named shared domains; the remaining one is control-range arithmetic.
include/SOURCE/Overview.h	reviewed	Shared overview mode, row geometry, widget strides, troop, dwelling, skill, and artifact extents are named aligned enums and drive the public row typedefs.
include/SOURCE/PATH.h	reviewed	The public combat-hex direction domain has explicit aligned values; no unexplained literals remain.
include/SOURCE/PHILAI.h	reviewed	AI public resource, player, and mine-table extents are named domains and extern arrays use them; the extensive named scalar algorithm parameters remain macros or typed float constants because floating values cannot be enum members.
include/SOURCE/RECRUIT.h	reviewed	The public setup and quick-view functions expose no numeric policy.
include/SOURCE/REMOTE.h	reviewed	Remote modes, message types, queue and buffer extents, framing, timing, retry, heartbeat, and sentinel values are named shared domains; the network-name extern uses its named extent.
include/SOURCE/REMOTE_TYPES.h	reviewed	Network-player storage extents, packet types, multiplayer bases, and remote transport protocols are explicit aligned domains; the remaining literal is packed SIZE evidence.
include/SOURCE/REQUEST.h	reviewed	Map-header serialized extents, magic values, dimensions, victory/loss domains, and reserved storage are named shared domains; the remaining literal is packed SIZE evidence.
include/SOURCE/SETUP.h	reviewed	The public COM-port domain is an explicitly valued aligned enum; the remaining setup API and extern declarations contain no numeric literals.
include/SOURCE/SMACKMGR.h	reviewed	Smacker option filenames and the packed Miles-driver gap use named shared extents; remaining literals are packed SIZE evidence.
include/SOURCE/SPELLS.h	reviewed	Combat influence, bolt modes, and the complete shared spell geometry, timing, damage, animation, and storage domains are named aligned enums. Named floating-point constants remain macros because they are scalar algorithm parameters rather than integral enum values.
include/SOURCE/TOWNMGR.h	reviewed	Packed building layout plus shared town object ids, masks, commands, storage extents, controls, costs, geometry, and thieves-guild domains are named aligned enums; the only raw literal is SIZE evidence.
include/SOURCE/VIEW.h	reviewed	The general-view interface contains declarations and one scalar extern only, with no numeric constants or storage extents.
include/SOURCE/Viewwrld.h	reviewed	View-world modes, scales, and their map-size boundaries are explicit aligned enums; the handler declaration contains no other numeric policy.
include/SOURCE/Wsnetwin.h	reviewed	Winsock buffer, address, player, port, retry, and timing values are a shared aligned enum used by the packed startup payload and extern storage; the remaining literal is SIZE evidence.
include/SOURCE/X_GLOBAL.h	reviewed	Global serialized/runtime tables, text catalogs, graphics, paths, drivers, networking, players, music, and UI storage use named shared domains; integral password-index storage was folded into the enum and faction/color dimensions derive from canonical counts.
include/SOURCE/advManager.h	reviewed	Adventure-manager public layout, locator and bottom-view unions, icons, bounds, sound/sample tables, movement/view-world tables, animation matrices, padding, and string storage use named shared domains; the prior integral animation-size macro was folded into the enum.
include/SOURCE/army.h	reviewed	Cross-TU attack-target, path-target, facing, and invalid-hex domains are named enums; array extents are named and the remaining literal is proven class SIZE evidence.
include/SOURCE/armyGroup.h	reviewed	Army slot/race extents, empty sentinel, random scale, and morale bounds are a shared aligned enum used throughout the packed public layout; the remaining literal is SIZE evidence.
include/SOURCE/bankBox.h	reviewed	The bank-box public class contains named fields and methods only; its sole numeric literal is proven packed class-layout SIZE evidence.
include/SOURCE/combatManager.h	pending
include/SOURCE/comwin.h	reviewed	COM-port flexible payload heads and packed runtime gaps use named extents; the remaining literal is packed state SIZE evidence.
include/SOURCE/dimPalette.h	reviewed	Shared dim-palette set, level, and color extents are named and drive the public lookup-table declaration.
include/SOURCE/dpnetwin.h	reviewed	DirectPlay buffer, mapping, session, player, timeout, retry, and transport extents are named shared constants; extern arrays use their named extents and the remaining literal is packed SIZE evidence.
include/SOURCE/fileRequester.h	reviewed	Requester modes, storage extents, geometry, controls, filters, results, and sentinels are named shared domains; the packed list-state extent is explicit and the remaining literal is SIZE evidence.
include/SOURCE/game.h	reviewed	The game state layout derives campaign, player, town, hero, mine, boat, artifact, overview, and track dimensions from shared domains; serialized gaps, names, event indices, rumours, obelisk state, spell views, and received-text storage have named extents.
include/SOURCE/hero.h	reviewed	Hero skills, stats, events, sentinels, progression, storage, and layout domains are named enums; integral count macros were folded into the shared enum, arrays derive from their public domains, and only the floating growth factor remains a macro.
include/SOURCE/hexcell.h	reviewed	The empty-occupant sentinel and record capacities are named enums; the remaining literal is proven class SIZE evidence.
include/SOURCE/highScoreManager.h	reviewed	Shared entry counts, animation and timing values, widget ids, geometry, storage extents, and manager results are named aligned enums; public arrays use the named display extent and remaining literals are SIZE evidence.
include/SOURCE/kbwin.h	reviewed	Windows message, timing, menu, style, resolution, application-name, and title values are named shared domains; public buffers use named extents.
include/SOURCE/netwin.h	reviewed	NetBIOS commands, results, session states, limits, delays, payload and packed control-block extents are named shared domains; pointer-derived word and handle counts use sizeof and remaining literals are SIZE evidence.
include/SOURCE/netwin_private.h	reviewed	Internal network-window declarations contain no numeric literals or storage extents.
include/SOURCE/philAI.h	reviewed	The AI interface contains declarations only and no numeric literals or storage extents.
include/SOURCE/playerData.h	reviewed	Player hero capacities, serialized save gap, barrier state, and runtime tail gap are named layout constants; town and resource arrays derive from canonical shared counts and remaining literals are SIZE evidence.
include/SOURCE/recruitUnit.h	reviewed	The manager interface exposes no numeric policy; three four-byte opaque gaps and SIZE are proven packed-layout evidence.
include/SOURCE/searchArray.h	reviewed	Search directions, queue/path capacities, bit widths, packed headers, costs, terrain/object masks, sentinels, and combat-hex extent are named shared constants; redundant bitwise-or-zero compiler steering was removed from inline row accessors.
include/SOURCE/strip.h	reviewed	Strip storage extents, runtime gap, geometry, flags, frames, and palette values are named shared domains; the remaining literal is packed class SIZE evidence.
include/SOURCE/swapManager.h	reviewed	Shared side count and item domains are named aligned enums; the public side array uses the named extent and the remaining literal is SIZE evidence.
include/SOURCE/town.h	reviewed	Named building/value domains and named public layout dimensions; SIZE is layout evidence.
include/SOURCE/townManager.h	reviewed	Town-manager object storage and status-text extents are named shared layout constants; the remaining literal is packed class SIZE evidence.
include/SOURCE/townObject.h	reviewed	The town-object class contains named fields and methods; its sole numeric literal is proven class-layout SIZE evidence.
include/SOURCE/tradpost.h	reviewed	Shared resource, geometry, and control domains are named aligned enums; the public ratio array uses the named resource extent.
include/SOURCE/wingraph.h	reviewed	Shared graphics dimensions, palette sizes, scrolling, timing, storage, and type domains are named aligned enums; packed layout arrays use the named palette extent and remaining literals are SIZE evidence.
include/SOURCE/x_arena.h	reviewed	The legacy globals remain declared for VC4.2 declaration order, but the skill-widget extern is incomplete so its private extent stays in x_arena.cpp; the header contains no numeric policy.
include/SOURCE/x_cdtest.h	reviewed	The two-field generated-table record remains header-owned for declaration discipline; table storage and count are private to x_cdtest.cpp, and the header contains no numeric policy.
src/BASE/BASEMGR.cpp	reviewed	Only VA/VTBL evidence; initialization uses named values and NULL.
src/BASE/BITMAP.cpp	reviewed	TU-private full-screen copy stride is named with a prefix-free value; resource lifecycle and bitmap type are explicit. Remaining zeros/ones are clipping origins, bounds, booleans, or loop initialization; allocation/free operands 21, 37, and 51 preserve retail source-line evidence. Inline width/pixel helpers consolidate repeated row-copy access. Proven constructor-local identities and the functional enum conversion are retained because equivalent renamings/spellings perturb later VC4.2 code generation.
src/BASE/BITS.cpp	reviewed	Private shift/mask domain; remaining zero and one are direct bit arithmetic and result values.
src/BASE/BORDER.cpp	reviewed	Private resource-name capacity and color mask plus shared dispatch results are named enums; remaining zeros are initialization or drawing origins.
src/BASE/BUTTON.cpp	reviewed	Private select-mode, hotkey, repeat-delay, and resource-capacity values are enums; dispatch results use the shared ABI domain. The statement helper is not a constant domain. Remaining zeros and ones are initialization, frame origins, booleans, or message-state resets.
src/BASE/Blur.cpp	reviewed	Palette, lookup-table, kernel geometry, sample positions, transition timing, and text-slot extents are named in aligned TU-private domains. The two implementation-only headers and obsolete semantic ratchet were removed; remaining zeros/ones are coordinates, channel bounds, loop termination, or boolean resource translation. Allocation/free operands preserve retail source-line evidence. Private placement improves the retail code shape while preserving relocation targets.
src/BASE/Bzip.cpp	third-party	Imported bzip codec implementation, retained with its original algorithm constants and local Heroes II integration changes. The CRC table is data payload; bit widths, arithmetic-model ranges, sort thresholds, RLE markers, block sizes, and wrapper buffer limits remain part of the upstream codec spelling rather than reconstructed game-domain constants.
src/BASE/DIMMER.cpp	reviewed	The implementation contains no policy literals; constructor zeros are empty-widget initialization and all other numerics are address/size annotations.
src/BASE/EXEC.cpp	reviewed	Manager results, dispatch states, priority, and capacity are private named constants; dialog storage derives from sizeof(executive), and executable selection uses the shared game/editor selectors. Non-debug section bytes and ordered relocations are unchanged.
src/BASE/FONT.cpp	reviewed	Private large-font threshold, full-screen clip bounds, centering divisor, and wrap-height count are enums; resource-name extent, draw modes, and alignment domains are shared. Remaining zeros, ones, and twos are state booleans, clipping origins, icon-call flags, and sequence steps.
src/BASE/ICON.cpp	reviewed	TU-private orientation, result, color-table, and draw-extent enums are aligned and use prefix-free value names. Remaining zeros/ones are clipping origins, inclusive-bound adjustments, booleans, or low-level draw flags; allocation/free operands 18 and 0x1a preserve retail source-line evidence. Resource lifecycle is named and non-debug sections/relocations remain exact.
src/BASE/ICONWDGT.cpp	reviewed	Private resource-name capacity, color mask, center shift, and bottom padding are enums; dispatch results use the shared ABI domain. Remaining zeros/ones are initialization, booleans, frame origins, or resource lookup flags.
src/BASE/INPUTMGR.cpp	reviewed	Private enums and an inline encoder name the Windows high-word layout, encoded scan-code shift, byte mask, ASCII delete code, cursor bounds, timing, and modifier masks. Shared domains cover scan codes, capacities, messages, modifiers, screen geometry, and modes; remaining literals are initialization, booleans, indices, arithmetic bounds, API results, or character mappings.
src/BASE/Icon2b.cpp	reviewed	Serialized color/dim RLE commands, masks, flags, and palette stride use shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, consumed-byte indexing, or loop structure. DATA and VA values are annotations.
src/BASE/Icond2b.cpp	reviewed	Serialized monochrome RLE masks and sentinels use shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, consumed-byte indexing, or loop structure. DATA and VA values are annotations.
src/BASE/Icondf2b.cpp	reviewed	Serialized monochrome RLE commands and clipping modes use shared enums; remaining zeros and ones are run sentinels, inclusive-bound arithmetic, consumed-byte indexing, or loop structure. DATA and VA values are annotations.
src/BASE/Iconf2b.cpp	reviewed	Serialized color/dim RLE commands, masks, flags, and palette stride use shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, consumed-byte indexing, or loop structure. DATA and VA values are annotations.
src/BASE/Iconm2b.cpp	reviewed	Serialized monochrome RLE run masks are shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, or scanline steps. DATA and VA values are annotations.
src/BASE/Iconmf2b.cpp	reviewed	Serialized monochrome RLE run masks are shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, or scanline steps. DATA and VA values are annotations.
src/BASE/MOUSEMGR.cpp	reviewed	Shared cursor extents and axis names cover every table declaration and access; private constants name resource buffers and hotspot centering. Cursor sizes, offsets, and hotspot pairs remain retail data payloads, while allocation/assert operands preserve source-location evidence. The retail default horizontal hotspot deliberately derives from cursor height as emitted.
src/BASE/Midi.cpp	reviewed	Private enums name the unused LogInt field value, filename capacity, volume calculation, and sequence status. Remaining numeric payloads are track-availability data, booleans, loop counts, and format indices.
src/BASE/Misc.cpp	reviewed	Private enums name memory diagnostics, preferences, registry widths, hashes, file modes, palette extents, RNG seed and mixing, and data-entry geometry. The fade threshold table remains literal retail data payload; other zeros and ones are booleans, origins, or index steps, while allocation operands preserve source-location evidence.
src/BASE/PALETTE.cpp	reviewed	Reference lifecycle and palette extents are named; allocation/free operands 8, 13, and 21 preserve retail source-line evidence, while zero is the empty resource id. Pointer state uses NULL.
src/BASE/RESMGR.cpp	reviewed	A private aligned enum names file/status values, entry and row widths, open mode, translation count, sample volume, temporary-buffer width, and save-stack depth. Shared layout and Read13 values remain public, and source-line operands preserve retail allocation/assert evidence.
src/BASE/RESOURCE.cpp	reviewed	Constructor parameters and empty reference state are named; zero initializes the scalar resource id and pointer uses NULL. All seven direct consumer objects retain exact non-debug sections and relocations.
src/BASE/Ripple.cpp	reviewed	Private constants name screen and profile geometry, redraw bounds, and sweep progression. The symmetric profile samples remain a literal local data payload, while the combat-speed multiplier remains a direct expression literal because retail relocates to an anonymous compiler constant-pool entry; remaining zeros and ones are initialization, origins, or boundary steps.
src/BASE/SAMPLE.cpp	reviewed	Private format, playback-rate, filename-capacity, and suffix-length domains are named; remaining allocation operands preserve retail source-line evidence. Text/data bytes and relocation topology are unchanged.
src/BASE/TEXTWDGT.cpp	reviewed	Private resource-name capacity, draw-mode mask, and buffer growth are enums; font modes, alignment, and dispatch results use shared domains. The statement helper is not a constant domain. Remaining allocation/free operands are retail source-line evidence, and other zeros/ones are initialization or booleans.
src/BASE/TILE.cpp	reviewed	Private constants name the hand-written blitter's proven field offsets, dword/copy-group shifts, and unrolled row batch; public index and flip bits use the shared tile domain. Repeated byte-copy instructions and zero-initialized static scratch state are algorithm structure rather than unnamed policy.
src/BASE/TILESET.cpp	reviewed	Allocation/free operands 18 and 0x1c preserve retail source-line evidence; other values are named or annotations.
src/BASE/Textntry.cpp	reviewed	Private enums name key conversion, masks, buffer capacities, serialized insets, allocation padding, blink timing, dim color, and preservation state; shared read modes, layout, Read13 extent, and dispatch results cover public domains. Remaining zeros and ones are booleans, terminators, origins, or index steps, while allocation/free operands preserve source-location evidence.
src/BASE/WIDGET.cpp	reviewed	The private default extent and shared dispatch results are enums; remaining zeros and -1 are initialization, boolean, draw-mode, or z-order sentinels.
src/BASE/WINDOW.cpp	reviewed	Private constants name screen bounds and the open failure result; public window flag/state and text-entry read-mode domains cover every executable literal. Remaining zeros, ones, and -1 values are initialization, list/z-order sentinels, draw toggles, or inclusive-bound steps.
src/BASE/WINMGR.cpp	reviewed	Private enums name screen, palette, cycle, fade, fizzle, screenshot, and lookup constants; shared window flags, fade modes, sentinels, and cycle-buffer extent use their public domains. World-cycle indices remain a narrowly suppressed retail local payload, while allocation/free operands preserve source-location evidence.
src/BASE/bmap2.cpp	reviewed	The TU-private palette-level stride is named with a prefix-free enumerator. Remaining zeros and ones express row/column origins, positive-extent guards, loop initialization, or inclusive-to-exclusive rectangle-edge arithmetic; the obsolete semantic ratchet was removed.
src/BASE/droplist.cpp	reviewed	Private enums name resource-name and scroll-metric storage, frame ids, minimum row counts, text and scrollbar geometry, and the dimmed color. Pointer-list byte counts derive from sizeof the pointed-to element and dispatch returns use the shared widget result domain; remaining literals are initialization, booleans, indices, source-line allocation evidence, arithmetic bounds, or draw-mode arguments.
src/BASE/icon2bc.cpp	reviewed	Serialized color/dim RLE commands, masks, flags, and palette stride use shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, consumed-byte indexing, or loop structure. DATA and VA values are annotations.
src/BASE/icon2bs.cpp	reviewed	Native and work-bitmap scale extents are private enums; remaining zeros and ones are transparency, origins, clipping arguments, or unit pixel/loop steps.
src/BASE/icon2by.cpp	reviewed	Serialized color/dim RLE commands and shear sentinel use shared enums; remaining zeros and ones are run sentinels, inclusive-bound arithmetic, consumed-byte indexing, or scanline steps. DATA and VA values are annotations.
src/BASE/iconf2bc.cpp	reviewed	Serialized color/dim RLE commands, masks, flags, and palette stride use shared enums; remaining zeros and ones are run sentinels, clipping booleans, inclusive-bound arithmetic, consumed-byte indexing, or loop structure. DATA and VA values are annotations.
src/BASE/iconf2by.cpp	reviewed	Serialized color/dim RLE commands and shear sentinel use shared enums; remaining zeros and ones are run sentinels, inclusive-bound arithmetic, consumed-byte indexing, or scanline steps. DATA and VA values are annotations.
src/BASE/listbox.cpp	reviewed	Private enums name source-file offsets, frames, timing, resource and frame-height storage, list and scrollbar geometry, and click-count payloads. Pointer-list byte counts derive from sizeof the pointed-to element and dispatch returns use the shared widget result domain; remaining literals are initialization, booleans, indices, source-line allocation evidence, arithmetic bounds, or draw-mode arguments.
src/BASE/miscwin.cpp	reviewed	Private enums name the VESA logical screen, enlarged invalidation bounds/growth, and network-box cutoff; remaining zeros and ones are origins, booleans, API flags/results, inclusive RECT bounds, and row steps. DATA and VA values are annotations.
src/BASE/soundmgr.cpp	reviewed	Private enums name volume and fade scales, MCI limits, PCM defaults, timers, polling, sample waits, and the one-past channel sentinel; shared header domains cover storage extents, MIDI tracks, operations, and reports. Retail track-policy assignments are narrowly suppressed content payload, SCS initializer values remain reviewed data payload, and zeros/ones are state, booleans, indices, or API flags.
src/EDITOR/mapcell.cpp	reviewed	The extra-record allocation step is a private enum; remaining zeroes and ones are initialization, list sentinels, booleans, or indexing.
src/SOURCE/ADVMGR.cpp	pending
src/SOURCE/AI.cpp	pending
src/SOURCE/ARMY.cpp	pending
src/SOURCE/ARMYGRP.cpp	pending
src/SOURCE/CMBTMGR.cpp	pending
src/SOURCE/COMMAND.cpp	pending
src/SOURCE/CURSOR.cpp	pending
src/SOURCE/Campaign.cpp	pending
src/SOURCE/Castle.cpp	pending
src/SOURCE/DRAWING.cpp	pending
src/SOURCE/EVENTS.cpp	pending
src/SOURCE/FINDPATH.cpp	pending
