path	lines	functions	macros	status	sha256	review
include/BASE/MusicFlags.h	18	0	1	read	acc8fe949ff9f44c480b2d69587865bdf2ec1907bd79a61266f36dea0463bbff	B06: complete audio resource/format/sequence/flag declarations; no bodies
include/BASE/Ripple.h	10	0	1	read	0430f46c11b75b02bd0165a0b2cca6c25683175b0e8766feb45e6f0dd9e9c526	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/TILE.h	17	0	1	read	7a5369246d69b240706a0fb437b3f2d0c80bf899fddde8dda3ace8373e7638dc	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/WINMGR.h	22	0	1	read	07afad47fcc3583da119db7093aee81ef0193c9058346fd5d8e0d558e071611c	B03: complete manager contracts, flags, state and declarations; no bodies
include/BASE/baseManager.h	53	1	1	read	1eab30ccd89463a3f9f654257dd3dcfa8d730e2f8d716dab353c3d0361e94baa	B03: complete layout/interface; Activate inline reconciled
include/BASE/bitmap.h	51	0	1	read	02da19395546e378f2c7a55eb53b605d226dc92029aa362f3ff3a57856f44cb3	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/bmap2.h	33	0	1	read	195e2118d3d44d97efdba40edf5e0f471b554fbf06267d57bcd8ee2a407289f9	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/border.h	35	0	1	read	5103ec9851c71e0185e436e449cc53b84555b4426d55cccadd0568aae157f505	B02: complete declarations/layout; no bodies
include/BASE/button.h	61	0	1	read	1d0ce609d2ba19b02430854d5ad185f268bf15d98757d6ce2d7b3319124afa37	B01: layout, signatures, selection mode; no function bodies
include/BASE/dimmerWidget.h	28	0	1	read	ad38b443d5f1b7569d272ac4b06a9dcfed296b11f05dd7908f788071972ba849	B02: complete declarations/layout; no bodies
include/BASE/dropListWidget.h	101	0	1	read	1b8eb0cdac10302fd7d88184583df41591f6771bdd082b08bcb374fd6c763f3a	B02: complete declarations/layout and popup state; no bodies
include/BASE/executive.h	29	0	1	read	30f4ae7614c533c323428327233fd37be3cf9a9a1fe5ce75ce0d58da558c0dae	B03: complete manager contracts, flags, state and declarations; no bodies
include/BASE/font.h	55	0	1	read	a3d3f9ae7f519fbb6f3b3c7c6e5e158b47395dc5619e48aef980dbb71291bf61	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/heroWindow.h	70	0	1	read	6c07e5d463fb134951ac52f42737be2487eda3499e3e7b2955a4c49b355c9990	B02: flags/state and widget ownership/draw APIs; no bodies
include/BASE/heroWindowManager.h	75	0	3	unread	07de1a06e39c72fb85b2d339e07a59abb018af063c9ba84399c26cdafcd45375	STALE: B03: complete manager contracts, flags, state and declarations; no bodies
include/BASE/icon.h	61	0	1	unread	b752b515054cdcd036fc569d6042fb38f41c8d38ae8c7127d44e3986f479b9ab	STALE: B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/icon2bc.h	25	0	1	read	27be2881451fe5cacc671210ba0ed79d31058bae3253afe94c305c22af6646bb	B05: complete decoder/encoding/palette contract declarations; no bodies
include/BASE/icon2bs.h	23	0	1	read	df406be7009f2d8a9994d8a4f24a81de67ab38870aa41940e5f7b7dbdb54a875	B05: complete decoder/encoding/palette contract declarations; no bodies
include/BASE/icon2by.h	24	0	1	read	9b1ff4f72329cd7f9ae53362aab4478bd944f430652e9ff968fbb535c2e2d8f0	B05: complete decoder/encoding/palette contract declarations; no bodies
include/BASE/iconWidget.h	51	0	1	read	676e06cc42cdb205e07b90e4485419d686be95fb70b685b8b3b2f3984573a2c6	B01: frame/orientation storage and resource overloads; no function bodies
include/BASE/iconf2bc.h	24	0	1	read	53bc0de213b2d72f232b50a046f138cb7038ac45e91b12c59026931ea9c5b44c	B05: complete decoder/encoding/palette contract declarations; no bodies
include/BASE/iconf2by.h	28	0	1	read	127e45cb9b3a6958573d18bccab0f40b092cdf4f6163409a3efb9a165d8ebbbe	B05: complete decoder/encoding/palette contract declarations; no bodies
include/BASE/inputManager.h	160	0	3	unread	2096263fd0ad2718facad6904ac2e9c8e762fd75ec2704845a4c2dfc15d19747	STALE: B07: complete input/cursor layouts, scan domain and declarations; no bodies
include/BASE/listBoxWidget.h	81	0	1	read	566915a460dbb5c61e68022b4c26cd96cfda668f242c772c771a5a861456b5da	B02: complete declarations/layout and i16/i32 state boundaries; no bodies
include/BASE/message.h	296	0	3	unread	fcb7aa24b98857508cbc1ddbd4f745ddaffd0e020a2c578a975588f27f6fdb07	STALE: B01: complete enum/union protocol; H01 owner; no function bodies
include/BASE/miscwin.h	14	0	1	read	170685792af3e1f291e28ccbbd8b863f78e0c83e8c4dc4442522a4b518324686	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/mouseManager.h	106	0	1	read	ced722d60d2253b37f9d4601539f6f3ea8826795b08604f8ae3544db95bee402	B07: complete input/cursor layouts, scan domain and declarations; no bodies
include/BASE/palette.h	29	0	1	read	3d4a3cc89afc30f03031743c24fffa7bb311becc2c6f4855aa1ede8ee56d98d7	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/resource.h	33	0	1	read	4abe8b725aa764c1b65ae5337664d0341fdf59864a1ec435756b2fafc26de4f5	B02: categories, refcount sentinels and intrusive next link; no bodies
include/BASE/resourceManager.h	81	0	1	read	28dba74a6538cb031e0901adc46f43ce9a0efa277df925b3194d98a1309d48f5	B02: aggregate layout, typed cache API and global save-position stack; no bodies
include/BASE/sample.h	17	0	1	read	0a15d616bf66e82d517f40f9a13baa569368333c3fc5755452f45e517a642586	B06: complete audio resource/format/sequence/flag declarations; no bodies
include/BASE/sampleData.h	35	0	1	read	e7344b129f8a0bfe9926240ea216c254a46b2efa2438d46a6c0545b0bf3b156e	B06: complete audio resource/format/sequence/flag declarations; no bodies
include/BASE/soundBackends.h	66	1	1	read	e04ba3728a9bba7be049ba0974e4a4a4be2cadee65306c1766389e7ad16d401f	B06: complete backend contracts and AudiereSampleNode constructor body; R08
include/BASE/soundManager.h	138	5	1	read	5882906f4461821515ff1722aaf84bd2b8d24911dcc3ea5d6f8dcef5d809911d	B06: complete layout/flags and five readiness/save/restore inlines; R08
include/BASE/textEntryWidget.h	71	0	1	read	459e275aea85a3c324699da4771308483cef7d6a05dd56e953e22d2b7f232720	B02: complete declarations/layout/read modes; no bodies
include/BASE/textWidget.h	42	0	1	read	5cc4ec66e3315739d76c89d0c90c05f1394f86c8d8f6b65138687c66a6c11454	B01: layout, color/alignment storage, setters; no function bodies
include/BASE/tileset.h	19	0	1	read	cf04107eb476ff6e2236f174a8149e83d3bcb988342298617baafa3b69a55948	B04: complete graphics owner declarations, layout/constants and call contract; no bodies
include/BASE/widget.h	68	0	3	unread	2b14331c3c987272372f44ba2205bf2516d3a901269749da653c99070e818bf1	STALE: B01: flags and i16 geometry; H02/H03 owner; no function bodies
include/BASE/widgetKind.h	22	0	1	read	6e08cf446d6a74e76f4679751de59802bab547086de80e5dc555c908d6e08323	B01: full widget kind domain; no function bodies
include/EDITOR/fullMap.h	58	6	1	read	8d6b1d48cca513d44f22889844464ac49a2ec52809cff0943664cfa5ed9b452a	B12: complete owner layout/API and six existing cell/extra accessors; R14
include/EDITOR/mapcell.h	153	1	2	unread	6b379dad333560f3e2a433fd5010812fe5e33e7a5bb9fafdefc05d91e53deb74	STALE: B12: full tileset/bitfield/old-record layouts and HasFlag inline; R14
include/Ints.h	539	53	68	read	6fd249695ef01cdc160942d87e37d0bc9af2958788205727702a2ed611acf87a	B10: all 53 physical definitions, defaulted/constrained/conditional bodies and 68 macros read; modern compatibility R12
include/SOURCE/ADVMGR.h	172	0	3	unread	09c861c63da6ee377e4b9360ab7bea834494737f7e356b541f0429d8af9a632d	STALE: B14: complete remote/sound/command/draw/options domains and global declarations; no bodies
include/SOURCE/ADVMGR_TYPES.h	23	0	1	read	6a06b6a52b2e2d0463956f6831813a88f15f2e37f5cfa97e92068613cb05c931	B25: complete packed adventure save/player-exit/raw-byte remote payload union and size contract; no bodies
include/SOURCE/ARMY.h	166	0	1	read	882dcfd1c9b2b3be1698c4e86f290255dc8081c28a729630d5e4203c51787658	B13: complete animation/sample/spell/frame domains and packed SMonFrameInfo; no bodies
include/SOURCE/CMBTMGR.h	18	0	1	read	9e2fc82b267ab2b69708140660f3ae6998f60f1ddfb2b4c14dbce6aaa2f9f43e	B14: complete combat tower origin/ValidHex/options API; no bodies
include/SOURCE/COMMAND.h	44	0	1	read	a852441f65690400de7c81809b11723e54e194f1f80ec79c4215b22ce04fea8c	B22: complete combat action domain, packed 25-byte remote packet and handler declarations; no bodies; H53
include/SOURCE/CONFIG_TYPES.h	130	0	1	read	6e7d153b19fdfcca7482bc695055903705181a631665c210794e9b0bfd2bed5f	B10: complete packed graphics/config records and enum/storage contracts; H15; no bodies
include/SOURCE/CURSOR.h	110	0	1	read	8a860e4c4ad156bea50126061020e3b973f9f442621433dbf2b55ac31e875916	B22: complete cursor/movement/change domains, packed 11-byte SMapChange union and SendMapChange declaration; no bodies
include/SOURCE/Campaign.h	85	0	2	unread	ee00428a7c4540ea2fa099f61a3ff166fa805617f04e57729ecda749037e2596	STALE: B25: complete campaign message/award domains and declarations; no bodies; implementation covered B40
include/SOURCE/Castle.h	22	0	1	read	f83a261d82228e300376c669b6dc7995c79b5cb52d52b3ebac6a1284999cb510	B30: complete castle slot/upgrade domains, slot arrays and handler declarations; no bodies; R30
include/SOURCE/EVENTS.h	331	0	3	unread	6db0f8a41e3e6393d1ad6ed87ed58d1e4a9a0c385722d65cfde68f213c851e37	STALE: B23: complete event/object/resource domains and packed map-extra event/hero/town layouts, macros and declarations; no bodies; implementation covered B42
include/SOURCE/EVENTS_TYPES.h	43	0	1	read	33ad4e93fb77eeed235a8f5b40cf6a24eaa21e70143ba7321ae2dc71d6780210	B36: complete packed combat-result/army/town and separate hero-fragment layouts and size contracts; no bodies; implementation covered B42; R35
include/SOURCE/ExpCampaign.h	153	0	1	read	96f9d7cdb3e1bb99fe3bb93377ab8389c1531b9f0ddfbff680fee339863fbe24	B25: complete expansion campaign IDs/maps/awards and packed state/interface; no bodies; implementation covered B41
include/SOURCE/FINDPATH.h	16	0	1	read	7387c8ce7ed5e1a9dc76085f750b81c00099338fd73d2124c2fa5f0d980a7665	B14: complete terrain cost declaration; no bodies
include/SOURCE/GAME.h	170	0	1	read	709a70b0dc6ba179c5c2b91004570adfa562d610a96b206a94e3cbcb1aea3185	B13: complete calendar/serialization/player/random/weekly domains and free APIs; no bodies
include/SOURCE/HERO.h	17	0	1	read	40ee910ba74e3b4b02e83b16d8ad1e32ab7df9c062116efbd20c17c4cfe190d6	B13: complete hero UI declarations; no bodies
include/SOURCE/KB.h	760	3	6	unread	dcbb114a0340994c10ad631f0c58acaa17502a60054228c59483b431b9da4e9e	STALE: B10: complete declarations/domains and two inline bodies; map-extra operand contracts; implementation covered B43; H15/R12
include/SOURCE/KB_TYPES.h	981	26	18	unread	3115b077d43dee7353aaeb477777aebf6d28b3639a4bf281bae64d4c2d0ae9af	STALE: B10: complete domains/layouts and all 26 helper/strict-bridge bodies; trigger and direction vocabulary; R12
include/SOURCE/Modem.h	91	1	1	read	1c1968bba64b613c7f902180b8f899ae81593310ab8ade378c6f4b6eff82794d	B26: complete modem framing/state/queue/interface declarations and TruncateModemResponse inline body; implementation covered in B28
include/SOURCE/NOOPT.h	10	0	1	read	91ae61a14f9a9043729bf0eec76302e1bbf619d4a6a2ae62739ee5c1448058ed	B10: complete pointer/value delay API declarations; R10; no bodies
include/SOURCE/Netbios.h	32	0	1	read	2c468edde0d18b58224064925a9ad5ee338fd5a3b8e41f2f63b9eb6793afde9b	B26: complete setup/wait states, narrow storage and interface declarations; no bodies; implementation covered in B28
include/SOURCE/Newgame.h	50	0	1	read	b67f046c7caa54d7411991e09d9d1c5aa0fd6d5a6a699e37508ac53fed5890c6	B36: complete new-game UI domains, packed remote packet prefix and handler declaration; no bodies; implementation covered B38; R35
include/SOURCE/Overview.h	42	0	1	read	905d7828d5ecc61e7f20193918f42a66cb1e2bac0328dd805a6de7bb5cfa92fe	B34: complete overview type/return/layout domains, row aliases and handler declarations; no bodies; R33
include/SOURCE/PATH.h	9	0	1	read	c94723316a5de56876d63f392bf761b7bb34cf1147cf95cd5b6f011d6f2793e2	B14: complete combat adjacency/opposite-direction declarations; no bodies
include/SOURCE/PHILAI.h	115	0	2	read	dc6bcb30461c9928091627e5df6b84d18ecbf7cb1ffd72567b9e53f25fa9fc18	B21: complete purchase/battle/site domains and AI globals/declarations; no bodies; implementation covered B44
include/SOURCE/RECRUIT.h	20	0	1	read	0e6b7d0d7dcab749f87f636589e86fe4ac25b6a37aeac061968ad01147c7ad3e	B31: complete recruitment window/quick-view declarations; no bodies
include/SOURCE/REMOTE.h	117	0	1	unread	a8b98808211aef054d3b505fa178c4757b4683697084ed71a47d34ad08265e3e	STALE: B23: complete packed packet/message records, transport/buffer/retry domains and all remote declarations; no bodies; REMOTE implementation separately read in B26
include/SOURCE/REMOTE_TYPES.h	68	0	1	read	a65ca956345182b9a3d1dc281a9d1a0d5a764b894f6cd494add7545cbd4dbd70	B22: complete network/remote/protocol domains and packed 34-byte player-info record; no bodies; implementations separately read in B26-B28
include/SOURCE/REQUEST.h	83	0	1	read	00c943f66afb99d21c10a6551a5f868c5b2e6451653602618df3870dc6bd44f8	B36: complete packed 420-byte map header, dimensions/victory/loss domains and reader/filter declarations; no bodies; implementation covered B37; R35
include/SOURCE/SETUP.h	26	0	1	read	6a8f719b3872fe5308b3ebaf5720cec82ba22f8a232d6285269d1935327b4b1b	B36: complete setup/campaign/network/modem handler declarations and modem-config global; no bodies; implementation covered B39; R35
include/SOURCE/SMACKMGR.h	71	0	1	read	21f31e0a990f7458884ae34c4b4352e1c449564018be5e88f5dae35200275e20	B35: complete packed movie options/rectangle/Miles adapter, SDK size/interface and playback-global contracts; no bodies; R34
include/SOURCE/SPELLS.h	184	0	2	read	d5f13d801bf1a1a0c35e1f6a68586a013e43d73f32c4b647fa0107000201c04f	B16: complete spell/effect/bolt/ripple domains, parameters and two macros; no function bodies; R18
include/SOURCE/TOWNMGR.h	167	0	1	read	e762e09a5558928796741abbdbf76ff69c100481d0ad51d1757d9a067bdedac2	B29: complete building record/masks, UI/resource/thieves-guild domains and declarations; no bodies; implementation covered in B30
include/SOURCE/VIEW.h	13	0	1	read	8e459aa39c3876943f546880ee5d78ec865b74ad517d45b2ca3b693d3e81b57d	B33: complete general-handler and viewed-side declarations; no bodies; R32
include/SOURCE/Viewwrld.h	17	0	1	read	7427ad75fdd258c1bd32e7d27a8d9d3eeccd9f8c4e2161b7205f741220ded139	B34: complete world scale domain and dialog-handler declaration; no bodies; R33
include/SOURCE/Wsnetwin.h	56	0	1	read	daec58a9e1baf1dd90665c03ef5034d49eec9b26e681109c2e64b50606f4bf40	B26: complete Winsock transport constants, packed startup, globals and interface; no bodies; H64/H65
include/SOURCE/X_GLOBAL.h	631	1	1	read	63df8fcc145e8228ef77a5929328a17ec65c2b8e40f9fb713871574881f0b40d	B10: complete globals/table dimensions and NextSpellEffectDisplayType inline; H15/R12
include/SOURCE/advManager.h	458	2	2	unread	ea3f1cab41096f090d223fb73766d583e53186b46e26479fc5b5a83688f725e9	STALE: B14: complete 441-line adventure owner, unions, cursor/map/remote/event/sound API; two target accessors
include/SOURCE/army.h	170	1	4	unread	e78e0f6311a0ed4361ab8f9e29543a4cc59e4d79e4296d6194cd0c35d20b5302	STALE: B13: complete combat-army layout/lifetime/path/spell API and IsAlive inline; H21 distinguishes group presence
include/SOURCE/armyGroup.h	62	0	3	unread	86b969fae6c6422cc2fe49df3a05df03c541aacef7c51bfa51182b3dd2f09d09	STALE: B12: complete packed signed/unsigned army aliases and domains; no bodies
include/SOURCE/bankBox.h	22	0	1	read	348a91f4e253c554e9bcae2b55c8fb2b872ba1885286b58e88d4287e17d704c8	B31: complete packed bank owner/interface; no bodies; R30
include/SOURCE/combatManager.h	887	0	5	unread	23898d8c9f0f47ade757a296715d46d2bcea5be13b023c3362be22597d75c961	STALE: B13: complete 868-line combat owner/header, side/army/hex/extent state and constants; no bodies
include/SOURCE/combatTypes.h	119	8	8	read	4cd3766ce7192a3952a2a8b8ea30a7949509f787ea9148508a3cd083babb9d0d	B10: complete side/result/facing/direction contracts and eight strict helper bodies; R12
include/SOURCE/comwin.h	67	0	2	unread	037b39e0e1fad2eee4a4da6e4d82d34bff31a014833ca6e7aefe3473e10ee3a4	STALE: B26: complete serial baud/port domains, shared node/anchor payload union, saved driver state and interface; no bodies; H66/H67
include/SOURCE/dimPalette.h	14	0	1	read	bbebfa76143453b5a65687189a368b5e436756e073c5d2504703d46c4dabc945	B05: complete decoder/encoding/palette contract declarations; no bodies
include/SOURCE/dpnetwin.h	128	1	3	unread	4097b92c5a01b6ce959f79a1df823f0fbc1a361915cc51f14a3b360c66298722	STALE: B26: complete DirectPlay transport constants, packed startup, states/interfaces and shared receive storage; no bodies; H64/H65
include/SOURCE/fileRequester.h	122	0	1	read	77531e764a0450d54d51c6228c22d91a49ae24a0c1f117ef3d5227442a4c909b	B25: complete filename/extension domains, packed requester/window layout and interface; no bodies; implementation covered B37
include/SOURCE/game.h	360	5	2	unread	1735a3ef96b5c60b10775caf4bf262f6cd962b9d678d9877d0e12d2fcf8630cd	STALE: B13: complete game/boat/mine/campaign/save/runtime layouts and API; five existing owner accessors
include/SOURCE/hero.h	248	1	4	unread	0ecc3bc2397c7a33945484785387f085b50ab9ddb1e269e304c7b2a69fa8b4d0	STALE: B13: complete packed runtime/serialized hero/flag/skill domains; IsEmbarked inline; H22/R15
include/SOURCE/hexcell.h	51	0	3	unread	4f5d81dca355f88aaa3d109b587197dfdae9da89cd367c3356782dac2d8a41e3	STALE: B12: complete packed occupant/corpse/path/clipping layout and declarations; no bodies
include/SOURCE/highScoreManager.h	64	0	1	read	05f6eef027b0c761877a950c49ca0263fb6e280e2bd1abe660883dfe4577c44c	B33: complete score display/animation/file/UI constants, packed manager layout and interface; no bodies; R32
include/SOURCE/kbwin.h	86	0	1	read	d9c21ecb187f8bb5ce23e06c23fdef5f36cb747e6453869632a3549e8f09c561	B10: complete Windows lifecycle/display/palette declarations and shared types; no bodies
include/SOURCE/netwin.h	136	0	1	read	1e4b2e8b122c6c7bb90f6e0fb5b6c57b681b67d4393ba4fa3708514a53919b27	B26: complete NetBIOS command/result/session domains, packed NCB and payload/event layouts, calling conventions and interfaces; no bodies
include/SOURCE/netwin_private.h	22	0	1	read	335aca7d29b57036f5ee956b6265a8acf21e61872a182ad0013e653f4ef03f11	B26: complete private NetBIOS callback/session/name declarations and external Netbios ABI; no bodies
include/SOURCE/philAI.h	145	0	1	unread	275ecd98cd498b72472700caf1a9c19c83b7a1382b3f9d2c08266bb55fbd4cc8	STALE: B21: complete philAI interface including FightValueOfStack and battle/interaction APIs; no bodies; implementation covered B44
include/SOURCE/playerData.h	111	8	2	unread	2365a552d7fdb55ecdc849befb8a4fc93a333ceb8038b3ee70d320982ef04cae	STALE: B13: complete player/AI layout, signed id lists and eight accessors; H23; GAME implementation separately read in B29
include/SOURCE/recruitUnit.h	51	0	1	read	6dab57b99e98b2016f906fa395c175a204d046b1c25105928f5107203c66deb0	B31: complete packed recruitment-manager fields, source domain and interface; no bodies; R30
include/SOURCE/searchArray.h	174	4	1	read	ad483f65ac7f0acc70696aa75651bb381b8494aa04b5f38756c2edf3870a981a	B14: complete queue/searchCell/searchNode/path union layouts and four existing accessors; H27/R16
include/SOURCE/strip.h	70	0	1	read	b4fbf46a032218178fa314e17a20b66f00c779259d81b3c7b294dbde69eba083	B31: complete packed strip icon/cache/slot/border owner and drawing interface; no bodies; R30
include/SOURCE/swapManager.h	53	0	1	read	141d126adeacf2020671e37bf28f93cc502dc9f870456fab82fa63ef120002bf	B32: complete packed exchange-manager layout, side/item domains and interface; no bodies; R31
include/SOURCE/town.h	128	1	3	unread	c8fa677ce8dda4ffa10d6652c9b9b09afd8db56f2608bd38a89e5b3864f23990	STALE: B12: complete building masks, faction aliases, packed spell/count union; OccupyingHero inline; H20
include/SOURCE/townManager.h	98	1	1	read	89bcabd8f217478b2a86a8ddcc475f0880562616cd25cf2e755040ae102f71cc	B29: complete packed town-manager layout/interface and SetTown inline; pointer assignment is not context activation; implementation covered in B30
include/SOURCE/townObject.h	25	0	1	read	4e0c90cbc973c613dd5b9e0b6a8dbcc4241fb97b77ef9488228c8149e16574fb	B12: complete animation/building/icon/border owner declarations; no bodies
include/SOURCE/tradpost.h	53	0	1	read	34d17846b2639df62bb33313e1e0c627f2f272275baf0c27bbe44c3dce94e484	B31: complete trade ratio/efficiency globals, UI geometry domains and interface; no bodies; R30
include/SOURCE/wingraph.h	112	0	1	read	0c7cc0eb4873701adea4820ade1ce2876e6c5cab80aae5e545e02f4e121a759f	B10: complete Windows lifecycle/display/palette declarations and shared types; no bodies
include/SOURCE/x_arena.h	17	0	1	read	af5b3824ca42955c116b48031643086cbf8abfb2bcabd80ad371f005ac18cd02	B33: complete arena handler/update interface and choice/widget/window globals; no bodies; R32
include/va.h	55	0	23	read	613ae23bdf9a6f3e6d0b74217e62c4bd1008b2661ae0cdc861d253246bcb3278	B10: complete annotation/metadata conditional macros; no function bodies; R12
src/BASE/AudiereEffects.cpp	203	13	0	read	66050a61dac3b326c25705b7d704df52e28304179d2aad2093f59baa36dd1d2b	B06: 13 bodies incl empty node destructor; full list/iteration/stream lifecycle; R08
src/BASE/AudiereMusic.cpp	168	7	0	read	736b9ab782b1c3998cefdb9802b9341715da92c5c8b010e9b7fff1b98c5ebb4f	B06: 7 bodies; stream ownership, reset/play/position/fade contracts; H07/R08
src/BASE/BASEMGR.cpp	17	1	0	read	32679850d68b15eb2e4d52448e034b6ffffdf71c7f08182dbb9a216107dc18ef	B03: 1 body; manager inactive/link initialization
src/BASE/BITMAP.cpp	210	15	0	read	f1d46829ea5d3250f54d31ca5f21e3b5f2e4bfd2c7e1301948fd31f9302ae84a	B04: 15 bodies including 3 unannotated accessors; allocation, blit/careful clipping; H09/H10
src/BASE/BITS.asm	73	3	0	read	845c0d23d2ef13de5c06d9306831bb219cadb9feaa38eb5d496d077ebca14c9b	B04: 3 assembly bodies; declarations and targeted packed-bit callers reconciled; R06
src/BASE/BORDER.cpp	153	6	0	unread	6077e83d9852584eea71a9b8e239a7b4f54445b9ec8d55ac9462a78a5c771f5b	STALE: B02: 6 bodies; H01-H04; bitmap/icon lifetime and optional backdrop draw
src/BASE/BUTTON.cpp	269	9	0	unread	908b615f6e03a6ebd2f6e476d4695545311539a46ce3bcdec61979bd0649b7dc	STALE: B01: 9 bodies; H01-H04; selection/modifier ordering retained; R01
src/BASE/Blur.cpp	139	1	1	read	ff002ecaca34ee740e4f0fe2e244d25af515f098e8d879a162f8191d8796ab53	B04: 1 body; tap-sum macro, channel remap, signed narrow then upper/lower clamp; H07/R07
src/BASE/Bzip.cpp	2022	88	46	unread	f1965435a2dd283bacd13cfcf5f1c5b99b95e773588a537734028bc7d5d6def6	STALE: B09: all 88 bodies plus local macros; full compression/decompression, CRC, sort, MTF/RLE and file wrappers; R11
src/BASE/DIMMER.cpp	41	6	0	unread	a16389fdb794a276a7a9adf096c423aef34993a7dcef88fa8cc6c4a69a1fbff2	STALE: B02: 6 bodies; H03; thin dispatch/draw wrappers need no new abstraction
src/BASE/EXEC.cpp	271	10	1	read	283b7943ab658836555d12a197ee281c3bf1d8c1e753dae2915a37fcce0ee990	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
