path	lines	functions	macros	status	sha256	review
src/BASE/listbox.cpp	538	8	0	read	08c4e9385dd8785a2d5e4ec8272b17fe91e1264ae7f9b3ec78e2db15f4f660dc	B02: 8 bodies; H01-H08; item ownership, row geometry, dragging and double click
src/BASE/miscwin.cpp	89	2	0	unread	14d866b4c87c49c46eb75011803c8cfbc14b146d711c408f930f1fc65a6bff0e	-
src/BASE/soundmgr.cpp	537	22	1	unread	3048046ee3a40b2fd3fa2bfb1ad98218d1c624d4a750474a04b4d8231b0d26ca	-
src/EDITOR/mapcell.cpp	264	11	0	unread	11b81e769b3dec0a107ab95f9d75e7eebabc1b2ac352d8aceb155b3d4108d33f	-
src/SOURCE/ADVMGR.cpp	10885	95	8	unread	07da270722ada59c233a8fbf9567d07e2753ba0362924e4eb125f2203b93cc7c	-
src/SOURCE/AI.cpp	1090	19	21	unread	e1f8672e44f987d575de14ae592345b6cfdb07d22107cc019c6842e248bea14d	-
src/SOURCE/ARMY.cpp	3674	47	18	unread	5653eee7093d2efcf72493adcd5e376eed1507dd54326d707a2ff55e6e297bf6	-
src/SOURCE/ARMYGRP.cpp	282	14	0	unread	a07f6e863a42914a706bbbfeeface6cbbef0954a33a8e573587c9822175adee6	-
src/SOURCE/CMBTMGR.cpp	2443	38	8	unread	c6830fbba94e6a8da5c7564e4b9775d6485a668f54b63b851ff1d03ec7a26ab7	-
src/SOURCE/COMMAND.cpp	3263	36	14	unread	0415faf2879b028df320eb313adafefad2ecf24fcafa211feb986427312f670b	-
src/SOURCE/CURSOR.cpp	1583	18	1	unread	9640b4070918a09eb3b6b964b4a1c3b7bb6b9da952b77f43e76586b393573251	-
src/SOURCE/Campaign.cpp	1129	7	0	unread	9bace5d261c51e3cc6930bae7485969b4e001408c5f44626f824221c932242c3	-
src/SOURCE/Castle.cpp	850	3	0	unread	9b224b9cf52512e737df8b570eee82e4d9c0f68d4cd2207987d9643d0deb88fb	-
src/SOURCE/DRAWING.cpp	1830	13	0	unread	7937a64778bf5e55c878cb1f2c3eac6cd943b4adca8a69b60136e403aac1d23c	-
src/SOURCE/EVENTS.cpp	9078	43	8	unread	6f4b6007b9a64974ff4791c131495be3bb06d6b7c2d7b16a5512801ca40ca1a5	-
src/SOURCE/FINDPATH.cpp	593	12	0	unread	97adb74b82448236772fe96fb9c82fc224fabeb4be314a35f1f78e306fe87c52	-
src/SOURCE/FLY.cpp	476	4	1	unread	119bad9ab6fdf5f1a43490feb68d0e1ce25e9acf134e39679c6cddcd28656fbf	-
src/SOURCE/GAME.cpp	8051	103	56	unread	e78a08b9b2fdc8ed202f8d5485c6aec6ff07630136ce9cb5257cc649bce616fb	-
