variant	source_sha256	widget_header_sha256	unit_fuzzy	ctor_fuzzy	main_fuzzy	exact_functions	masked_raw_pins	outcome
Open local zero result	8184d948b50afe87087369c0eb4e06d357b719e443ec2a6f60bb3fe36d553000	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	97.30866	97.95652	99.20000	3	Open delta0; Main delta12; Dim delta39	REJECT exact predecessor perturbs exact Dim
Open MESSAGE_NONE return	ad3197fcc6cab6adefe7557b42cef4a7f0b924744c7d34254f710975f1194ac3	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	Open delta0; canonical Main/Dim pins	REJECT no byte change
Open semantic parameter names	c9b9069603001e829966ee1b554606b12b7a885782cb5b943e3db5c9502b8183	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	Open delta0; canonical Main/Dim pins	REJECT no byte change
Open explicit short cast	9ca6d8daff0c36ab46e3ec2f9eda3d59a8b046d4d9a908eb5c1cd087fd621348	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	97.30866	97.95652	99.20000	3	Open delta0; Main delta12; Dim delta39	REJECT exact predecessor perturbs exact Dim
default ctor zero local	3dbc6c8911dc979c29dc6081dc6d93e531bbafc8bb017564dd9c08337d885349	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	97.30866	97.95652	99.20000	3	default ctor delta0; Main delta12; Dim delta39	REJECT exact predecessor perturbs exact Dim
default ctor size local	87235c077611cdd74cfe99226cbdbfee83a92cfbc2233c6c2030ba44dda2f426	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	97.30866	97.95652	99.20000	3	default ctor delta0; Main delta12; Dim delta39	REJECT exact predecessor perturbs exact Dim
default ctor chained width and height	5654c60c74668115ba98250882c7ef78ac22895465bf4a3c8633d6668c885073	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	default ctor delta0; canonical Main/Dim pins	REJECT no byte change
default ctor chained pointers coordinates and size	b44c8871c60091258672bbdf35b07effbbd9de3c06c26eb36fd6870772f37182	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	default ctor delta0; canonical Main/Dim pins	REJECT no byte change
destructor explicit void parameter	6bc8247b853e5ac2c09c64ce07597a5f1a3cd715c023f7f2a92abb4a325ac863	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	97.30866	97.95652	99.20000	3	dtor delta0; Main delta12; Dim delta39	REJECT exact predecessor perturbs exact Dim
default constructor empty parameter list	a0ae483d8fc6444bb526a8adf0288f4cef1e3f0c1980568b0f313db2134cf757	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	default ctor delta0; canonical Main/Dim pins	REJECT no byte change
Close empty parameter list	9ce74a6f914b99b6adac2865409a2a2513e2c3546ef33161f3d0004b9b74d49d	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	Close delta0; canonical Main/Dim pins	REJECT no byte change
Main explicit struct signature	e37499aad9e2c588fa5636c3f0f31bcd46e970ad38a4861cf326f3272b96f475	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
Main const owner pointer	911babec4f777db3985b6815073d0871890011c106c557ff89bf4f4a3a55f301	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
Main const left coordinate	f4845c235db20aabf6d813fee2b41528e0658a2658e16bf8a6bcbc5be7e1a0b8	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
Main BORDER-style positive direct bounds	e77dbd9b35d83c9df5d39c9d5d68aa5883d3ae86d309d9cdc1446c527b6fbba3	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.06834	97.95652	99.13333	4	Main delta16 rel17/17; Dim delta0 rel2/2	REJECT loses explicit-lifetime gain
enum order command-argument-flags	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	5a566994e932a4a3c6ac43215977e5ae28b3c0acbfe1678d9e0dfe7e359fae0c	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
enum order argument-flags-command	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	aa4341896537a5534afcde5a64b0b774fec90dc6433a85aa3365558a0f02c86e	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
forward declaration order swapped	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	8c8f774a97b80bb3d56640c2e3d746067ba16741c99ed6e5253b70dd77da771e	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
pack scope includes enums	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	d49147674e65efe98f032187463be77e642204e446850d305cf98bca001b5f32	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
constructor parameter names in declaration	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	a4b5e4ce6e5790f90684aabc8798ca49340ae3a06b53046c0a3fcf1253eab77b	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
method declaration order follows retail emission	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	40e09eaf41a04a983a7b1cb0157a5cd0b983d28e1c4b2d92fc22e1032bb9b1a1	99.11833	97.95652	99.20000	4	canonical raw pins	REJECT no byte change
unsigned flags field	8337bc33368f5cb334ec9903643adef5328cdf0ec7e1edfb0b02db3bdeaac253	e621beaad8800031be94b0a8cd38dfd1433922b6796de89723250a2d233a42c2	99.08585	97.95652	99.15667	4	Main delta238 rel17/17; Dim delta0 rel2/2	REJECT signed field is required by current matching expressions
semantic ctor parameters plus mouse-X/Y-before-left lifetime	b7d4fed8584c1d4ba27a38b14bbd32d9f33428a5691e7d715b18c1cac214c7e5	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	99.33084	97.95652	99.48333	4	ctor delta10 rel1/1; Main delta8 rel17/17; Dim delta0 rel2/2	RETAIN x/y declaration priority fixes mouse-X register and preserves every exact sibling
retail-timed top snapshot after first rejection	2a6a78e28d4fe70978590d4058ad747306ea40648fcabc0f6ff6d62b93034e29	4efb3f3b249740f0e5631bf988cc2e8e108e49985e35203427e47f14eabb5f4d	98.18379	97.95652	99.71667	3	Main delta6 rel17/17; Dim delta25 rel2/2	REJECT improves Main register coloring but perturbs exact Dim through combined TU state
